         x          y          z  Frame
 78.216008   1.902675 -46.638382      1
 22.778254  23.711771  -7.000767      1
 24.348273  26.818862  -8.086401      1
 36.976691  37.712124  -7.382483      1
 45.496135  36.055370   0.043209      1
 26.106396  12.943056   8.103797      1
 63.112287  28.545329   8.681849      1
 58.323847  36.758958  -2.592802      1
 63.655869  20.035146 -35.964735      1
 85.045571  -3.754286 -31.149136      1
 78.213165 -12.336128 -48.322455      1
 79.129047   4.100068  -9.485099      1
 84.734203   8.084521 -34.778971      1
 75.946596  23.956140 -19.954328      1
 71.224571  -4.052817 -49.152575      1
 55.681631  11.086881 -38.379332      1
 49.902756  40.354930 -13.611969      1
 79.328948 -11.045887 -42.183275      1
 82.710499   5.851066 -41.652413      1
 70.149296  24.731147 -29.019233      1
 35.538689  15.202958  14.603671      1
 21.068786  14.897063  -0.532839      1
 27.014616  11.885955   8.554213      1
 40.173551  12.839165  15.902049      1
 22.069007  12.979142   3.885915      1
 29.065596  13.486309  11.471104      1
 37.816886  13.357282  17.474368      1
 39.084366   7.136977  14.420581      1
 25.379109   9.249021   5.639689      1
 20.382062   7.606890  -0.966363      1
 39.758581   5.251790   9.517504      1
 27.137454   3.781068   1.180363      1
 41.700178  22.913258  13.797595      1
 60.727993  15.792434  13.825456      1
 29.590636   3.419625   6.359440      1
 68.730263  31.841665 -10.703333      1
 43.153810  18.350166 -33.571172      1
 60.343236  34.006318 -21.451194      1
 71.424478   9.706961   0.732434      1
 71.325123  10.695067 -42.051188      1
 83.626631  -0.894391 -20.790776      1
 81.482556  14.546274 -28.620320      1
 64.418488   3.931127 -43.743197      1
 76.691664  15.171908 -35.858855      1
 31.034175  20.884866 -28.904407      1
 21.138798  12.606400  -3.206690      1
 25.508496  18.066946 -21.793570      1
 59.091029   4.628415   9.149101      1
 47.127771   4.518481   9.956894      1
 29.111479  31.273890  -9.160473      1
 87.364996   2.344406 -33.143496      1
 79.931722  15.046681 -12.938486      1
 45.340010  26.913840  10.891610      1
 76.553013 -10.149719 -51.470189      1
 82.872786  -5.957382 -50.770394      1
 72.422395  21.353542  -2.105138      1
 85.225854   7.815814 -23.650298      1
 79.304822  -9.388015 -32.783144      1
 71.811785  -6.574876  -9.458970      1
 65.761155  -1.387710   1.491325      1
 77.630799  -9.371592 -20.984474      1
 41.195227  18.310155  14.462886      1
 49.090382  12.523447  13.585279      1
 20.738198  18.437364  -4.394533      1
 20.619898  16.813880 -10.168475      1
 52.938774  29.892329 -29.393257      1
 40.929637  35.478614 -20.596651      1
 84.601151  -7.224637 -40.437668      1
 84.618980 -10.419340 -47.408185      1
 87.289323  -2.468094 -42.935691      1
 34.851815  14.568368 -25.252691      1
 26.955850   9.046868 -14.179089      1
 29.286188  13.228205 -20.927052      1
 25.098495  10.810164 -16.698843      1
 30.140777   4.707528 -10.435279      1
 39.993490   3.238145   1.298922      1
 35.261519   2.450906  -5.184223      1
 54.463248  -1.810061  -0.424512      1
 46.360676   1.868238   0.452754      1
 41.834598   0.174311  -8.987661      1
 48.309636  -1.735948 -12.423558      1
 36.751239   4.043023 -15.977765      1
 43.287980   1.275007 -19.679160      1
 33.829389   8.057154 -19.439672      1
 39.652932   7.446950 -23.665931      1
 69.710534  -7.755586 -41.533776      1
 65.587526  -2.578676 -45.337850      1
 72.582670  -9.143029 -38.011376      1
 68.074763  -5.187398 -44.287638      1
 73.501424 -10.015814 -32.486300      1
 60.267003   2.056487 -40.377922      1
 70.576284  -9.723419 -26.321167      1
 65.516103  -7.248195 -31.652523      1
 62.902540  -4.535734 -35.575448      1
 61.169014  -1.113467 -38.347697      1
 52.234350   7.303808 -35.452191      1
 56.445027  -2.438793 -30.340391      1
 59.581321  -6.295741 -24.951047      1
 65.611672  -8.407348 -15.749099      1
 53.604105   1.616890 -33.002373      1
 60.060276  -5.430355  -7.304013      1
 53.631936  -4.798447 -17.631707      1
 49.903476  -0.771750 -25.317621      1
 46.926446   4.654546 -28.436681      1
 43.622806  11.742728 -30.319108      1
 70.242561 -23.891276 -34.972004      1
  9.811858   3.705893  -2.436332      1
 -7.780377  -2.745871 -26.723247      1
 13.335150   7.720963 -22.328063      1
 -1.229493  -8.471012 -41.913766      1
 62.980492 -25.693044 -14.705658      1
 46.873958 -20.310735 -63.313310      1
 18.449949  12.529334 -24.767412      1
 49.776023 -30.010418 -22.335708      1
 17.321431   7.006453 -10.844627      1
 38.433562  -8.750538  28.504345      1
 53.658650  -1.846394  24.621553      1
 44.124943   4.671904  20.041566      1
 13.209957   6.170532  -3.816413      1
 17.181939 -17.757055  11.373918      1
 51.959331 -20.841558   8.318067      1
 -5.904726  -4.890887 -10.990708      1
 68.937896 -25.426043 -45.540248      1
  4.135690   0.797840  -4.018938      1
 32.603997   0.276293  24.407436      1
 37.126009   3.936895  20.302800      1
 15.086322  -9.212829  -0.406465      1
 36.564115 -25.934697   1.986120      1
 31.352292  -4.882236  26.956365      1
 47.862672  -7.751936  28.012625      1
 49.700765   4.681114  20.971003      1
 11.226452 -12.655314 -50.363908      1
 57.856936 -23.833835  -2.050548      1
 42.902214 -28.233663  -9.609669      1
 21.539619 -27.404861 -31.138854      1
 67.363699 -24.858986 -24.719807      1
 57.818763 -29.761823 -32.566648      1
 25.367692 -14.966176 -54.261436      1
 56.763669 -27.064927 -51.626946      1
 46.535837 -30.505563 -46.935380      1
 37.925847 -16.408624 -60.161767      1
 19.399371   7.277545  -9.606835      1
 47.006851   7.249342 -43.564700      1
 56.137803  -0.324806 -48.552490      1
 34.489228  14.868117 -40.119852      1
 23.339397  16.480479 -34.151773      1
 64.663049 -10.383311 -54.969454      1
 32.730963 -29.773896 -39.066895      1
 18.441505   4.391563  -3.048204      1
 24.676340  -1.444720   0.508341      1
 75.949575 -15.868794 -35.735269      1
 -9.385626 -22.853242 -37.671887      1
 69.988207 -15.866826 -11.522680      1
-15.417897  -5.088569 -17.488362      1
 74.375442 -18.131982 -52.808756      1
 76.656890 -16.858300 -43.308202      1
  6.896982 -25.280720 -46.029923      1
 62.727082 -11.491590   0.030354      1
 38.488391 -26.005522 -57.804267      1
 73.313186 -16.330652 -23.376748      1
 50.500338 -25.883251 -61.794987      1
 34.058332  -2.352161   6.085399      1
 22.355139 -24.747657 -51.694025      1
 72.325803 -15.944943 -57.683400      1
 46.123851   1.538437  11.911640      1
 58.318727  -4.199824  12.715046      1
 16.745475   9.640143 -16.758896      1
 18.885250  10.258794 -16.645209      1
 26.048959   8.232512 -25.303491      1
 23.726180   4.699720 -16.772232      1
 30.372775   9.462277 -30.766179      1
 22.663114   6.939774 -20.474620      1
 27.451172   0.603864 -11.467805      1
 31.596821  -4.279847  -6.274622      1
 36.243615  -4.129064   0.756845      1
 43.452678  -5.339363   0.929263      1
 51.596617  -8.346794  -0.896465      1
 38.368293  -5.119173 -10.338975      1
 45.030123  -7.753142 -14.149605      1
 33.005165  -0.707596 -17.409062      1
 38.560703  -3.432230 -22.786852      1
 29.886592   2.866989 -21.684466      1
 36.247971   1.865283 -27.002771      1
 62.203185  -6.949039 -48.786665      1
 70.572161 -14.137006 -35.244910      1
 65.930324 -11.686671 -45.226921      1
 70.172966 -13.280993 -40.683896      1
 64.543791 -10.025361 -48.882821      1
 55.978990  -2.648426 -45.644625      1
 66.957908 -14.186727 -29.103969      1
