x	y	z	contour type	sliceID	weight	time frame
52.116	7.876	22.398	SAX_LV_ENDOCARDIAL	0	1.0	1.0
52.116	7.876	22.398	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.033	7.974	21.141	SAX_LV_ENDOCARDIAL	0	1.0	1.0
49.949	8.071	19.884	SAX_LV_ENDOCARDIAL	0	1.0	1.0
48.892	8.472	18.691	SAX_LV_ENDOCARDIAL	0	1.0	1.0
47.927	8.252	17.539	SAX_LV_ENDOCARDIAL	0	1.0	1.0
46.871	8.438	16.323	SAX_LV_ENDOCARDIAL	0	1.0	1.0
45.844	8.742	15.155	SAX_LV_ENDOCARDIAL	0	1.0	1.0
44.797	8.533	13.906	SAX_LV_ENDOCARDIAL	0	1.0	1.0
43.713	8.630	12.650	SAX_LV_ENDOCARDIAL	0	1.0	1.0
42.630	8.728	11.393	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.527	8.827	10.113	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.470	8.793	10.042	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.048	7.192	9.371	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.182	5.518	9.342	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.399	3.871	9.413	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.568	2.217	9.427	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.753	0.566	9.460	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.944	-1.084	9.501	SAX_LV_ENDOCARDIAL	0	1.0	1.0
42.254	-2.702	9.684	SAX_LV_ENDOCARDIAL	0	1.0	1.0
42.769	-4.227	10.118	SAX_LV_ENDOCARDIAL	0	1.0	1.0
43.261	-5.757	10.524	SAX_LV_ENDOCARDIAL	0	1.0	1.0
43.605	-7.368	10.747	SAX_LV_ENDOCARDIAL	0	1.0	1.0
44.064	-8.917	11.113	SAX_LV_ENDOCARDIAL	0	1.0	1.0
44.271	-10.569	11.171	SAX_LV_ENDOCARDIAL	0	1.0	1.0
44.482	-12.211	11.235	SAX_LV_ENDOCARDIAL	0	1.0	1.0
45.027	-13.712	11.706	SAX_LV_ENDOCARDIAL	0	1.0	1.0
45.770	-15.008	12.433	SAX_LV_ENDOCARDIAL	0	1.0	1.0
46.188	-16.573	12.748	SAX_LV_ENDOCARDIAL	0	1.0	1.0
46.194	-18.203	12.574	SAX_LV_ENDOCARDIAL	0	1.0	1.0
46.883	-19.623	13.223	SAX_LV_ENDOCARDIAL	0	1.0	1.0
47.502	-21.059	13.788	SAX_LV_ENDOCARDIAL	0	1.0	1.0
48.164	-22.437	14.410	SAX_LV_ENDOCARDIAL	0	1.0	1.0
49.124	-23.339	15.433	SAX_LV_ENDOCARDIAL	0	1.0	1.0
50.165	-23.940	16.584	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.181	-24.638	17.695	SAX_LV_ENDOCARDIAL	0	1.0	1.0
52.073	-25.692	18.623	SAX_LV_ENDOCARDIAL	0	1.0	1.0
53.090	-26.370	19.737	SAX_LV_ENDOCARDIAL	0	1.0	1.0
54.176	-26.513	20.992	SAX_LV_ENDOCARDIAL	0	1.0	1.0
55.257	-26.541	22.253	SAX_LV_ENDOCARDIAL	0	1.0	1.0
56.284	-26.143	23.499	SAX_LV_ENDOCARDIAL	0	1.0	1.0
57.289	-25.656	24.730	SAX_LV_ENDOCARDIAL	0	1.0	1.0
58.290	-25.153	25.957	SAX_LV_ENDOCARDIAL	0	1.0	1.0
59.204	-24.383	27.112	SAX_LV_ENDOCARDIAL	0	1.0	1.0
60.046	-23.451	28.200	SAX_LV_ENDOCARDIAL	0	1.0	1.0
60.883	-22.508	29.284	SAX_LV_ENDOCARDIAL	0	1.0	1.0
61.650	-21.431	30.301	SAX_LV_ENDOCARDIAL	0	1.0	1.0
62.063	-19.963	30.947	SAX_LV_ENDOCARDIAL	0	1.0	1.0
62.574	-18.572	31.700	SAX_LV_ENDOCARDIAL	0	1.0	1.0
63.218	-17.328	32.592	SAX_LV_ENDOCARDIAL	0	1.0	1.0
63.885	-16.112	33.508	SAX_LV_ENDOCARDIAL	0	1.0	1.0
64.563	-14.910	34.434	SAX_LV_ENDOCARDIAL	0	1.0	1.0
65.206	-13.662	35.325	SAX_LV_ENDOCARDIAL	0	1.0	1.0
65.741	-12.295	36.103	SAX_LV_ENDOCARDIAL	0	1.0	1.0
66.156	-10.823	36.751	SAX_LV_ENDOCARDIAL	0	1.0	1.0
66.601	-9.374	37.433	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.134	-7.998	38.210	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.431	-6.456	38.728	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.744	-4.910	39.266	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.879	-3.288	39.604	SAX_LV_ENDOCARDIAL	0	1.0	1.0
68.247	-1.787	40.202	SAX_LV_ENDOCARDIAL	0	1.0	1.0
68.432	-0.179	40.596	SAX_LV_ENDOCARDIAL	0	1.0	1.0
68.036	1.372	40.305	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.876	3.015	40.300	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.672	4.669	40.245	SAX_LV_ENDOCARDIAL	0	1.0	1.0
67.237	6.208	39.907	SAX_LV_ENDOCARDIAL	0	1.0	1.0
66.148	6.303	38.643	SAX_LV_ENDOCARDIAL	0	1.0	1.0
65.081	6.723	37.441	SAX_LV_ENDOCARDIAL	0	1.0	1.0
64.014	7.119	36.236	SAX_LV_ENDOCARDIAL	0	1.0	1.0
62.946	6.970	34.970	SAX_LV_ENDOCARDIAL	0	1.0	1.0
61.864	7.002	33.708	SAX_LV_ENDOCARDIAL	0	1.0	1.0
60.781	7.099	32.451	SAX_LV_ENDOCARDIAL	0	1.0	1.0
