         x           y          z  Frame
 40.685706  -64.271099 -31.040203      1
-10.458459  -14.418873  -4.495876      1
 -9.577089  -12.327427  -5.889470      1
  5.917042   -2.270979  -8.875807      1
 13.559035   -0.390056   0.008477      1
-12.723522  -21.665602  18.168580      1
 28.741632  -13.819139   4.705260      1
 25.106163   -8.995339  -7.435029      1
 27.429423  -40.501135 -28.532440      1
 46.031677  -69.261904 -23.477831      1
 35.812362  -77.576505 -34.103332      1
 47.324942  -54.012892  -0.090302      1
 45.202155  -56.650109 -27.975548      1
 41.158522  -34.123604 -18.716035      1
 33.381384  -66.708855 -32.189183      1
 15.801250  -48.524445 -33.992362      1
 17.196436   -5.127195 -16.806701      1
 36.782418  -79.488997 -30.183178      1
 43.889926  -60.826866 -31.125497      1
 33.773680  -37.533171 -23.988723      1
 -6.841347  -17.645413  15.945241      1
-20.418452  -23.547321   6.583151      1
-12.677934  -24.577980  19.899086      1
 -2.238406  -27.641628  25.132955      1
-22.906485  -28.511516  20.505629      1
-12.530884  -25.330502  28.916910      1
 -4.450230  -26.960203  31.846153      1
 -3.850858  -40.408978  31.037268      1
-19.834198  -37.742527  22.356832      1
-25.288432  -41.617174  10.477878      1
 -4.202605  -43.798127  21.613514      1
-19.100750  -48.199326  15.054419      1
  3.613113   -9.639536  12.520858      1
 26.221636  -28.727528  21.249838      1
-14.896227  -48.160890  22.844301      1
 35.165571  -18.720569 -13.363784      1
  4.012012  -37.006819 -33.019536      1
 28.112175  -19.969371 -23.016291      1
 40.267105  -42.377178  11.580755      1
 33.900501  -55.843202 -27.080268      1
 44.335213  -63.036538 -12.960454      1
 41.303036  -48.008422 -24.191572      1
 26.886263  -57.671628 -31.166616      1
 38.429776  -51.784381 -23.750771      1
-11.238921  -25.682970 -31.515491      1
-19.935003  -28.710033   3.735915      1
-15.654048  -26.599540 -21.126829      1
 20.526529  -44.673889  17.753150      1
  3.498520  -43.452755  17.980360      1
 -3.376440   -8.924880  -7.419373      1
 46.332759  -62.732470 -28.355812      1
 43.231188  -40.006335 -11.376149      1
  7.931782   -6.659014   9.966167      1
 37.236909  -73.474720 -34.802149      1
 43.666517  -71.869369 -37.394204      1
 40.661690  -26.837785  -2.218598      1
 42.010900  -52.569221 -20.122983      1
 36.382265  -77.237584 -21.906469      1
 34.039432  -69.607925   5.709350      1
 24.981765  -56.459748  17.108106      1
 33.960877  -72.988402  -9.000467      1
 -0.943245  -14.244190  16.066878      1
  8.767397  -29.590580  18.986078      1
-16.204739  -19.272429   0.845176      1
-18.670238  -23.086575  -5.924707      1
 19.108630  -24.271329 -29.333621      1
  5.634370   -7.263792 -22.561696      1
 41.010691  -75.311891 -34.711845      1
 42.827482  -78.899185 -36.241535      1
 46.729526  -69.868191 -34.302101      1
 -8.235794  -37.705094 -23.875106      1
-17.038201  -38.410784  -7.757286      1
-14.712072  -35.918225 -18.981382      1
-19.799424  -35.642431 -12.425204      1
-13.908713  -45.229791  -0.307858      1
 -2.657106  -46.553143  12.146232      1
 -8.004344  -47.052656   6.182919      1
 11.001919  -58.156748  13.465491      1
  4.277746  -47.696587  11.074657      1
 -0.406384  -50.749069   2.985856      1
  4.915708  -55.836728   0.197299      1
 -6.312401  -46.103652  -6.487645      1
  1.495683  -52.145106  -9.483017      1
-10.200134  -43.860974 -13.621561      1
 -3.625915  -45.635299 -18.399047      1
 27.253658  -72.401214 -28.462638      1
 27.146495  -64.055218 -31.325756      1
 29.322199  -76.693742 -25.103613      1
 29.706383  -66.698767 -30.495640      1
 29.154944  -77.159917 -20.247369      1
 22.509273  -58.554016 -30.732173      1
 25.880000  -76.573922 -13.006829      1
 21.967640  -72.835342 -18.718673      1
 18.924464  -68.800360 -23.999570      1
 18.146202  -64.491648 -29.508799      1
  9.987041  -52.289407 -29.933409      1
 12.695359  -64.606495 -19.292434      1
 15.610260  -70.965911 -12.219231      1
 21.991795  -75.444900  -1.205947      1
  9.956857  -58.948779 -23.874589      1
 15.709175  -66.112395   7.987521      1
