         x          y          z  Frame
 -2.124082 -28.612179 -64.215771      1
-27.343281   0.931425 -36.824631      1
-26.563221   1.517647 -37.748710      1
-20.637395   4.604193 -41.410036      1
-13.137352   7.224730 -37.307849      1
-29.019974   0.328097 -24.886479      1
 -2.423536  -1.172130 -37.563985      1
 -6.030156   4.565671 -43.870133      1
 -9.069152 -13.880341 -56.909794      1
  4.515287 -33.215942 -51.581617      1
 -6.128567 -40.676430 -60.048401      1
  9.548853 -23.749977 -40.440058      1
  6.667302 -25.508277 -58.105272      1
  4.799442 -11.391787 -52.346657      1
 -8.910639 -30.818670 -63.577521      1
-15.770117 -17.819719 -55.490617      1
-13.125246   6.752398 -49.571453      1
 -3.415950 -40.886711 -55.357400      1
  3.621198 -27.225210 -62.138811      1
 -2.378189 -11.829062 -55.123557      1
-24.035664   1.764663 -27.107337      1
-31.020391  -1.605753 -32.418853      1
-29.691132  -0.458328 -24.385627      1
-22.176093  -1.965493 -22.965220      1
-34.919548   0.428343 -28.010373      1
-31.319656   1.443992 -21.530621      1
-25.362949  -0.329184 -19.474074      1
-23.509790  -8.791371 -20.399636      1
-33.427039  -5.199615 -26.532149      1
-31.103653  -7.546359 -31.119454      1
-19.991822 -11.421895 -25.008120      1
-28.636838 -11.953223 -28.225766      1
-17.977653   5.001792 -31.092617      1
 -4.088010  -8.157673 -31.270995      1
-28.511103 -12.446597 -24.737754      1
  0.778675  -2.909454 -48.570735      1
-22.696650 -10.550336 -52.334711      1
 -7.977291  -1.141521 -52.754511      1
  5.034666 -16.366310 -34.817005      1
 -5.268838 -21.471222 -60.443804      1
  7.589980 -29.210081 -46.083918      1
  6.215148 -19.113774 -55.361468      1
-11.744980 -23.936972 -59.491789      1
  0.198006 -18.515057 -58.218983      1
-27.942521  -3.864547 -50.437474      1
-29.831532  -3.552974 -34.486607      1
-29.704784  -2.749068 -46.069354      1
 -3.979051 -15.738539 -28.885756      1
-14.275916 -12.495733 -26.135240      1
-23.194017   2.774108 -38.679912      1
  6.622399 -29.646453 -55.407135      1
  9.702586 -16.552328 -47.035264      1
-16.008959   5.402403 -31.549833      1
 -6.941526 -37.651568 -63.281845      1
 -1.389336 -36.556183 -66.156926      1
  5.035045  -8.920951 -40.756596      1
  9.749226 -23.833906 -51.046245      1
 -0.245044 -37.823743 -49.631122      1
  2.599467 -29.146465 -37.017523      1
  0.351265 -22.269482 -31.380074      1
  2.365257 -34.164586 -42.612502      1
-19.946919   3.207634 -28.376987      1
-12.862491  -5.344885 -28.258621      1
-30.019217  -0.251457 -35.260143      1
-30.422294  -0.412118 -39.507072      1
-14.148755  -4.730597 -54.896706      1
-20.002893   2.731202 -50.642151      1
 -0.217072 -38.040314 -59.100492      1
 -0.895200 -41.033152 -61.203992      1
  4.584725 -34.573729 -61.706814      1
-25.238692  -8.096409 -47.135170      1
-27.890782  -7.124861 -39.970189      1
-27.701697  -6.487544 -44.310007      1
-29.656506  -5.794815 -42.067947      1
-26.061462 -11.601681 -36.026025      1
-18.854188 -11.672934 -30.051689      1
-21.962836 -12.297622 -32.869144      1
 -7.369353 -18.779855 -30.867749      1
-13.502517 -13.753996 -31.132521      1
-17.213790 -14.337346 -35.026008      1
-12.577393 -17.540246 -37.464726      1
-21.747325 -12.432594 -39.354315      1
-17.718554 -16.410151 -41.301714      1
-24.352200 -10.268458 -42.200892      1
-20.925255 -12.414693 -44.817521      1
 -8.600144 -34.988652 -54.423000      1
-11.325383 -29.039400 -59.107636      1
 -6.187405 -36.748043 -51.758588      1
 -9.197507 -31.626257 -57.983677      1
 -3.691597 -36.244883 -48.306112      1
-12.514706 -23.988502 -55.919990      1
 -3.563197 -33.639319 -44.407989      1
 -7.791822 -31.727360 -47.869218      1
-10.410876 -29.537838 -51.029744      1
-11.651996 -26.370644 -53.878149      1
-16.161772 -18.412643 -52.626095      1
-12.472600 -24.833811 -47.891078      1
 -9.333209 -27.129892 -44.008909      1
 -3.496853 -28.518901 -38.699521      1
-14.236793 -21.353599 -50.453836      1
 -4.592838 -23.177404 -34.500778      1
-10.819510 -22.125236 -39.943824      1
-14.994114 -20.621820 -44.741451      1
-17.410972 -16.959627 -47.563686      1
-20.385838 -12.414083 -49.714837      1
 -9.273719 -45.758414 -43.821453      1
-35.013734 -11.248963 -29.996762      1
-52.351597  -4.580043 -40.795878      1
-38.469556  -0.676651 -45.963708      1
-61.497917 -19.322100 -49.659781      1
 -7.517677 -45.089413 -28.525999      1
-34.482814 -42.127417 -64.398095      1
-35.852943  -2.097188 -47.603336      1
-20.255775 -46.339298 -30.642522      1
-32.611660  -4.832255 -39.682131      1
-20.591704 -24.593708   1.166898      1
 -9.767038 -23.567710  -6.113792      1
-18.688937 -19.484233 -11.785059      1
-33.555031  -7.836756 -33.704496      1
-32.886110 -30.007685 -13.456452      1
 -8.323077 -38.628464 -11.735216      1
-47.152620 -13.850631 -28.058938      1
-13.770722 -47.348362 -50.484387      1
-38.809281 -12.836852 -27.779520      1
-25.484932 -20.957158  -4.493769      1
-23.791916 -19.780520  -9.426768      1
-36.296991 -23.871251 -21.668734      1
-24.148314 -40.401892 -14.397504      1
-25.085920 -23.265859  -1.411893      1
-14.263654 -25.323409   0.462860      1
-14.359656 -18.966299 -12.366095      1
-58.385239 -28.095760 -55.567566      1
 -5.368521 -43.372748 -18.941587      1
-21.982274 -45.023220 -21.735620      1
-46.092282 -42.964379 -33.308011      1
 -8.460238 -43.441079 -37.185690      1
-17.491375 -45.891897 -39.251276      1
-49.361558 -34.293078 -58.284908      1
-23.586422 -45.956953 -53.828455      1
-30.284127 -45.539877 -48.564656      1
-40.511852 -38.047630 -61.677595      1
-31.503242  -6.320216 -38.364149      1
-25.278392 -20.016933 -56.406699      1
-19.457136 -26.161512 -59.974777      1
-31.501287 -12.692315 -54.245291      1
-35.718106  -5.316953 -51.769931      1
-16.488286 -35.069013 -64.097733      1
-38.606512 -42.048476 -40.724761      1
-32.424620 -10.700696 -31.290226      1
-29.841475 -16.752162 -26.797380      1
 -4.465420 -42.822236 -47.721250      1
-74.866376 -33.630680 -36.781033      1
 -0.403925 -37.381696 -32.118090      1
-55.862090  -9.252757 -32.017477      1
-11.174311 -44.322179 -59.486546      1
 -6.965107 -45.136257 -52.323440      1
-64.707565 -41.025069 -45.328284      1
 -0.964874 -30.995637 -25.416631      1
