         x          y          z  Frame
  1.341938 -28.641836 -68.812668      1
-30.481436  -0.713942 -38.341620      1
-29.081356  -0.225774 -39.390368      1
-18.945186   5.351629 -42.814250      1
-14.129802   9.316289 -35.630476      1
-34.162978   0.843125 -22.986460      1
 -1.222782   2.206751 -34.974776      1
 -3.597427   9.787997 -42.346629      1
 -6.707628 -12.203441 -59.341812      1
  9.182614 -32.995185 -51.828069      1
 -3.632597 -42.062128 -64.795773      1
 14.389287 -22.446763 -35.902082      1
 10.883705 -23.961206 -58.333917      1
  9.152181  -7.717653 -51.521230      1
 -7.706785 -31.865386 -69.707713      1
-14.154244 -18.307068 -58.835166      1
-11.337715  11.254566 -50.213324      1
 -0.658752 -41.451743 -58.744131      1
  7.020635 -25.844961 -64.336812      1
  1.624274  -9.140687 -57.434781      1
-26.784586   4.865497 -24.049272      1
-35.349889  -2.414897 -32.013193      1
-33.857794  -0.843406 -22.407746      1
-23.386456  -1.819203 -19.652155      1
-38.687542  -3.370727 -25.908947      1
-34.391157  -1.232966 -18.621220      1
-26.995312  -1.729172 -15.709482      1
-23.967043 -10.947605 -17.756090      1
-36.011716  -8.189403 -24.689238      1
-33.989287  -7.188819 -31.820400      1
-20.039896 -11.593152 -24.642615      1
-29.806757 -11.875642 -28.990015      1
-20.291614   7.973218 -28.643501      1
 -2.951155  -4.193445 -27.477483      1
-29.772193 -13.929065 -24.152396      1
  4.496938  -0.447203 -47.755880      1
-21.698775 -10.140942 -55.097865      1
 -4.370165   0.285659 -53.721424      1
  9.138381 -12.978336 -29.802462      1
 -2.063208 -21.089186 -62.912086      1
 12.373977 -28.328841 -44.103152      1
 11.156769 -16.527727 -55.521792      1
-10.449750 -24.898473 -63.726963      1
  4.621385 -16.432907 -60.196948      1
-27.618244  -3.785507 -52.556384      1
-33.717719  -4.437791 -34.012175      1
-30.336704  -3.396325 -47.126701      1
 -3.089515 -14.159472 -24.526403      1
-14.037077 -12.447748 -24.255363      1
-24.560941   1.473246 -41.489010      1
 11.363196 -28.190974 -56.147206      1
 13.721756 -13.819729 -43.778726      1
-18.120256   7.341948 -30.188220      1
 -5.134950 -39.525965 -69.220963      1
  2.770501 -37.343321 -71.320396      1
  8.992044  -5.212792 -38.307607      1
 15.266677 -22.182267 -49.322436      1
  2.837574 -38.314087 -50.482627      1
  3.666509 -29.557519 -31.401502      1
  1.727171 -21.746119 -26.107050      1
  4.084234 -33.492798 -41.298899      1
-22.643814   5.629430 -25.383924      1
-13.131316  -3.428063 -25.312032      1
-33.343645  -1.948772 -35.606705      1
-33.314185  -1.989471 -39.587452      1
-11.501477  -3.614587 -56.390764      1
-18.015328   4.374907 -52.967913      1
  3.526019 -38.190181 -63.769469      1
  2.898109 -41.842374 -65.367514      1
  9.039979 -34.128014 -63.599360      1
-24.526391  -7.271271 -48.247464      1
-29.080875  -6.707185 -40.320329      1
-27.770338  -5.782119 -45.170952      1
-30.590979  -5.790038 -42.415083      1
-26.687165 -10.619144 -36.636917      1
-19.411503 -11.800182 -29.083216      1
-22.619383 -11.827711 -32.749275      1
 -8.081670 -18.807426 -28.012495      1
-14.002239 -13.939074 -29.315110      1
-17.638475 -14.112010 -34.315751      1
-13.053167 -17.282471 -36.304939      1
-21.770292 -11.251012 -39.605966      1
-17.421136 -15.271462 -41.684545      1
-24.253873  -9.268507 -43.102146      1
-20.243945 -11.167801 -45.697030      1
 -6.975111 -35.589894 -56.977742      1
-10.541810 -29.832974 -63.580987      1
 -4.346148 -37.431129 -53.796931      1
 -8.437509 -32.198821 -61.097332      1
 -1.584548 -36.894905 -49.090295      1
-12.644985 -24.325599 -59.124191      1
 -2.852326 -34.329363 -43.793580      1
 -6.384792 -31.974294 -48.514226      1
 -9.365482 -29.732906 -52.700108      1
-11.173126 -26.892946 -56.342478      1
-15.840084 -18.775171 -55.569302      1
-11.567212 -24.560929 -49.076897      1
 -8.612864 -27.323054 -43.913363      1
 -3.890683 -28.936521 -36.660185      1
-13.887167 -21.443411 -51.999889      1
 -4.697821 -24.102429 -31.455684      1
-11.109275 -22.225737 -39.195498      1
-14.216117 -19.767442 -45.395850      1
-16.827464 -16.439643 -49.048883      1
-19.205244 -11.846863 -51.438505      1
 -8.885051 -44.287662 -47.200520      1
-38.570614  -6.492886 -34.999593      1
-54.047311  -6.116643 -43.258489      1
-38.779177  -3.113878 -44.796377      1
-61.899807 -19.976757 -54.647101      1
 -8.059036 -43.349851 -30.011274      1
-31.896560 -42.870637 -70.585810      1
-36.109670  -3.520604 -47.741633      1
-20.505508 -46.820436 -32.414730      1
-35.420144  -4.780300 -39.509530      1
-20.514791 -24.205130  -0.875079      1
 -9.974243 -20.560568  -4.454715      1
-17.133847 -13.977306  -9.198655      1
-37.441368  -5.697206 -35.382154      1
-36.157926 -28.184909 -13.108985      1
-10.879375 -37.077589 -10.983692      1
-51.271177  -9.529697 -33.433547      1
-12.245258 -47.414217 -54.423403      1
-42.036447  -6.697154 -34.316398      1
-24.925412 -16.738357  -4.772559      1
-22.304346 -14.065742  -8.104988      1
-39.036357 -20.994303 -24.495054      1
-25.966927 -38.843721 -14.893965      1
-25.318329 -20.942330  -2.444211      1
-14.544459 -24.773126  -0.802630      1
-12.722966 -14.541736  -9.585740      1
-56.359077 -29.680092 -58.050116      1
 -5.783392 -43.335593 -17.619726      1
-23.279687 -44.356563 -22.345554      1
-46.881314 -42.249904 -36.586186      1
