x	y	z	contour type	sliceID	weight	time frame
86.382	4.155	-58.000	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.382	4.155	-58.000	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.021	3.957	-59.077	SAX_LV_ENDOCARDIAL	0	1.0	1.0
85.619	3.359	-59.978	SAX_LV_ENDOCARDIAL	0	1.0	1.0
85.254	3.129	-61.047	SAX_LV_ENDOCARDIAL	0	1.0	1.0
84.902	2.981	-62.136	SAX_LV_ENDOCARDIAL	0	1.0	1.0
84.500	2.368	-63.024	SAX_LV_ENDOCARDIAL	0	1.0	1.0
84.098	1.770	-63.924	SAX_LV_ENDOCARDIAL	0	1.0	1.0
83.697	1.156	-64.808	SAX_LV_ENDOCARDIAL	0	1.0	1.0
83.300	0.679	-65.788	SAX_LV_ENDOCARDIAL	0	1.0	1.0
82.912	-0.052	-66.535	SAX_LV_ENDOCARDIAL	0	1.0	1.0
82.531	-0.990	-67.091	SAX_LV_ENDOCARDIAL	0	1.0	1.0
82.168	-1.802	-67.686	SAX_LV_ENDOCARDIAL	0	1.0	1.0
81.868	-2.871	-67.860	SAX_LV_ENDOCARDIAL	0	1.0	1.0
81.464	-3.744	-68.546	SAX_LV_ENDOCARDIAL	0	1.0	1.0
81.159	-4.831	-68.724	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.866	-5.940	-68.840	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.572	-7.038	-68.971	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.279	-8.200	-69.046	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.236	-8.903	-68.630	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.026	-9.992	-68.481	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.848	-11.107	-68.196	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.741	-12.153	-67.727	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.628	-13.219	-67.262	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.709	-13.945	-66.403	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.748	-14.777	-65.604	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.706	-15.742	-64.976	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.688	-16.686	-64.282	SAX_LV_ENDOCARDIAL	0	1.0	1.0
79.849	-17.220	-63.304	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.035	-17.719	-62.266	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.055	-18.573	-61.513	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.120	-19.369	-60.655	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.374	-19.621	-59.582	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.644	-19.855	-58.469	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.748	-20.531	-57.570	SAX_LV_ENDOCARDIAL	0	1.0	1.0
80.873	-21.190	-56.615	SAX_LV_ENDOCARDIAL	0	1.0	1.0
