x	y	z	contour type	frameID	weight	time frame
37.10305	-44.67873	-41.66583	SAX_RV_FREEWALL	13	1.0	13.0
38.89879	-42.86530	-39.54365	SAX_RV_FREEWALL	13	1.0	13.0
40.36655	-42.43654	-36.99899	SAX_RV_FREEWALL	13	1.0	13.0
41.83431	-42.00778	-34.45432	SAX_RV_FREEWALL	13	1.0	13.0
43.63006	-40.19435	-32.33215	SAX_RV_FREEWALL	13	1.0	13.0
45.09782	-39.76559	-29.78748	SAX_RV_FREEWALL	13	1.0	13.0
46.89356	-37.95216	-27.66531	SAX_RV_FREEWALL	13	1.0	13.0
48.68931	-36.13873	-25.54314	SAX_RV_FREEWALL	13	1.0	13.0
50.81304	-32.94064	-23.84345	SAX_RV_FREEWALL	13	1.0	13.0
52.93678	-29.74255	-22.14377	SAX_RV_FREEWALL	13	1.0	13.0
54.32663	-26.75884	-21.71642	SAX_RV_FREEWALL	13	1.0	13.0
54.24872	-24.20389	-23.83374	SAX_RV_FREEWALL	13	1.0	13.0
52.78096	-24.63266	-26.37840	SAX_RV_FREEWALL	13	1.0	13.0
51.31320	-25.06142	-28.92307	SAX_RV_FREEWALL	13	1.0	13.0
49.84545	-25.49018	-31.46773	SAX_RV_FREEWALL	13	1.0	13.0
48.37769	-25.91895	-34.01240	SAX_RV_FREEWALL	13	1.0	13.0
46.90993	-26.34771	-36.55706	SAX_RV_FREEWALL	13	1.0	13.0
45.77015	-25.39181	-39.52422	SAX_RV_FREEWALL	13	1.0	13.0
44.30239	-25.82057	-42.06888	SAX_RV_FREEWALL	13	1.0	13.0
43.49061	-23.48001	-45.45853	SAX_RV_FREEWALL	13	1.0	13.0
42.67882	-21.13944	-48.84818	SAX_RV_FREEWALL	13	1.0	13.0
41.86704	-18.79888	-52.23783	SAX_RV_FREEWALL	13	1.0	13.0
41.78913	-16.24393	-54.35514	SAX_RV_FREEWALL	13	1.0	13.0
40.64936	-15.28803	-57.32230	SAX_RV_FREEWALL	13	1.0	13.0
38.52562	-18.48612	-59.02198	SAX_RV_FREEWALL	13	1.0	13.0
36.40189	-21.68421	-60.72166	SAX_RV_FREEWALL	13	1.0	13.0
35.01204	-24.66792	-61.14901	SAX_RV_FREEWALL	13	1.0	13.0
33.62218	-27.65163	-61.57636	SAX_RV_FREEWALL	13	1.0	13.0
32.96621	-30.42096	-60.73138	SAX_RV_FREEWALL	13	1.0	13.0
31.57636	-33.40467	-61.15873	SAX_RV_FREEWALL	13	1.0	13.0
30.92038	-36.17400	-60.31375	SAX_RV_FREEWALL	13	1.0	13.0
30.26441	-38.94333	-59.46877	SAX_RV_FREEWALL	13	1.0	13.0
29.60844	-41.71265	-58.62378	SAX_RV_FREEWALL	13	1.0	13.0
29.68634	-44.26760	-56.50647	SAX_RV_FREEWALL	13	1.0	13.0
30.82612	-45.22350	-53.53931	SAX_RV_FREEWALL	13	1.0	13.0
32.29388	-44.79474	-50.99465	SAX_RV_FREEWALL	13	1.0	13.0
33.76164	-44.36598	-48.44998	SAX_RV_FREEWALL	13	1.0	13.0
34.90141	-45.32188	-45.48283	SAX_RV_FREEWALL	13	1.0	13.0
36.36917	-44.89311	-42.93816	SAX_RV_FREEWALL	13	1.0	13.0
33.58946	-50.86053	-43.79286	SAX_RV_EPICARDIAL	13	1.0	13.0
35.38521	-49.04711	-41.67069	SAX_RV_EPICARDIAL	13	1.0	13.0
36.85297	-48.61834	-39.12602	SAX_RV_EPICARDIAL	13	1.0	13.0
38.32073	-48.18958	-36.58136	SAX_RV_EPICARDIAL	13	1.0	13.0
39.78849	-47.76082	-34.03669	SAX_RV_EPICARDIAL	13	1.0	13.0
41.58423	-45.94739	-31.91452	SAX_RV_EPICARDIAL	13	1.0	13.0
43.05199	-45.51863	-29.36985	SAX_RV_EPICARDIAL	13	1.0	13.0
44.84774	-43.70520	-27.24768	SAX_RV_EPICARDIAL	13	1.0	13.0
46.64348	-41.89177	-25.12550	SAX_RV_EPICARDIAL	13	1.0	13.0
48.43923	-40.07834	-23.00333	SAX_RV_EPICARDIAL	13	1.0	13.0
50.23498	-38.26492	-20.88116	SAX_RV_EPICARDIAL	13	1.0	13.0
52.35871	-35.06682	-19.18147	SAX_RV_EPICARDIAL	13	1.0	13.0
54.48244	-31.86873	-17.48179	SAX_RV_EPICARDIAL	13	1.0	13.0
38.36981	-13.37623	-63.25661	SAX_RV_EPICARDIAL	13	1.0	13.0
36.24608	-16.57432	-64.95629	SAX_RV_EPICARDIAL	13	1.0	13.0
35.59010	-19.34365	-64.11131	SAX_RV_EPICARDIAL	13	1.0	13.0
33.46637	-22.54174	-65.81099	SAX_RV_EPICARDIAL	13	1.0	13.0
32.07652	-25.52545	-66.23834	SAX_RV_EPICARDIAL	13	1.0	13.0
30.68666	-28.50916	-66.66569	SAX_RV_EPICARDIAL	13	1.0	13.0
30.03069	-31.27849	-65.82071	SAX_RV_EPICARDIAL	13	1.0	13.0
28.64084	-34.26220	-66.24806	SAX_RV_EPICARDIAL	13	1.0	13.0
27.98486	-37.03152	-65.40308	SAX_RV_EPICARDIAL	13	1.0	13.0
27.32889	-39.80085	-64.55810	SAX_RV_EPICARDIAL	13	1.0	13.0
26.67292	-42.57018	-63.71311	SAX_RV_EPICARDIAL	13	1.0	13.0
26.01694	-45.33951	-62.86813	SAX_RV_EPICARDIAL	13	1.0	13.0
26.09485	-47.89446	-60.75082	SAX_RV_EPICARDIAL	13	1.0	13.0
26.90664	-50.23502	-57.36117	SAX_RV_EPICARDIAL	13	1.0	13.0
28.04641	-51.19092	-54.39401	SAX_RV_EPICARDIAL	13	1.0	13.0
29.51417	-50.76216	-51.84935	SAX_RV_EPICARDIAL	13	1.0	13.0
30.98193	-50.33340	-49.30468	SAX_RV_EPICARDIAL	13	1.0	13.0
32.44969	-49.90463	-46.76002	SAX_RV_EPICARDIAL	13	1.0	13.0
52.93678	-29.74255	-22.14377	SAX_RV_SEPTUM	13	1.0	13.0
54.32663	-26.75884	-21.71642	SAX_RV_SEPTUM	13	1.0	13.0
54.24872	-24.20389	-23.83374	SAX_RV_SEPTUM	13	1.0	13.0
52.78096	-24.63266	-26.37840	SAX_RV_SEPTUM	13	1.0	13.0
51.31320	-25.06142	-28.92307	SAX_RV_SEPTUM	13	1.0	13.0
49.84545	-25.49018	-31.46773	SAX_RV_SEPTUM	13	1.0	13.0
48.37769	-25.91895	-34.01240	SAX_RV_SEPTUM	13	1.0	13.0
46.90993	-26.34771	-36.55706	SAX_RV_SEPTUM	13	1.0	13.0
45.77015	-25.39181	-39.52422	SAX_RV_SEPTUM	13	1.0	13.0
44.30239	-25.82057	-42.06888	SAX_RV_SEPTUM	13	1.0	13.0
43.49061	-23.48001	-45.45853	SAX_RV_SEPTUM	13	1.0	13.0
42.67882	-21.13944	-48.84818	SAX_RV_SEPTUM	13	1.0	13.0
41.86704	-18.79888	-52.23783	SAX_RV_SEPTUM	13	1.0	13.0
41.78913	-16.24393	-54.35514	SAX_RV_SEPTUM	13	1.0	13.0
40.64936	-15.28803	-57.32230	SAX_RV_SEPTUM	13	1.0	13.0
38.52562	-18.48612	-59.02198	SAX_RV_SEPTUM	13	1.0	13.0
61.02582	-15.77990	-17.03986	SAX_LV_EPICARDIAL	13	1.0	13.0
62.41567	-12.79619	-16.61251	SAX_LV_EPICARDIAL	13	1.0	13.0
63.80552	-9.81248	-16.18516	SAX_LV_EPICARDIAL	13	1.0	13.0
64.46150	-7.04315	-17.03015	SAX_LV_EPICARDIAL	13	1.0	13.0
65.11747	-4.27382	-17.87513	SAX_LV_EPICARDIAL	13	1.0	13.0
65.77344	-1.50450	-18.72011	SAX_LV_EPICARDIAL	13	1.0	13.0
65.69554	1.05045	-20.83743	SAX_LV_EPICARDIAL	13	1.0	13.0
65.61763	3.60540	-22.95474	SAX_LV_EPICARDIAL	13	1.0	13.0
65.53972	6.16034	-25.07206	SAX_LV_EPICARDIAL	13	1.0	13.0
65.46182	8.71529	-27.18937	SAX_LV_EPICARDIAL	13	1.0	13.0
64.65003	11.05586	-30.57902	SAX_LV_EPICARDIAL	13	1.0	13.0
63.51026	12.01176	-33.54618	SAX_LV_EPICARDIAL	13	1.0	13.0
62.37049	12.96766	-36.51333	SAX_LV_EPICARDIAL	13	1.0	13.0
61.23071	13.92356	-39.48049	SAX_LV_EPICARDIAL	13	1.0	13.0
59.76295	13.49480	-42.02515	SAX_LV_EPICARDIAL	13	1.0	13.0
58.29519	13.06603	-44.56982	SAX_LV_EPICARDIAL	13	1.0	13.0
56.82743	12.63727	-47.11448	SAX_LV_EPICARDIAL	13	1.0	13.0
55.35967	12.20851	-49.65915	SAX_LV_EPICARDIAL	13	1.0	13.0
53.89192	11.77974	-52.20381	SAX_LV_EPICARDIAL	13	1.0	13.0
52.09617	9.96632	-54.32599	SAX_LV_EPICARDIAL	13	1.0	13.0
50.30042	8.15289	-56.44816	SAX_LV_EPICARDIAL	13	1.0	13.0
48.17669	4.95480	-58.14784	SAX_LV_EPICARDIAL	13	1.0	13.0
46.05296	1.75671	-59.84753	SAX_LV_EPICARDIAL	13	1.0	13.0
45.39698	-1.01262	-59.00255	SAX_LV_EPICARDIAL	13	1.0	13.0
56.21664	-15.89591	-26.36868	SAX_LV_ENDOCARDIAL	13	1.0	13.0
58.01239	-14.08248	-24.24651	SAX_LV_ENDOCARDIAL	13	1.0	13.0
59.40224	-11.09877	-23.81916	SAX_LV_ENDOCARDIAL	13	1.0	13.0
60.05822	-8.32944	-24.66414	SAX_LV_ENDOCARDIAL	13	1.0	13.0
60.71419	-5.56011	-25.50912	SAX_LV_ENDOCARDIAL	13	1.0	13.0
61.37016	-2.79079	-26.35411	SAX_LV_ENDOCARDIAL	13	1.0	13.0
61.29226	-0.23584	-28.47142	SAX_LV_ENDOCARDIAL	13	1.0	13.0
61.21435	2.31911	-30.58874	SAX_LV_ENDOCARDIAL	13	1.0	13.0
60.40257	4.65967	-33.97838	SAX_LV_ENDOCARDIAL	13	1.0	13.0
59.26279	5.61557	-36.94554	SAX_LV_ENDOCARDIAL	13	1.0	13.0
57.79503	5.18681	-39.49021	SAX_LV_ENDOCARDIAL	13	1.0	13.0
56.65526	6.14271	-42.45736	SAX_LV_ENDOCARDIAL	13	1.0	13.0
55.18750	5.71395	-45.00203	SAX_LV_ENDOCARDIAL	13	1.0	13.0
53.39175	3.90052	-47.12420	SAX_LV_ENDOCARDIAL	13	1.0	13.0
51.92399	3.47176	-49.66887	SAX_LV_ENDOCARDIAL	13	1.0	13.0
49.80026	0.27367	-51.36855	SAX_LV_ENDOCARDIAL	13	1.0	13.0
48.41041	-2.71004	-51.79590	SAX_LV_ENDOCARDIAL	13	1.0	13.0
47.75444	-5.47937	-50.95092	SAX_LV_ENDOCARDIAL	13	1.0	13.0
47.09846	-8.24870	-50.10593	SAX_LV_ENDOCARDIAL	13	1.0	13.0
47.17637	-10.80365	-47.98862	SAX_LV_ENDOCARDIAL	13	1.0	13.0
47.25427	-13.35859	-45.87130	SAX_LV_ENDOCARDIAL	13	1.0	13.0
48.39405	-14.31449	-42.90415	SAX_LV_ENDOCARDIAL	13	1.0	13.0
49.20583	-16.65506	-39.51450	SAX_LV_ENDOCARDIAL	13	1.0	13.0
50.67359	-16.22630	-36.96984	SAX_LV_ENDOCARDIAL	13	1.0	13.0
51.81337	-17.18220	-34.00268	SAX_LV_ENDOCARDIAL	13	1.0	13.0
53.28113	-16.75343	-31.45801	SAX_LV_ENDOCARDIAL	13	1.0	13.0
54.74888	-16.32467	-28.91335	SAX_LV_ENDOCARDIAL	13	1.0	13.0
26.56493	-47.59383	-43.75505	SAX_RV_FREEWALL	14	1.0	13.0
28.36068	-45.78040	-41.63288	SAX_RV_FREEWALL	14	1.0	13.0
29.82844	-45.35163	-39.08821	SAX_RV_FREEWALL	14	1.0	13.0
31.29620	-44.92287	-36.54355	SAX_RV_FREEWALL	14	1.0	13.0
32.76395	-44.49411	-33.99888	SAX_RV_FREEWALL	14	1.0	13.0
34.23171	-44.06535	-31.45422	SAX_RV_FREEWALL	14	1.0	13.0
35.69947	-43.63658	-28.90955	SAX_RV_FREEWALL	14	1.0	13.0
37.16723	-43.20782	-26.36489	SAX_RV_FREEWALL	14	1.0	13.0
38.63499	-42.77906	-23.82022	SAX_RV_FREEWALL	14	1.0	13.0
40.43074	-40.96563	-21.69805	SAX_RV_FREEWALL	14	1.0	13.0
41.89850	-40.53686	-19.15338	SAX_RV_FREEWALL	14	1.0	13.0
43.69425	-38.72344	-17.03121	SAX_RV_FREEWALL	14	1.0	13.0
45.48999	-36.91001	-14.90904	SAX_RV_FREEWALL	14	1.0	13.0
46.87984	-33.92630	-14.48169	SAX_RV_FREEWALL	14	1.0	13.0
48.26970	-30.94259	-14.05434	SAX_RV_FREEWALL	14	1.0	13.0
48.92567	-28.17326	-14.89932	SAX_RV_FREEWALL	14	1.0	13.0
49.58164	-25.40393	-15.74430	SAX_RV_FREEWALL	14	1.0	13.0
50.23762	-22.63461	-16.58928	SAX_RV_FREEWALL	14	1.0	13.0
50.15971	-20.07966	-18.70660	SAX_RV_FREEWALL	14	1.0	13.0
48.69195	-20.50842	-21.25126	SAX_RV_FREEWALL	14	1.0	13.0
47.22419	-20.93718	-23.79593	SAX_RV_FREEWALL	14	1.0	13.0
45.42845	-22.75061	-25.91810	SAX_RV_FREEWALL	14	1.0	13.0
43.96069	-23.17938	-28.46277	SAX_RV_FREEWALL	14	1.0	13.0
42.49293	-23.60814	-31.00743	SAX_RV_FREEWALL	14	1.0	13.0
