x	y	z	contour type	frameID	weight	time frame
-7.09261	-46.46183	-45.31323	SAX_RV_FREEWALL	13	1.0	13.0
-5.29686	-44.64840	-43.19106	SAX_RV_FREEWALL	13	1.0	13.0
-3.50111	-42.83498	-41.06888	SAX_RV_FREEWALL	13	1.0	13.0
-1.70537	-41.02155	-38.94671	SAX_RV_FREEWALL	13	1.0	13.0
-0.23761	-40.59279	-36.40205	SAX_RV_FREEWALL	13	1.0	13.0
1.55814	-38.77936	-34.27987	SAX_RV_FREEWALL	13	1.0	13.0
3.02590	-38.35060	-31.73521	SAX_RV_FREEWALL	13	1.0	13.0
4.82164	-36.53717	-29.61303	SAX_RV_FREEWALL	13	1.0	13.0
6.28940	-36.10840	-27.06837	SAX_RV_FREEWALL	13	1.0	13.0
7.75716	-35.67964	-24.52370	SAX_RV_FREEWALL	13	1.0	13.0
9.22492	-35.25088	-21.97904	SAX_RV_FREEWALL	13	1.0	13.0
10.69268	-34.82212	-19.43437	SAX_RV_FREEWALL	13	1.0	13.0
12.16044	-34.39335	-16.88971	SAX_RV_FREEWALL	13	1.0	13.0
13.62820	-33.96459	-14.34504	SAX_RV_FREEWALL	13	1.0	13.0
15.09596	-33.53583	-11.80038	SAX_RV_FREEWALL	13	1.0	13.0
16.56372	-33.10706	-9.25571	SAX_RV_FREEWALL	13	1.0	13.0
18.35947	-31.29364	-7.13354	SAX_RV_FREEWALL	13	1.0	13.0
20.15521	-29.48021	-5.01136	SAX_RV_FREEWALL	13	1.0	13.0
21.95096	-27.66678	-2.88919	SAX_RV_FREEWALL	13	1.0	13.0
23.74671	-25.85335	-0.76701	SAX_RV_FREEWALL	13	1.0	13.0
25.87044	-22.65526	0.93267	SAX_RV_FREEWALL	13	1.0	13.0
27.26029	-19.67155	1.36002	SAX_RV_FREEWALL	13	1.0	13.0
28.65015	-16.68784	1.78737	SAX_RV_FREEWALL	13	1.0	13.0
29.30612	-13.91851	0.94239	SAX_RV_FREEWALL	13	1.0	13.0
29.22821	-11.36357	-1.17493	SAX_RV_FREEWALL	13	1.0	13.0
28.41643	-9.02300	-4.56458	SAX_RV_FREEWALL	13	1.0	13.0
27.27665	-8.06710	-7.53173	SAX_RV_FREEWALL	13	1.0	13.0
25.80889	-8.49586	-10.07640	SAX_RV_FREEWALL	13	1.0	13.0
24.01315	-10.30929	-12.19857	SAX_RV_FREEWALL	13	1.0	13.0
22.21740	-12.12272	-14.32075	SAX_RV_FREEWALL	13	1.0	13.0
20.09367	-15.32081	-16.02043	SAX_RV_FREEWALL	13	1.0	13.0
17.96994	-18.51890	-17.72011	SAX_RV_FREEWALL	13	1.0	13.0
16.17419	-20.33233	-19.84229	SAX_RV_FREEWALL	13	1.0	13.0
14.37844	-22.14576	-21.96446	SAX_RV_FREEWALL	13	1.0	13.0
12.91068	-22.57452	-24.50913	SAX_RV_FREEWALL	13	1.0	13.0
11.77091	-21.61862	-27.47628	SAX_RV_FREEWALL	13	1.0	13.0
10.95912	-19.27805	-30.86593	SAX_RV_FREEWALL	13	1.0	13.0
10.88122	-16.72311	-32.98324	SAX_RV_FREEWALL	13	1.0	13.0
10.06943	-14.38254	-36.37289	SAX_RV_FREEWALL	13	1.0	13.0
9.99153	-11.82759	-38.49021	SAX_RV_FREEWALL	13	1.0	13.0
9.17974	-9.48703	-41.87985	SAX_RV_FREEWALL	13	1.0	13.0
8.36795	-7.14646	-45.26950	SAX_RV_FREEWALL	13	1.0	13.0
7.55617	-4.80590	-48.65915	SAX_RV_FREEWALL	13	1.0	13.0
6.08841	-5.23466	-51.20382	SAX_RV_FREEWALL	13	1.0	13.0
4.29266	-7.04809	-53.32599	SAX_RV_FREEWALL	13	1.0	13.0
2.49692	-8.86152	-55.44816	SAX_RV_FREEWALL	13	1.0	13.0
0.70117	-10.67494	-57.57034	SAX_RV_FREEWALL	13	1.0	13.0
-0.68868	-13.65865	-57.99769	SAX_RV_FREEWALL	13	1.0	13.0
-2.07854	-16.64236	-58.42504	SAX_RV_FREEWALL	13	1.0	13.0
-3.46839	-19.62607	-58.85239	SAX_RV_FREEWALL	13	1.0	13.0
-4.85824	-22.60978	-59.27974	SAX_RV_FREEWALL	13	1.0	13.0
-6.24810	-25.59349	-59.70709	SAX_RV_FREEWALL	13	1.0	13.0
-6.90407	-28.36282	-58.86211	SAX_RV_FREEWALL	13	1.0	13.0
-8.29392	-31.34653	-59.28946	SAX_RV_FREEWALL	13	1.0	13.0
-8.94990	-34.11586	-58.44447	SAX_RV_FREEWALL	13	1.0	13.0
-10.33975	-37.09957	-58.87182	SAX_RV_FREEWALL	13	1.0	13.0
-10.99572	-39.86890	-58.02684	SAX_RV_FREEWALL	13	1.0	13.0
-10.91782	-42.42385	-55.90953	SAX_RV_FREEWALL	13	1.0	13.0
-10.83991	-44.97879	-53.79221	SAX_RV_FREEWALL	13	1.0	13.0
-9.70014	-45.93469	-50.82505	SAX_RV_FREEWALL	13	1.0	13.0
-8.56037	-46.89059	-47.85790	SAX_RV_FREEWALL	13	1.0	13.0
-7.34269	-50.40144	-42.77343	SAX_RV_EPICARDIAL	13	1.0	13.0
-5.54694	-48.58801	-40.65125	SAX_RV_EPICARDIAL	13	1.0	13.0
-3.75119	-46.77459	-38.52908	SAX_RV_EPICARDIAL	13	1.0	13.0
-2.28343	-46.34582	-35.98441	SAX_RV_EPICARDIAL	13	1.0	13.0
-0.48769	-44.53240	-33.86224	SAX_RV_EPICARDIAL	13	1.0	13.0
1.30806	-42.71897	-31.74006	SAX_RV_EPICARDIAL	13	1.0	13.0
2.77582	-42.29021	-29.19540	SAX_RV_EPICARDIAL	13	1.0	13.0
4.57156	-40.47678	-27.07323	SAX_RV_EPICARDIAL	13	1.0	13.0
6.03932	-40.04802	-24.52856	SAX_RV_EPICARDIAL	13	1.0	13.0
7.50708	-39.61925	-21.98390	SAX_RV_EPICARDIAL	13	1.0	13.0
8.97484	-39.19049	-19.43923	SAX_RV_EPICARDIAL	13	1.0	13.0
10.44260	-38.76173	-16.89457	SAX_RV_EPICARDIAL	13	1.0	13.0
11.91036	-38.33296	-14.34990	SAX_RV_EPICARDIAL	13	1.0	13.0
13.37812	-37.90420	-11.80523	SAX_RV_EPICARDIAL	13	1.0	13.0
15.17387	-36.09077	-9.68306	SAX_RV_EPICARDIAL	13	1.0	13.0
16.64163	-35.66201	-7.13840	SAX_RV_EPICARDIAL	13	1.0	13.0
18.43737	-33.84858	-5.01622	SAX_RV_EPICARDIAL	13	1.0	13.0
20.23312	-32.03515	-2.89405	SAX_RV_EPICARDIAL	13	1.0	13.0
22.02887	-30.22173	-0.77187	SAX_RV_EPICARDIAL	13	1.0	13.0
23.82461	-28.40830	1.35030	SAX_RV_EPICARDIAL	13	1.0	13.0
25.21447	-25.42459	1.77765	SAX_RV_EPICARDIAL	13	1.0	13.0
27.33820	-22.22650	3.47733	SAX_RV_EPICARDIAL	13	1.0	13.0
27.26029	-19.67155	1.36002	SAX_RV_EPICARDIAL	13	1.0	13.0
28.65015	-16.68784	1.78737	SAX_RV_EPICARDIAL	13	1.0	13.0
29.30612	-13.91851	0.94239	SAX_RV_EPICARDIAL	13	1.0	13.0
29.22821	-11.36357	-1.17493	SAX_RV_EPICARDIAL	13	1.0	13.0
28.41643	-9.02300	-4.56458	SAX_RV_EPICARDIAL	13	1.0	13.0
27.27665	-8.06710	-7.53173	SAX_RV_EPICARDIAL	13	1.0	13.0
2.41901	-6.30657	-57.56548	SAX_RV_EPICARDIAL	13	1.0	13.0
0.62326	-8.12000	-59.68765	SAX_RV_EPICARDIAL	13	1.0	13.0
-0.76659	-11.10371	-60.11500	SAX_RV_EPICARDIAL	13	1.0	13.0
-2.89032	-14.30180	-61.81468	SAX_RV_EPICARDIAL	13	1.0	13.0
-4.28018	-17.28551	-62.24203	SAX_RV_EPICARDIAL	13	1.0	13.0
-5.67003	-20.26922	-62.66939	SAX_RV_EPICARDIAL	13	1.0	13.0
-7.05988	-23.25293	-63.09674	SAX_RV_EPICARDIAL	13	1.0	13.0
-8.44974	-26.23664	-63.52409	SAX_RV_EPICARDIAL	13	1.0	13.0
-9.10571	-29.00597	-62.67910	SAX_RV_EPICARDIAL	13	1.0	13.0
-10.49556	-31.98968	-63.10645	SAX_RV_EPICARDIAL	13	1.0	13.0
-11.15154	-34.75901	-62.26147	SAX_RV_EPICARDIAL	13	1.0	13.0
-12.54139	-37.74272	-62.68882	SAX_RV_EPICARDIAL	13	1.0	13.0
-13.19736	-40.51204	-61.84384	SAX_RV_EPICARDIAL	13	1.0	13.0
-13.85334	-43.28137	-60.99886	SAX_RV_EPICARDIAL	13	1.0	13.0
-13.77543	-45.83632	-58.88154	SAX_RV_EPICARDIAL	13	1.0	13.0
-13.69752	-48.39127	-56.76423	SAX_RV_EPICARDIAL	13	1.0	13.0
-12.88574	-50.73183	-53.37458	SAX_RV_EPICARDIAL	13	1.0	13.0
-11.74597	-51.68773	-50.40742	SAX_RV_EPICARDIAL	13	1.0	13.0
-10.27821	-51.25897	-47.86276	SAX_RV_EPICARDIAL	13	1.0	13.0
-8.81045	-50.83021	-45.31809	SAX_RV_EPICARDIAL	13	1.0	13.0
25.80889	-8.49586	-10.07640	SAX_RV_SEPTUM	13	1.0	13.0
24.01315	-10.30929	-12.19857	SAX_RV_SEPTUM	13	1.0	13.0
22.21740	-12.12272	-14.32075	SAX_RV_SEPTUM	13	1.0	13.0
20.09367	-15.32081	-16.02043	SAX_RV_SEPTUM	13	1.0	13.0
17.96994	-18.51890	-17.72011	SAX_RV_SEPTUM	13	1.0	13.0
16.17419	-20.33233	-19.84229	SAX_RV_SEPTUM	13	1.0	13.0
14.37844	-22.14576	-21.96446	SAX_RV_SEPTUM	13	1.0	13.0
12.91068	-22.57452	-24.50913	SAX_RV_SEPTUM	13	1.0	13.0
11.77091	-21.61862	-27.47628	SAX_RV_SEPTUM	13	1.0	13.0
10.95912	-19.27805	-30.86593	SAX_RV_SEPTUM	13	1.0	13.0
10.88122	-16.72311	-32.98324	SAX_RV_SEPTUM	13	1.0	13.0
10.06943	-14.38254	-36.37289	SAX_RV_SEPTUM	13	1.0	13.0
9.99153	-11.82759	-38.49021	SAX_RV_SEPTUM	13	1.0	13.0
9.17974	-9.48703	-41.87985	SAX_RV_SEPTUM	13	1.0	13.0
8.36795	-7.14646	-45.26950	SAX_RV_SEPTUM	13	1.0	13.0
7.55617	-4.80590	-48.65915	SAX_RV_SEPTUM	13	1.0	13.0
6.08841	-5.23466	-51.20382	SAX_RV_SEPTUM	13	1.0	13.0
4.29266	-7.04809	-53.32599	SAX_RV_SEPTUM	13	1.0	13.0
15.61248	-14.05215	-25.77174	SAX_LV_EPICARDIAL	13	1.0	13.0
17.40823	-12.23873	-23.64957	SAX_LV_EPICARDIAL	13	1.0	13.0
24.91920	-3.60035	-15.58336	SAX_LV_EPICARDIAL	13	1.0	13.0
26.30905	-0.61664	-15.15601	SAX_LV_EPICARDIAL	13	1.0	13.0
26.96503	2.15269	-16.00099	SAX_LV_EPICARDIAL	13	1.0	13.0
27.62100	4.92202	-16.84598	SAX_LV_EPICARDIAL	13	1.0	13.0
28.27698	7.69134	-17.69096	SAX_LV_EPICARDIAL	13	1.0	13.0
28.93295	10.46067	-18.53594	SAX_LV_EPICARDIAL	13	1.0	13.0
29.58892	13.23000	-19.38092	SAX_LV_EPICARDIAL	13	1.0	13.0
29.51102	15.78495	-21.49824	SAX_LV_EPICARDIAL	13	1.0	13.0
29.43311	18.33989	-23.61555	SAX_LV_EPICARDIAL	13	1.0	13.0
29.35520	20.89484	-25.73287	SAX_LV_EPICARDIAL	13	1.0	13.0
28.94931	22.06512	-27.42769	SAX_LV_EPICARDIAL	13	1.0	13.0
28.13752	24.40569	-30.81734	SAX_LV_EPICARDIAL	13	1.0	13.0
26.99775	25.36159	-33.78450	SAX_LV_EPICARDIAL	13	1.0	13.0
25.85798	26.31749	-36.75165	SAX_LV_EPICARDIAL	13	1.0	13.0
24.39022	25.88873	-39.29632	SAX_LV_EPICARDIAL	13	1.0	13.0
22.92246	25.45996	-41.84098	SAX_LV_EPICARDIAL	13	1.0	13.0
21.45470	25.03120	-44.38565	SAX_LV_EPICARDIAL	13	1.0	13.0
19.65895	23.21777	-46.50782	SAX_LV_EPICARDIAL	13	1.0	13.0
18.19119	22.78901	-49.05249	SAX_LV_EPICARDIAL	13	1.0	13.0
16.06746	19.59092	-50.75217	SAX_LV_EPICARDIAL	13	1.0	13.0
13.94373	16.39283	-52.45185	SAX_LV_EPICARDIAL	13	1.0	13.0
12.55387	13.40912	-52.87920	SAX_LV_EPICARDIAL	13	1.0	13.0
11.16402	10.42541	-53.30655	SAX_LV_EPICARDIAL	13	1.0	13.0
10.50805	7.65608	-52.46157	SAX_LV_EPICARDIAL	13	1.0	13.0
9.11820	4.67237	-52.88892	SAX_LV_EPICARDIAL	13	1.0	13.0
16.34636	-13.83777	-24.49941	SAX_LV_ENDOCARDIAL	13	1.0	13.0
18.14211	-12.02434	-22.37723	SAX_LV_ENDOCARDIAL	13	1.0	13.0
20.26584	-8.82625	-20.67755	SAX_LV_ENDOCARDIAL	13	1.0	13.0
21.65570	-5.84254	-20.25020	SAX_LV_ENDOCARDIAL	13	1.0	13.0
23.04555	-2.85883	-19.82285	SAX_LV_ENDOCARDIAL	13	1.0	13.0
23.70152	-0.08950	-20.66783	SAX_LV_ENDOCARDIAL	13	1.0	13.0
25.09138	2.89421	-20.24048	SAX_LV_ENDOCARDIAL	13	1.0	13.0
25.74735	5.66353	-21.08547	SAX_LV_ENDOCARDIAL	13	1.0	13.0
26.40332	8.43286	-21.93045	SAX_LV_ENDOCARDIAL	13	1.0	13.0
27.05930	11.20219	-22.77543	SAX_LV_ENDOCARDIAL	13	1.0	13.0
27.71527	13.97152	-23.62041	SAX_LV_ENDOCARDIAL	13	1.0	13.0
27.63736	16.52647	-25.73773	SAX_LV_ENDOCARDIAL	13	1.0	13.0
27.55946	19.08141	-27.85504	SAX_LV_ENDOCARDIAL	13	1.0	13.0
26.74767	21.42198	-31.24469	SAX_LV_ENDOCARDIAL	13	1.0	13.0
25.27991	20.99322	-33.78936	SAX_LV_ENDOCARDIAL	13	1.0	13.0
24.14014	21.94912	-36.75651	SAX_LV_ENDOCARDIAL	13	1.0	13.0
22.67238	21.52035	-39.30118	SAX_LV_ENDOCARDIAL	13	1.0	13.0
21.20462	21.09159	-41.84584	SAX_LV_ENDOCARDIAL	13	1.0	13.0
19.40887	19.27816	-43.96802	SAX_LV_ENDOCARDIAL	13	1.0	13.0
17.61313	17.46474	-46.09019	SAX_LV_ENDOCARDIAL	13	1.0	13.0
15.48939	14.26664	-47.78987	SAX_LV_ENDOCARDIAL	13	1.0	13.0
14.09954	11.28293	-48.21722	SAX_LV_ENDOCARDIAL	13	1.0	13.0
12.70969	8.29922	-48.64457	SAX_LV_ENDOCARDIAL	13	1.0	13.0
12.05371	5.52990	-47.79959	SAX_LV_ENDOCARDIAL	13	1.0	13.0
11.39774	2.76057	-46.95461	SAX_LV_ENDOCARDIAL	13	1.0	13.0
11.47565	0.20562	-44.83729	SAX_LV_ENDOCARDIAL	13	1.0	13.0
11.55355	-2.34933	-42.71998	SAX_LV_ENDOCARDIAL	13	1.0	13.0
12.36534	-4.68989	-39.33033	SAX_LV_ENDOCARDIAL	13	1.0	13.0
13.17713	-7.03046	-35.94068	SAX_LV_ENDOCARDIAL	13	1.0	13.0
