x	y	z	contour type	frameID	weight	time frame
57.60386	-28.54251	-30.2332	RV_INSERT	12	1.0	13.0
49.95343	-20.46654	-51.42579	RV_INSERT	12	1.0	13.0
54.65462	-25.37418	-22.13891	RV_INSERT	13	1.0	13.0
44.39666	-16.77107	-48.84332	RV_INSERT	13	1.0	13.0
47.14629	-18.38224	-25.91324	RV_INSERT	14	1.0	13.0
35.65429	-17.87273	-48.81037	RV_INSERT	14	1.0	13.0
41.26153	-16.07143	-22.90828	RV_INSERT	15	1.0	13.0
24.63237	-17.0626	-54.71174	RV_INSERT	15	1.0	13.0
36.92244	-15.88681	-15.24134	RV_INSERT	16	1.0	13.0
19.4815	-14.53741	-50.43445	RV_INSERT	16	1.0	13.0
29.24193	-15.38943	-14.35855	RV_INSERT	17	1.0	13.0
13.92472	-10.84194	-47.85197	RV_INSERT	17	1.0	13.0
2.898	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13.0
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13.0
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13.0
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13.0
59.75978	-24.19881	-63.26449	APEX POINT	3	1.0	13.0
2.74448	-5.61391	-26.84627	MITRAL_VALVE	5	1.0	13.0
24.0558	14.99499	-15.43384	MITRAL_VALVE	5	1.0	13.0
6.42464	-11.43323	-32.09094	TRICUSPID_VALVE	5	1.0	13.0
-10.09674	-28.38022	-41.68473	TRICUSPID_VALVE	5	1.0	13.0
62.66083	-27.79119	-56.4026	APEX POINT	5	1.0	13.0
25.37571	8.91453	-29.08614	MITRAL_VALVE	0	1.0	13.0
23.86637	24.95391	-32.13099	MITRAL_VALVE	0	1.0	13.0
9.5033	-1.05617	-18.74436	AORTA_VALVE	0	1.0	13.0
11.01264	-17.09555	-15.69951	AORTA_VALVE	0	1.0	13.0
33.38651	-11.99014	13.45963	PULMONARY_VALVE	6	1.0	13.0
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	6	1.0	13.0
31.5845	-35.10694	-0.53995	PULMONARY_VALVE	9	1.0	13.0
18.3435	-14.40484	-15.07767	PULMONARY_VALVE	9	1.0	13.0
