x	y	z	contour type	frameID	weight	time frame
61.85132	-22.14633	-26.83384	RV_INSERT	12	1.0	1.0
50.12561	-13.97198	-56.08291	RV_INSERT	12	1.0	1.0
56.12238	-24.94541	-19.59425	RV_INSERT	13	1.0	1.0
39.43168	-11.77718	-62.40677	RV_INSERT	13	1.0	1.0
51.62747	-19.6509	-16.16193	RV_INSERT	14	1.0	1.0
33.21893	-10.85104	-58.97932	RV_INSERT	14	1.0	1.0
44.19705	-15.2139	-17.81895	RV_INSERT	15	1.0	1.0
21.86903	-11.42557	-64.45819	RV_INSERT	15	1.0	1.0
38.64028	-11.51843	-15.23648	RV_INSERT	16	1.0	1.0
15.98427	-9.11476	-61.45323	RV_INSERT	16	1.0	1.0
33.89529	-10.16353	-9.26436	RV_INSERT	17	1.0	1.0
8.55385	-4.67777	-63.11025	RV_INSERT	17	1.0	1.0
1.16263	-3.1712	-34.86777	MITRAL_VALVE	3	1.0	1.0
15.60049	20.81574	-19.4231	MITRAL_VALVE	3	1.0	1.0
3.66231	-6.6557	-38.06991	TRICUSPID_VALVE	3	1.0	1.0
-17.37157	-24.89429	-47.71651	TRICUSPID_VALVE	3	1.0	1.0
67.74302	-18.09562	-60.23342	APEX POINT	3	1.0	1.0
2.74448	-5.61391	-26.84627	MITRAL_VALVE	5	1.0	1.0
15.30825	14.78209	-13.77364	MITRAL_VALVE	5	1.0	1.0
6.28592	-12.61838	-32.97385	TRICUSPID_VALVE	5	1.0	1.0
-18.42813	-25.03766	-37.37579	TRICUSPID_VALVE	5	1.0	1.0
65.22854	-18.27448	-49.616	APEX POINT	5	1.0	1.0
9.27933	19.18816	-23.43235	MITRAL_VALVE	0	1.0	1.0
15.81818	30.09073	-29.30409	MITRAL_VALVE	0	1.0	1.0
1.37512	11.31077	-17.59175	AORTA_VALVE	0	1.0	1.0
3.01244	-16.29681	-11.86805	AORTA_VALVE	0	1.0	1.0
35.78538	-15.73599	13.67021	PULMONARY_VALVE	6	1.0	1.0
29.81933	-6.38798	-3.20119	PULMONARY_VALVE	6	1.0	1.0
22.7103	-21.25562	1.65334	PULMONARY_VALVE	9	1.0	1.0
18.30432	-14.34657	-13.59496	PULMONARY_VALVE	9	1.0	1.0
