x	y	z	contour type	frameID	weight	time frame
46.99891	-48.55883	-51.91524	SAX_RV_FREEWALL	27	1.0	0.0
48.79466	-46.74540	-49.79306	SAX_RV_FREEWALL	27	1.0	0.0
50.26242	-46.31664	-47.24840	SAX_RV_FREEWALL	27	1.0	0.0
52.05816	-44.50321	-45.12623	SAX_RV_FREEWALL	27	1.0	0.0
53.85391	-42.68978	-43.00405	SAX_RV_FREEWALL	27	1.0	0.0
55.64966	-40.87635	-40.88188	SAX_RV_FREEWALL	27	1.0	0.0
57.44540	-39.06293	-38.75970	SAX_RV_FREEWALL	27	1.0	0.0
59.56913	-35.86484	-37.06002	SAX_RV_FREEWALL	27	1.0	0.0
61.69287	-32.66674	-35.36034	SAX_RV_FREEWALL	27	1.0	0.0
63.08272	-29.68303	-34.93299	SAX_RV_FREEWALL	27	1.0	0.0
63.73869	-26.91371	-35.77797	SAX_RV_FREEWALL	27	1.0	0.0
63.33280	-25.74342	-37.47279	SAX_RV_FREEWALL	27	1.0	0.0
61.86504	-26.17219	-40.01746	SAX_RV_FREEWALL	27	1.0	0.0
60.39728	-26.60095	-42.56212	SAX_RV_FREEWALL	27	1.0	0.0
59.25751	-25.64505	-45.52928	SAX_RV_FREEWALL	27	1.0	0.0
57.78975	-26.07381	-48.07395	SAX_RV_FREEWALL	27	1.0	0.0
56.64998	-25.11791	-51.04110	SAX_RV_FREEWALL	27	1.0	0.0
55.51020	-24.16201	-54.00826	SAX_RV_FREEWALL	27	1.0	0.0
54.69842	-21.82144	-57.39791	SAX_RV_FREEWALL	27	1.0	0.0
53.88663	-19.48088	-60.78755	SAX_RV_FREEWALL	27	1.0	0.0
53.80873	-16.92593	-62.90487	SAX_RV_FREEWALL	27	1.0	0.0
52.66895	-15.97003	-65.87203	SAX_RV_FREEWALL	27	1.0	0.0
50.87321	-17.78346	-67.99420	SAX_RV_FREEWALL	27	1.0	0.0
48.74947	-20.98155	-69.69388	SAX_RV_FREEWALL	27	1.0	0.0
46.62574	-24.17964	-71.39357	SAX_RV_FREEWALL	27	1.0	0.0
44.50201	-27.37773	-73.09325	SAX_RV_FREEWALL	27	1.0	0.0
43.11215	-30.36144	-73.52060	SAX_RV_FREEWALL	27	1.0	0.0
41.72230	-33.34515	-73.94795	SAX_RV_FREEWALL	27	1.0	0.0
39.59857	-36.54325	-75.64763	SAX_RV_FREEWALL	27	1.0	0.0
38.94259	-39.31257	-74.80265	SAX_RV_FREEWALL	27	1.0	0.0
37.55274	-42.29628	-75.23000	SAX_RV_FREEWALL	27	1.0	0.0
36.89677	-45.06561	-74.38502	SAX_RV_FREEWALL	27	1.0	0.0
36.97467	-47.62056	-72.26770	SAX_RV_FREEWALL	27	1.0	0.0
37.78646	-49.96112	-68.87805	SAX_RV_FREEWALL	27	1.0	0.0
38.92623	-50.91703	-65.91090	SAX_RV_FREEWALL	27	1.0	0.0
40.39399	-50.48826	-63.36623	SAX_RV_FREEWALL	27	1.0	0.0
41.86175	-50.05950	-60.82157	SAX_RV_FREEWALL	27	1.0	0.0
43.32951	-49.63074	-58.27690	SAX_RV_FREEWALL	27	1.0	0.0
44.79727	-49.20197	-55.73224	SAX_RV_FREEWALL	27	1.0	0.0
46.26503	-48.77321	-53.18757	SAX_RV_FREEWALL	27	1.0	0.0
46.01495	-52.71282	-50.64776	SAX_RV_EPICARDIAL	27	1.0	0.0
47.81070	-50.89939	-48.52559	SAX_RV_EPICARDIAL	27	1.0	0.0
49.27846	-50.47063	-45.98093	SAX_RV_EPICARDIAL	27	1.0	0.0
51.07420	-48.65720	-43.85875	SAX_RV_EPICARDIAL	27	1.0	0.0
52.86995	-46.84377	-41.73658	SAX_RV_EPICARDIAL	27	1.0	0.0
54.66569	-45.03035	-39.61440	SAX_RV_EPICARDIAL	27	1.0	0.0
56.46144	-43.21692	-37.49223	SAX_RV_EPICARDIAL	27	1.0	0.0
58.58517	-40.01883	-35.79255	SAX_RV_EPICARDIAL	27	1.0	0.0
60.38092	-38.20540	-33.67037	SAX_RV_EPICARDIAL	27	1.0	0.0
61.77077	-35.22169	-33.24302	SAX_RV_EPICARDIAL	27	1.0	0.0
63.16063	-32.23798	-32.81567	SAX_RV_EPICARDIAL	27	1.0	0.0
64.55048	-29.25427	-32.38832	SAX_RV_EPICARDIAL	27	1.0	0.0
49.73343	-16.82756	-70.96136	SAX_RV_EPICARDIAL	27	1.0	0.0
47.60970	-20.02565	-72.66104	SAX_RV_EPICARDIAL	27	1.0	0.0
45.48597	-23.22374	-74.36072	SAX_RV_EPICARDIAL	27	1.0	0.0
43.36223	-26.42183	-76.06040	SAX_RV_EPICARDIAL	27	1.0	0.0
41.97238	-29.40554	-76.48775	SAX_RV_EPICARDIAL	27	1.0	0.0
39.84865	-32.60363	-78.18744	SAX_RV_EPICARDIAL	27	1.0	0.0
38.45880	-35.58734	-78.61479	SAX_RV_EPICARDIAL	27	1.0	0.0
37.80282	-38.35667	-77.76981	SAX_RV_EPICARDIAL	27	1.0	0.0
36.41297	-41.34038	-78.19716	SAX_RV_EPICARDIAL	27	1.0	0.0
35.02312	-44.32409	-78.62451	SAX_RV_EPICARDIAL	27	1.0	0.0
34.36714	-47.09342	-77.77952	SAX_RV_EPICARDIAL	27	1.0	0.0
34.44505	-49.64837	-75.66221	SAX_RV_EPICARDIAL	27	1.0	0.0
34.52295	-52.20331	-73.54489	SAX_RV_EPICARDIAL	27	1.0	0.0
35.66273	-53.15922	-70.57774	SAX_RV_EPICARDIAL	27	1.0	0.0
36.80250	-54.11512	-67.61058	SAX_RV_EPICARDIAL	27	1.0	0.0
37.94227	-55.07102	-64.64342	SAX_RV_EPICARDIAL	27	1.0	0.0
39.41003	-54.64225	-62.09876	SAX_RV_EPICARDIAL	27	1.0	0.0
40.87779	-54.21349	-59.55409	SAX_RV_EPICARDIAL	27	1.0	0.0
42.34555	-53.78473	-57.00943	SAX_RV_EPICARDIAL	27	1.0	0.0
43.81331	-53.35596	-54.46476	SAX_RV_EPICARDIAL	27	1.0	0.0
45.28107	-52.92720	-51.92010	SAX_RV_EPICARDIAL	27	1.0	0.0
63.08272	-29.68303	-34.93299	SAX_RV_SEPTUM	27	1.0	0.0
63.73869	-26.91371	-35.77797	SAX_RV_SEPTUM	27	1.0	0.0
63.33280	-25.74342	-37.47279	SAX_RV_SEPTUM	27	1.0	0.0
61.86504	-26.17219	-40.01746	SAX_RV_SEPTUM	27	1.0	0.0
60.39728	-26.60095	-42.56212	SAX_RV_SEPTUM	27	1.0	0.0
59.25751	-25.64505	-45.52928	SAX_RV_SEPTUM	27	1.0	0.0
57.78975	-26.07381	-48.07395	SAX_RV_SEPTUM	27	1.0	0.0
56.64998	-25.11791	-51.04110	SAX_RV_SEPTUM	27	1.0	0.0
55.51020	-24.16201	-54.00826	SAX_RV_SEPTUM	27	1.0	0.0
54.69842	-21.82144	-57.39791	SAX_RV_SEPTUM	27	1.0	0.0
53.88663	-19.48088	-60.78755	SAX_RV_SEPTUM	27	1.0	0.0
53.80873	-16.92593	-62.90487	SAX_RV_SEPTUM	27	1.0	0.0
52.66895	-15.97003	-65.87203	SAX_RV_SEPTUM	27	1.0	0.0
50.87321	-17.78346	-67.99420	SAX_RV_SEPTUM	27	1.0	0.0
66.44049	-18.39134	-37.04059	SAX_LV_EPICARDIAL	27	1.0	0.0
68.56423	-15.19325	-35.34090	SAX_LV_EPICARDIAL	27	1.0	0.0
