x	y	z	contour type	frameID	weight	time frame
31.71581	-50.11901	-48.03235	SAX_RV_FREEWALL	13	1.0	0.0
33.51155	-48.30559	-45.91018	SAX_RV_FREEWALL	13	1.0	0.0
34.97931	-47.87682	-43.36551	SAX_RV_FREEWALL	13	1.0	0.0
36.44707	-47.44806	-40.82085	SAX_RV_FREEWALL	13	1.0	0.0
38.24282	-45.63463	-38.69867	SAX_RV_FREEWALL	13	1.0	0.0
39.71058	-45.20587	-36.15401	SAX_RV_FREEWALL	13	1.0	0.0
41.50633	-43.39244	-34.03183	SAX_RV_FREEWALL	13	1.0	0.0
43.30207	-41.57902	-31.90966	SAX_RV_FREEWALL	13	1.0	0.0
44.76983	-41.15025	-29.36499	SAX_RV_FREEWALL	13	1.0	0.0
46.56558	-39.33682	-27.24282	SAX_RV_FREEWALL	13	1.0	0.0
48.36132	-37.52340	-25.12065	SAX_RV_FREEWALL	13	1.0	0.0
50.15707	-35.70997	-22.99847	SAX_RV_FREEWALL	13	1.0	0.0
52.28080	-32.51188	-21.29879	SAX_RV_FREEWALL	13	1.0	0.0
54.07655	-30.69845	-19.17661	SAX_RV_FREEWALL	13	1.0	0.0
55.46640	-27.71474	-18.74926	SAX_RV_FREEWALL	13	1.0	0.0
56.12238	-24.94541	-19.59425	SAX_RV_FREEWALL	13	1.0	0.0
58.24611	-21.74732	-17.89456	SAX_RV_FREEWALL	13	1.0	0.0
58.90208	-18.97799	-18.73955	SAX_RV_FREEWALL	13	1.0	0.0
57.43432	-19.40676	-21.28421	SAX_RV_FREEWALL	13	1.0	0.0
55.96656	-19.83552	-23.82888	SAX_RV_FREEWALL	13	1.0	0.0
54.17082	-21.64895	-25.95105	SAX_RV_FREEWALL	13	1.0	0.0
52.70306	-22.07771	-28.49572	SAX_RV_FREEWALL	13	1.0	0.0
51.23530	-22.50647	-31.04038	SAX_RV_FREEWALL	13	1.0	0.0
50.09553	-21.55057	-34.00754	SAX_RV_FREEWALL	13	1.0	0.0
48.95575	-20.59467	-36.97469	SAX_RV_FREEWALL	13	1.0	0.0
47.48799	-21.02343	-39.51936	SAX_RV_FREEWALL	13	1.0	0.0
46.34822	-20.06753	-42.48652	SAX_RV_FREEWALL	13	1.0	0.0
45.20845	-19.11163	-45.45367	SAX_RV_FREEWALL	13	1.0	0.0
44.39666	-16.77107	-48.84332	SAX_RV_FREEWALL	13	1.0	0.0
43.58488	-14.43050	-52.23297	SAX_RV_FREEWALL	13	1.0	0.0
43.50697	-11.87555	-54.35028	SAX_RV_FREEWALL	13	1.0	0.0
43.42906	-9.32061	-56.46760	SAX_RV_FREEWALL	13	1.0	0.0
41.96130	-9.74937	-59.01226	SAX_RV_FREEWALL	13	1.0	0.0
40.49354	-10.17813	-61.55693	SAX_RV_FREEWALL	13	1.0	0.0
38.36981	-13.37623	-63.25661	SAX_RV_FREEWALL	13	1.0	0.0
36.24608	-16.57432	-64.95629	SAX_RV_FREEWALL	13	1.0	0.0
34.12234	-19.77241	-66.65598	SAX_RV_FREEWALL	13	1.0	0.0
32.73249	-22.75612	-67.08333	SAX_RV_FREEWALL	13	1.0	0.0
31.34264	-25.73983	-67.51068	SAX_RV_FREEWALL	13	1.0	0.0
29.95279	-28.72354	-67.93803	SAX_RV_FREEWALL	13	1.0	0.0
27.82905	-31.92163	-69.63771	SAX_RV_FREEWALL	13	1.0	0.0
26.43920	-34.90534	-70.06506	SAX_RV_FREEWALL	13	1.0	0.0
25.78323	-37.67467	-69.22008	SAX_RV_FREEWALL	13	1.0	0.0
24.39337	-40.65838	-69.64743	SAX_RV_FREEWALL	13	1.0	0.0
23.73740	-43.42771	-68.80244	SAX_RV_FREEWALL	13	1.0	0.0
23.08143	-46.19704	-67.95746	SAX_RV_FREEWALL	13	1.0	0.0
23.15933	-48.75198	-65.84015	SAX_RV_FREEWALL	13	1.0	0.0
24.29910	-49.70788	-62.87299	SAX_RV_FREEWALL	13	1.0	0.0
25.43888	-50.66378	-59.90583	SAX_RV_FREEWALL	13	1.0	0.0
26.90664	-50.23502	-57.36117	SAX_RV_FREEWALL	13	1.0	0.0
28.04641	-51.19092	-54.39401	SAX_RV_FREEWALL	13	1.0	0.0
29.51417	-50.76216	-51.84935	SAX_RV_FREEWALL	13	1.0	0.0
30.98193	-50.33340	-49.30468	SAX_RV_FREEWALL	13	1.0	0.0
34.40125	-53.20110	-40.40321	SAX_RV_EPICARDIAL	13	1.0	0.0
36.19699	-51.38767	-38.28104	SAX_RV_EPICARDIAL	13	1.0	0.0
37.66475	-50.95891	-35.73637	SAX_RV_EPICARDIAL	13	1.0	0.0
39.46050	-49.14548	-33.61420	SAX_RV_EPICARDIAL	13	1.0	0.0
41.25625	-47.33205	-31.49203	SAX_RV_EPICARDIAL	13	1.0	0.0
43.05199	-45.51863	-29.36985	SAX_RV_EPICARDIAL	13	1.0	0.0
44.51975	-45.08986	-26.82519	SAX_RV_EPICARDIAL	13	1.0	0.0
46.31550	-43.27644	-24.70301	SAX_RV_EPICARDIAL	13	1.0	0.0
48.11124	-41.46301	-22.58084	SAX_RV_EPICARDIAL	13	1.0	0.0
49.90699	-39.64958	-20.45866	SAX_RV_EPICARDIAL	13	1.0	0.0
52.03072	-36.45149	-18.75898	SAX_RV_EPICARDIAL	13	1.0	0.0
54.15446	-33.25340	-17.05930	SAX_RV_EPICARDIAL	13	1.0	0.0
55.54431	-30.26969	-16.63195	SAX_RV_EPICARDIAL	13	1.0	0.0
56.93416	-27.28598	-16.20460	SAX_RV_EPICARDIAL	13	1.0	0.0
58.32402	-24.30227	-15.77725	SAX_RV_EPICARDIAL	13	1.0	0.0
39.68176	-7.83757	-64.94658	SAX_RV_EPICARDIAL	13	1.0	0.0
37.55802	-11.03566	-66.64626	SAX_RV_EPICARDIAL	13	1.0	0.0
35.43429	-14.23375	-68.34594	SAX_RV_EPICARDIAL	13	1.0	0.0
33.31056	-17.43184	-70.04562	SAX_RV_EPICARDIAL	13	1.0	0.0
31.92071	-20.41555	-70.47297	SAX_RV_EPICARDIAL	13	1.0	0.0
29.79697	-23.61365	-72.17266	SAX_RV_EPICARDIAL	13	1.0	0.0
28.40712	-26.59736	-72.60001	SAX_RV_EPICARDIAL	13	1.0	0.0
27.01727	-29.58107	-73.02736	SAX_RV_EPICARDIAL	13	1.0	0.0
25.62741	-32.56478	-73.45471	SAX_RV_EPICARDIAL	13	1.0	0.0
24.23756	-35.54849	-73.88206	SAX_RV_EPICARDIAL	13	1.0	0.0
22.84771	-38.53220	-74.30941	SAX_RV_EPICARDIAL	13	1.0	0.0
22.19173	-41.30152	-73.46442	SAX_RV_EPICARDIAL	13	1.0	0.0
21.53576	-44.07085	-72.61944	SAX_RV_EPICARDIAL	13	1.0	0.0
20.87979	-46.84018	-71.77446	SAX_RV_EPICARDIAL	13	1.0	0.0
20.22381	-49.60951	-70.92948	SAX_RV_EPICARDIAL	13	1.0	0.0
20.30172	-52.16446	-68.81216	SAX_RV_EPICARDIAL	13	1.0	0.0
21.44149	-53.12036	-65.84501	SAX_RV_EPICARDIAL	13	1.0	0.0
22.25328	-55.46092	-62.45536	SAX_RV_EPICARDIAL	13	1.0	0.0
23.39305	-56.41682	-59.48820	SAX_RV_EPICARDIAL	13	1.0	0.0
24.86081	-55.98806	-56.94354	SAX_RV_EPICARDIAL	13	1.0	0.0
26.32857	-55.55930	-54.39887	SAX_RV_EPICARDIAL	13	1.0	0.0
27.79633	-55.13053	-51.85421	SAX_RV_EPICARDIAL	13	1.0	0.0
29.26409	-54.70177	-49.30954	SAX_RV_EPICARDIAL	13	1.0	0.0
30.73185	-54.27301	-46.76488	SAX_RV_EPICARDIAL	13	1.0	0.0
32.19961	-53.84424	-44.22021	SAX_RV_EPICARDIAL	13	1.0	0.0
33.66737	-53.41548	-41.67555	SAX_RV_EPICARDIAL	13	1.0	0.0
58.24611	-21.74732	-17.89456	SAX_RV_SEPTUM	13	1.0	0.0
58.90208	-18.97799	-18.73955	SAX_RV_SEPTUM	13	1.0	0.0
57.43432	-19.40676	-21.28421	SAX_RV_SEPTUM	13	1.0	0.0
55.96656	-19.83552	-23.82888	SAX_RV_SEPTUM	13	1.0	0.0
54.17082	-21.64895	-25.95105	SAX_RV_SEPTUM	13	1.0	0.0
52.70306	-22.07771	-28.49572	SAX_RV_SEPTUM	13	1.0	0.0
51.23530	-22.50647	-31.04038	SAX_RV_SEPTUM	13	1.0	0.0
50.09553	-21.55057	-34.00754	SAX_RV_SEPTUM	13	1.0	0.0
48.95575	-20.59467	-36.97469	SAX_RV_SEPTUM	13	1.0	0.0
47.48799	-21.02343	-39.51936	SAX_RV_SEPTUM	13	1.0	0.0
46.34822	-20.06753	-42.48652	SAX_RV_SEPTUM	13	1.0	0.0
45.20845	-19.11163	-45.45367	SAX_RV_SEPTUM	13	1.0	0.0
44.39666	-16.77107	-48.84332	SAX_RV_SEPTUM	13	1.0	0.0
43.58488	-14.43050	-52.23297	SAX_RV_SEPTUM	13	1.0	0.0
43.50697	-11.87555	-54.35028	SAX_RV_SEPTUM	13	1.0	0.0
43.42906	-9.32061	-56.46760	SAX_RV_SEPTUM	13	1.0	0.0
41.96130	-9.74937	-59.01226	SAX_RV_SEPTUM	13	1.0	0.0
40.49354	-10.17813	-61.55693	SAX_RV_SEPTUM	13	1.0	0.0
63.47754	-11.19715	-15.76267	SAX_LV_EPICARDIAL	13	1.0	0.0
64.86739	-8.21344	-15.33532	SAX_LV_EPICARDIAL	13	1.0	0.0
66.25724	-5.22973	-14.90797	SAX_LV_EPICARDIAL	13	1.0	0.0
66.91322	-2.46040	-15.75295	SAX_LV_EPICARDIAL	13	1.0	0.0
67.56919	0.30893	-16.59794	SAX_LV_EPICARDIAL	13	1.0	0.0
68.22516	3.07826	-17.44292	SAX_LV_EPICARDIAL	13	1.0	0.0
68.88114	5.84759	-18.28790	SAX_LV_EPICARDIAL	13	1.0	0.0
69.53711	8.61692	-19.13288	SAX_LV_EPICARDIAL	13	1.0	0.0
69.45920	11.17186	-21.25020	SAX_LV_EPICARDIAL	13	1.0	0.0
69.38130	13.72681	-23.36751	SAX_LV_EPICARDIAL	13	1.0	0.0
69.30339	16.28176	-25.48483	SAX_LV_EPICARDIAL	13	1.0	0.0
68.49160	18.62232	-28.87448	SAX_LV_EPICARDIAL	13	1.0	0.0
67.35183	19.57822	-31.84163	SAX_LV_EPICARDIAL	13	1.0	0.0
66.54005	21.91879	-35.23128	SAX_LV_EPICARDIAL	13	1.0	0.0
65.07229	21.49003	-37.77595	SAX_LV_EPICARDIAL	13	1.0	0.0
63.93251	22.44593	-40.74310	SAX_LV_EPICARDIAL	13	1.0	0.0
62.46475	22.01716	-43.28777	SAX_LV_EPICARDIAL	13	1.0	0.0
60.99699	21.58840	-45.83243	SAX_LV_EPICARDIAL	13	1.0	0.0
59.52923	21.15964	-48.37710	SAX_LV_EPICARDIAL	13	1.0	0.0
58.06148	20.73087	-50.92176	SAX_LV_EPICARDIAL	13	1.0	0.0
56.26573	18.91745	-53.04394	SAX_LV_EPICARDIAL	13	1.0	0.0
54.79797	18.48868	-55.58860	SAX_LV_EPICARDIAL	13	1.0	0.0
53.00222	16.67526	-57.71078	SAX_LV_EPICARDIAL	13	1.0	0.0
51.61237	13.69155	-58.13813	SAX_LV_EPICARDIAL	13	1.0	0.0
49.48864	10.49345	-59.83781	SAX_LV_EPICARDIAL	13	1.0	0.0
48.09878	7.50974	-60.26516	SAX_LV_EPICARDIAL	13	1.0	0.0
46.70893	4.52603	-60.69251	SAX_LV_EPICARDIAL	13	1.0	0.0
46.05296	1.75671	-59.84753	SAX_LV_EPICARDIAL	13	1.0	0.0
58.74627	-13.86810	-22.97418	SAX_LV_ENDOCARDIAL	13	1.0	0.0
60.87000	-10.67001	-21.27449	SAX_LV_ENDOCARDIAL	13	1.0	0.0
62.25986	-7.68630	-20.84714	SAX_LV_ENDOCARDIAL	13	1.0	0.0
63.64971	-4.70259	-20.41979	SAX_LV_ENDOCARDIAL	13	1.0	0.0
64.30568	-1.93326	-21.26478	SAX_LV_ENDOCARDIAL	13	1.0	0.0
64.96166	0.83607	-22.10976	SAX_LV_ENDOCARDIAL	13	1.0	0.0
65.61763	3.60540	-22.95474	SAX_LV_ENDOCARDIAL	13	1.0	0.0
66.27360	6.37473	-23.79972	SAX_LV_ENDOCARDIAL	13	1.0	0.0
66.19570	8.92967	-25.91704	SAX_LV_ENDOCARDIAL	13	1.0	0.0
66.11779	11.48462	-28.03435	SAX_LV_ENDOCARDIAL	13	1.0	0.0
65.30600	13.82518	-31.42400	SAX_LV_ENDOCARDIAL	13	1.0	0.0
64.16623	14.78109	-34.39116	SAX_LV_ENDOCARDIAL	13	1.0	0.0
