,Slice ID,View,Time Frame,RV1,RV2,MV1,MV2,TV1,TV2,LVA,AV1,AV2,PV1,PV2
0,12,SA,0,"[107, 107]","[129, 120]",,,,,,,,,
1,17,SA,0,"[108, 108]","[135, 115]",,,,,,,,,
2,20,SA,0,"[107, 107]","[138, 115]",,,,,,,,,
3,12,SA,12,"[110, 99]","[123, 114]",,,,,,,,,
4,17,SA,12,"[110, 107]","[127, 109]",,,,,,,,,
5,20,SA,12,"[107, 105]","[133, 107]",,,,,,,,,
0,9,4CH,0,,,"[136, 127]","[154, 136]","[131, 129]","[116, 116]","[120, 174]",,,,
1,9,4CH,12,,,"[135, 129]","[149, 141]","[130, 129]","[115, 120]","[118, 170]",,,,
0,5,3CH,0,,,"[126, 128]","[136, 133]",,,,"[112, 126]","[122, 120]",,
1,5,3CH,12,,,"[125, 135]","[134, 140]",,,,"[110, 132]","[121, 125]",,
0,3,RVOT,0,,,,,,,,,,"[112, 95]","[126, 99]"
1,3,RVOT,12,,,,,,,,,,"[114, 92]","[123, 100]"
