x	y	z	contour type	sliceID	weight	time frame
29.791	-34.103	-33.159	LAX_RV_FREEWALL	1	1.0	1.0
29.665	-33.340	-30.655	LAX_RV_FREEWALL	1	1.0	1.0
29.538	-32.577	-28.151	LAX_RV_FREEWALL	1	1.0	1.0
29.412	-31.813	-25.648	LAX_RV_FREEWALL	1	1.0	1.0
29.475	-32.191	-23.335	LAX_RV_FREEWALL	1	1.0	1.0
29.348	-31.428	-20.832	LAX_RV_FREEWALL	1	1.0	1.0
29.222	-30.665	-18.328	LAX_RV_FREEWALL	1	1.0	1.0
29.285	-31.042	-16.016	LAX_RV_FREEWALL	1	1.0	1.0
29.158	-30.279	-13.512	LAX_RV_FREEWALL	1	1.0	1.0
29.032	-29.516	-11.009	LAX_RV_FREEWALL	1	1.0	1.0
28.906	-28.753	-8.505	LAX_RV_FREEWALL	1	1.0	1.0
28.968	-29.130	-6.193	LAX_RV_FREEWALL	1	1.0	1.0
28.842	-28.367	-3.689	LAX_RV_FREEWALL	1	1.0	1.0
28.716	-27.604	-1.185	LAX_RV_FREEWALL	1	1.0	1.0
28.589	-26.841	1.318	LAX_RV_FREEWALL	1	1.0	1.0
28.652	-27.219	3.631	LAX_RV_FREEWALL	1	1.0	1.0
28.525	-26.455	6.134	LAX_RV_FREEWALL	1	1.0	1.0
28.399	-25.692	8.638	LAX_RV_FREEWALL	1	1.0	1.0
28.273	-24.929	11.141	LAX_RV_FREEWALL	1	1.0	1.0
28.147	-24.166	13.645	LAX_RV_FREEWALL	1	1.0	1.0
27.832	-22.262	16.340	LAX_RV_FREEWALL	1	1.0	1.0
27.517	-20.358	19.035	LAX_RV_FREEWALL	1	1.0	1.0
27.201	-18.455	21.730	LAX_RV_FREEWALL	1	1.0	1.0
26.886	-16.551	24.425	LAX_RV_FREEWALL	1	1.0	1.0
26.571	-14.647	27.120	LAX_RV_FREEWALL	1	1.0	1.0
24.934	-4.751	38.282	LAX_RV_FREEWALL	1	1.0	1.0
24.619	-2.847	40.977	LAX_RV_FREEWALL	1	1.0	1.0
24.272	-0.755	42.516	LAX_RV_FREEWALL	1	1.0	1.0
23.926	1.338	44.055	LAX_RV_FREEWALL	1	1.0	1.0
23.549	3.619	44.437	LAX_RV_FREEWALL	1	1.0	1.0
23.171	5.900	44.820	LAX_RV_FREEWALL	1	1.0	1.0
22.762	8.370	44.047	LAX_RV_FREEWALL	1	1.0	1.0
25.450	-7.868	-28.758	LAX_RV_FREEWALL	1	1.0	1.0
25.387	-7.491	-31.070	LAX_RV_FREEWALL	1	1.0	1.0
25.325	-7.113	-33.383	LAX_RV_FREEWALL	1	1.0	1.0
25.262	-6.736	-35.695	LAX_RV_FREEWALL	1	1.0	1.0
25.388	-7.499	-38.199	LAX_RV_FREEWALL	1	1.0	1.0
25.735	-9.591	-39.737	LAX_RV_FREEWALL	1	1.0	1.0
26.081	-11.684	-41.276	LAX_RV_FREEWALL	1	1.0	1.0
26.396	-13.587	-43.971	LAX_RV_FREEWALL	1	1.0	1.0
26.742	-15.680	-45.510	LAX_RV_FREEWALL	1	1.0	1.0
27.120	-17.961	-45.893	LAX_RV_FREEWALL	1	1.0	1.0
27.466	-20.054	-47.431	LAX_RV_FREEWALL	1	1.0	1.0
27.844	-22.335	-47.814	LAX_RV_FREEWALL	1	1.0	1.0
28.221	-24.616	-48.197	LAX_RV_FREEWALL	1	1.0	1.0
28.599	-26.898	-48.579	LAX_RV_FREEWALL	1	1.0	1.0
29.039	-29.556	-46.650	LAX_RV_FREEWALL	1	1.0	1.0
29.259	-30.886	-45.685	LAX_RV_FREEWALL	1	1.0	1.0
29.510	-32.404	-43.564	LAX_RV_FREEWALL	1	1.0	1.0
29.572	-32.781	-41.252	LAX_RV_FREEWALL	1	1.0	1.0
29.635	-33.159	-38.939	LAX_RV_FREEWALL	1	1.0	1.0
29.697	-33.537	-36.627	LAX_RV_FREEWALL	1	1.0	1.0
29.760	-33.914	-34.315	LAX_RV_FREEWALL	1	1.0	1.0
25.533	-8.370	31.736	PULMONARY_VALVE	1	1.0	1.0
24.339	-1.156	23.444	PULMONARY_VALVE	1	1.0	1.0
11.468	-12.330	27.499	LAX_RV_FREEWALL	2	1.0	1.0
14.498	-13.642	26.587	LAX_RV_FREEWALL	2	1.0	1.0
17.527	-14.954	25.674	LAX_RV_FREEWALL	2	1.0	1.0
20.556	-16.266	24.761	LAX_RV_FREEWALL	2	1.0	1.0
22.905	-16.651	23.469	LAX_RV_FREEWALL	2	1.0	1.0
25.253	-17.036	22.178	LAX_RV_FREEWALL	2	1.0	1.0
