         x          y          z  Frame
 80.518480 -12.825267 -67.112205      1
 12.587337   6.825674 -55.389951      1
 14.671936   9.275928 -57.506391      1
 27.466140  22.196656 -61.012281      1
 37.526499  29.118887 -43.485054      1
  4.959775  -3.026949 -25.558118      1
 51.114977  20.222251 -33.744315      1
 45.633056  24.266981 -47.987770      1
 60.445073  -0.330873 -65.082398      1
 89.489771 -11.958661 -51.101648      1
 83.543419 -21.005299 -63.655026      1
 80.664484  -0.649461 -33.677507      1
 86.249446  -4.049478 -59.604872      1
 71.099639  10.297840 -55.677752      1
 75.204022 -16.906603 -70.208274      1
 55.202201  -4.760332 -67.187256      1
 38.726345  22.374791 -60.507035      1
 85.056131 -21.184869 -57.210254      1
 84.297081  -8.564533 -64.398541      1
 64.883023   6.190187 -62.817903      1
 18.782525   7.285186 -18.864211      1
  7.095621  -1.933908 -43.257087      1
  6.361813  -5.311234 -24.875777      1
 24.753010   0.151613 -15.251525      1
  0.332534 -11.317210 -34.915581      1
  5.152408  -5.959477 -20.792212      1
 19.313541  -1.757047 -12.864958      1
 25.439604 -14.608381 -14.861138      1
  7.130666 -19.208752 -31.259675      1
 12.097054 -13.696649 -44.152570      1
 27.959982 -13.556301 -21.623735      1
 18.753828 -20.493187 -36.014261      1
 28.358798  17.305549 -24.915253      1
 49.782364   7.456382 -22.894858      1
 20.246928 -24.540694 -27.647698      1
 58.673369  17.189039 -50.655375      1
 41.044219   0.680081 -69.480457      1
 51.039168  15.329746 -62.491441      1
 69.518233   4.752185 -27.263458      1
 70.898711  -8.645954 -64.659373      1
 87.602415  -7.031163 -42.062019      1
 79.895002   1.452953 -58.178606      1
 66.021799 -11.394814 -67.536286      1
 74.484458  -2.361421 -62.736053      1
 27.076566   1.763190 -69.392190      1
 10.685521  -4.177054 -46.757164      1
 19.766035   0.925394 -65.171696      1
 48.576096  -3.359569 -20.667247      1
 35.120687 -10.264764 -19.782458      1
 19.318070  13.489256 -59.276439      1
 91.052467  -6.756808 -55.972115      1
 78.658327   7.827569 -45.115581      1
 32.362687  22.117544 -28.967753      1
 82.144847 -20.204702 -68.425270      1
 87.431790 -16.571443 -69.168985      1
 66.430250  16.080420 -38.645990      1
 86.288122   0.202563 -50.236647      1
 84.915555 -19.752370 -49.597972      1
 73.758940 -16.893593 -29.078313      1
 59.800858  -8.772867 -23.522454      1
 81.607576 -19.035426 -39.061500      1
 24.426430  12.468472 -20.998283      1
 36.245907   3.557388 -19.700828      1
  8.123437   2.159919 -50.495049      1
  9.902817   1.268679 -56.879127      1
 46.064590   7.011183 -64.904536      1
 33.076853  13.333096 -63.052297      1
 88.767234 -14.897765 -60.875871      1
 90.605680 -18.921303 -62.693649      1
 91.370210 -12.368563 -62.806018      1
 32.033871   0.522034 -62.360829      1
 20.739143  -5.551013 -53.984863      1
 24.941979  -1.071009 -59.788065      1
 19.187609  -4.002691 -57.829684      1
 25.482365 -12.662103 -46.303477      1
 32.632766 -13.206460 -30.041073      1
 29.475944 -14.620119 -38.206981      1
 48.876533 -14.377341 -26.277875      1
 39.595461 -12.915757 -28.292748      1
 38.480321 -14.857000 -38.022345      1
 47.793194 -14.098065 -38.695680      1
 33.736691 -10.359956 -48.268432      1
 43.199791 -13.435716 -49.038346      1
 31.019956  -5.791305 -54.485470      1
 38.967409  -4.385878 -55.678998      1
 75.957243 -20.456491 -59.490252      1
 70.517619 -14.936975 -67.273233      1
 78.296029 -22.225388 -54.688282      1
 74.210514 -16.365112 -64.390018      1
 79.318079 -22.060742 -49.394495      1
 64.475663 -10.097249 -65.039869      1
 75.762071 -22.853412 -44.280639      1
 71.009668 -21.693752 -50.915364      1
 68.259176 -18.030494 -56.735831      1
 66.790999 -12.505480 -61.459647      1
 54.995071  -4.760563 -64.605284      1
 60.617121 -15.730010 -54.288469      1
 63.712633 -20.047322 -46.510841      1
 68.020853 -21.757924 -35.752862      1
 57.266986 -11.591141 -60.237954      1
 57.606288 -17.688243 -30.217697      1
 54.727453 -18.048137 -41.074629      1
 52.071151 -15.094541 -52.113186      1
 48.829228  -8.084761 -57.654461      1
 43.486842  -0.786859 -62.748203      1
 77.157965 -35.429722 -46.080293      1
 11.965258 -19.964037 -53.242378      1
 -6.187148 -22.660665 -78.727610      1
  4.985757  -7.980141 -69.786070      1
  3.888456 -36.366828 -84.492816      1
 63.578675 -35.726997 -30.804104      1
 58.946332 -38.601378 -83.012184      1
 12.385074  -5.382398 -70.390580      1
 56.766693 -43.876893 -34.788447      1
  8.779424  -7.188686 -59.114765      1
 14.387178 -37.591712   8.739066      1
 26.572436 -27.855716   3.857612      1
 17.895629 -22.667076  -0.738672      1
 10.000421 -14.403353 -53.389270      1
 22.215175 -46.737220 -14.992727      1
 41.142447 -37.187736 -11.205719      1
  7.815499 -28.260153 -60.863716      1
 75.382446 -33.916049 -54.770885      1
 10.890011 -22.321642 -55.496758      1
  7.978663 -29.636227   2.255911      1
 10.623800 -24.702848  -0.779073      1
 20.729192 -36.152156 -35.584172      1
 39.560670 -50.977097 -10.589782      1
 10.266215 -34.656751   5.171746      1
 21.273163 -36.448463   8.218615      1
 23.142835 -21.011615  -0.635470      1
 19.763607 -43.254417 -86.160026      1
 50.966576 -33.908475 -21.936946      1
 47.312439 -45.664787 -23.151950      1
 32.961883 -53.952919 -48.236774      1
 72.130162 -36.315653 -38.553089      1
 68.158777 -43.851089 -43.953922      1
 34.866126 -42.516106 -88.046217      1
 65.983654 -36.911592 -63.322247      1
 60.322531 -48.534854 -59.866471      1
 49.345528 -39.732318 -86.079326      1
 11.590051  -8.780122 -55.844682      1
 49.198246  -8.802574 -78.541346      1
 60.835094 -15.730410 -76.404498      1
 34.807198  -4.204159 -82.654201      1
 20.382599  -4.534410 -77.494499      1
 71.640957 -23.203297 -76.066320      1
 46.491911 -55.010032 -53.545373      1
 14.057481 -19.055822 -46.965925      1
 21.922244 -27.508896 -36.901597      1
 82.388380 -28.323955 -48.838344      1
  8.031087 -46.939442 -71.853591      1
 69.270281 -28.163348 -30.338740      1
 -3.065414 -30.431593 -71.445831      1
 80.336040 -27.361258 -65.134011      1
 82.617977 -28.674365 -54.610737      1
 21.720005 -51.855375 -71.547324      1
 55.402932 -22.509215 -23.637519      1
 52.496870 -47.275959 -76.135830      1
 77.688331 -29.249924 -38.841574      1
 63.028856 -40.834523 -76.365997      1
 27.508590 -26.466787 -25.596592      1
 36.715037 -52.589179 -73.530723      1
 80.247233 -26.504366 -73.246809      1
 33.569504 -16.990323 -16.228288      1
 44.430419 -18.965908 -13.036106      1
  7.957555  -5.559422 -64.356284      1
 10.435646  -5.338832 -63.110872      1
 23.350460  -7.501710 -65.382353      1
 19.937306 -12.234023 -57.997123      1
 29.235998  -7.237980 -69.611335      1
 17.959207  -9.077588 -62.994383      1
 24.735828 -19.488046 -48.474956      1
 29.512105 -27.345361 -38.830821      1
 31.373436 -26.773298 -29.558994      1
 38.190983 -24.806785 -26.660691      1
 47.036755 -26.893629 -24.950427      1
 36.682571 -24.656781 -38.961159      1
 45.008342 -26.580363 -38.813412      1
 31.810526 -19.623528 -50.670110      1
 38.886191 -24.247296 -52.806029      1
 27.854595 -15.301580 -58.371762      1
 36.355714 -16.638905 -61.161911      1
 69.329303 -19.327495 -70.654331      1
 76.210619 -29.732678 -49.786043      1
 72.528269 -27.379596 -62.104872      1
 75.880519 -29.686660 -54.813962      1
 72.013744 -22.657281 -68.400468      1
 63.710665 -12.918834 -71.403040      1
 72.622787 -31.820689 -45.028980      1
 64.275409 -21.876817 -66.317004      1
 65.863305 -27.981931 -59.639494      1
 68.608183 -30.503434 -52.037221      1
 54.015801  -9.812392 -69.975435      1
 58.092951 -27.356273 -57.178715      1
 61.151923 -30.117104 -46.630456      1
 66.364391 -32.350174 -35.708210      1
 56.061099 -19.467380 -64.998236      1
 56.597978 -28.996404 -29.342628      1
 53.528917 -28.556788 -42.104885      1
 48.193290 -26.458840 -54.791472      1
 46.022876 -19.088695 -63.563845      1
 41.049952  -7.121151 -69.417531      1
 19.765708 -39.359882 -16.821269      1
 31.759254 -40.641723  -0.571451      1
 36.645191 -24.121181  -5.124935      1
 26.218290 -24.718796 -13.634005      1
 26.339159 -50.749873   1.175467      1
 32.058272 -20.686890  -9.264926      1
 52.411248 -52.544445 -42.739669      1
 62.745550 -47.225298 -50.926211      1
 40.235617 -56.175675 -33.497204      1
 69.233526 -39.096709 -55.188691      1
 30.225099 -53.053972 -24.752865      1
 23.649144 -46.747238 -45.746242      1
  3.754291 -39.403333 -68.501406      1
 -3.985682 -30.029621 -82.659580      1
 14.066624 -21.209180 -82.451126      1
 43.857615 -22.947925 -88.580791      1
 28.222669 -21.402337 -89.252982      1
 55.128680 -26.394458 -84.628380      1
 -4.309328 -17.128313 -75.079268      1
 66.165856 -30.751960 -81.040118      1
