          x          y           z  Frame
  84.275653  -7.931848  -68.019258      1
   2.974998   8.353946  -49.842764      1
   3.977538  13.344913  -49.308972      1
  15.169920  23.228898  -40.560288      1
  20.942180  26.039366  -34.668301      1
  15.253634  -1.652084  -35.947677      1
  50.358415  32.308346  -21.979135      1
  41.690114  38.227905  -35.768370      1
  62.864197   6.440763  -68.153365      1
  95.289393  -9.184087  -50.717943      1
  87.483802 -21.286104  -66.722505      1
  86.065861   1.427273  -29.888034      1
  88.443912   1.552164  -58.848297      1
  75.893583  19.595419  -51.670619      1
  79.221541 -13.408354  -71.422158      1
  57.304674   0.614366  -68.994565      1
  33.463905  33.282282  -52.841594      1
  90.720167 -21.021650  -60.235150      1
  88.139486  -2.895882  -63.532444      1
  67.715003  18.044857  -62.344582      1
  26.980340   1.785701  -27.872487      1
  11.064303  -2.138559  -42.020210      1
  13.350942  -2.341031  -32.698705      1
  26.501488  -1.668030  -17.157240      1
  -3.141785  -6.379416  -33.421725      1
   4.640983  -0.103457  -23.839895      1
  20.697031  -0.255721  -14.549008      1
  21.408220 -14.027198  -13.165755      1
   2.666860 -16.330890  -31.861228      1
  10.889250 -11.891204  -42.887666      1
  26.000591 -13.996507  -19.898363      1
  15.742212 -18.852692  -35.121113      1
  32.102976  12.602215  -24.182004      1
  53.437639  11.353805  -14.480357      1
  17.335213 -24.532714  -26.632163      1
  60.964674  28.929495  -46.894084      1
  42.215779   6.779274  -72.657364      1
  51.770155  29.275911  -60.505869      1
  74.488513   8.973979  -22.620868      1
  75.872889  -1.175966  -66.353020      1
  90.225246  -4.841465  -43.104001      1
  84.277875   9.349287  -55.425928      1
  70.248748  -7.504518  -68.337969      1
  78.393298   5.477587  -62.107224      1
  23.755042  13.129225  -74.260627      1
  12.103651  -4.034776  -45.130626      1
  15.873727   8.731661  -66.070828      1
  51.918445  -5.764174  -19.799832      1
  35.767599 -11.153751  -19.453927      1
   8.992131  20.965121  -45.878058      1
  93.993228  -2.847762  -55.895525      1
  79.760274  16.506055  -41.183449      1
  30.551107  21.370144  -24.987847      1
  85.160664 -18.643681  -69.955214      1
  90.418167 -13.468782  -70.322456      1
  69.861296  23.310254  -32.230256      1
  89.805847   4.449839  -49.162701      1
  90.137512 -19.347487  -52.211451      1
  78.693452 -17.133478  -27.795616      1
  64.142000  -9.371470  -20.388187      1
  86.594194 -17.928403  -39.518912      1
  29.308243   7.278352  -25.012599      1
  39.617458   1.302813  -18.422154      1
   5.685227   0.448156  -46.392560      1
   6.638701   4.421699  -53.198175      1
  43.516551  18.041741  -67.952701      1
  23.358316  25.597193  -65.302553      1
  92.942001 -16.017634  -66.910161      1
  94.529015 -18.349754  -65.441219      1
  94.478230  -9.525550  -63.802797      1
  30.229867   3.167061  -64.421119      1
  19.047887  -3.578427  -53.873958      1
  22.529441   1.361401  -60.898040      1
  18.256438  -0.312798  -57.531935      1
  23.879651 -12.075994  -46.329258      1
  32.005844 -12.228182  -30.089879      1
  29.264508 -12.679047  -38.321648      1
  50.840279 -13.539111  -26.839821      1
  40.118792 -12.079057  -27.939647      1
  37.496979 -14.663851  -39.486789      1
  48.094694 -13.291088  -40.603750      1
  33.925299 -10.476750  -49.663995      1
  43.568051 -14.807936  -51.347266      1
  30.553457  -6.294661  -55.754284      1
  38.031270  -4.169328  -57.834710      1
  79.402871 -22.102118  -63.819116      1
  74.111585 -12.704238  -70.047339      1
  82.378130 -22.716133  -58.904794      1
  78.222324 -15.394342  -67.389235      1
  83.764914 -21.993966  -52.257536      1
  68.434601  -7.751371  -68.244293      1
  79.801662 -23.527956  -46.508878      1
  73.921471 -22.647701  -53.972491      1
  70.992224 -18.743170  -60.948602      1
  68.933062 -14.182909  -66.858671      1
  56.705908  -4.233459  -70.136462      1
  61.240804 -17.931008  -59.407530      1
  65.608896 -20.567247  -49.763273      1
  71.964363 -24.163944  -37.042030      1
  58.172673 -12.082442  -63.485566      1
  60.856836 -18.050026  -29.942663      1
  56.217344 -18.710476  -42.664935      1
  53.995819 -16.746095  -55.463874      1
  49.503156  -7.198523  -58.138963      1
  43.739633   1.630041  -63.731247      1
  81.580627 -35.282174  -50.606215      1
  10.993192 -19.357639  -52.825311      1
 -16.739017 -21.960639  -75.676303      1
   3.417126  -3.340723  -66.081978      1
   1.014825 -36.791113  -89.420535      1
  67.920035 -38.309649  -32.655679      1
  62.952191 -37.024324  -90.119487      1
   9.697584   5.523139  -71.350980      1
  59.313209 -45.602282  -42.524779      1
   9.097390  -5.544612  -57.873131      1
  12.427549 -39.701550   14.485076      1
  31.010441 -26.806686    8.856482      1
  18.785599 -17.747636    3.284600      1
  11.385135 -14.103494  -51.988863      1
  17.409508 -50.154684  -16.403671      1
  43.070100 -38.943919  -14.161951      1
   1.401912 -26.374237  -59.642226      1
  79.998141 -34.108252  -60.110259      1
   7.553383 -20.846191  -54.903040      1
   4.263498 -30.743934    7.105065      1
   6.823895 -20.801198    2.556756      1
  14.765169 -36.953732  -36.705899      1
  38.841906 -51.936051  -14.876141      1
   7.115427 -36.288780   10.701590      1
  24.999469 -40.043335   15.357290      1
  24.545094 -18.279325    3.881181      1
  17.294965 -40.525376  -89.457304      1
  53.494098 -35.634243  -22.930437      1
  51.252347 -50.457594  -26.078191      1
  32.407327 -55.174828  -56.476244      1
