         x          y          z  Frame
 58.323216 -13.668194 -61.110047      1
  9.496787   7.984937 -33.944168      1
 11.404004  10.353259 -34.397158      1
 18.907970  17.745802 -33.118834      1
 26.436402  23.908071 -30.542621      1
 10.365991   0.020108 -16.837952      1
 39.459831  12.310556 -25.939942      1
 36.571223  18.950460 -33.032291      1
 43.632893  -0.522641 -53.214363      1
 67.303452 -16.655611 -46.871157      1
 60.633157 -25.584941 -58.651070      1
 63.973172  -5.991326 -29.967683      1
 65.886038  -6.703607 -53.661216      1
 55.158487   6.158950 -44.707299      1
 53.827963 -17.182190 -63.643212      1
 38.757862  -6.562358 -55.021852      1
 28.563843  21.366990 -43.362455      1
 62.137324 -24.741336 -53.670762      1
 63.133537 -10.078803 -58.258393      1
 48.359353   3.446436 -49.850284      1
 17.130534   7.894381 -15.517133      1
  4.087111  -0.954996 -28.308307      1
 10.344594  -3.286445 -18.191202      1
 18.415268   0.069357 -11.821736      1
  3.028619 -12.657753 -25.199679      1
  8.187680  -7.969655 -16.208114      1
 13.595725  -4.961425 -10.027668      1
 16.000386 -11.660990  -9.978337      1
  5.223075 -16.685037 -21.116092      1
  6.433128 -10.561022 -27.096454      1
 22.774041  -5.950685 -15.402001      1
 12.077713 -13.549866 -22.828756      1
 24.106811  15.336721 -16.908235      1
 40.586923   6.713143 -17.503824      1
 10.877836 -18.071259 -17.213425      1
 47.770550  16.561046 -39.933814      1
 26.956857  -1.042314 -54.145588      1
 39.299932  13.775171 -47.274838      1
 52.952092  -0.448381 -23.437229      1
 52.418838  -7.513768 -56.929628      1
 66.743708 -12.408196 -38.974024      1
 62.462896  -0.390321 -49.980733      1
 47.172638 -11.758516 -59.044106      1
 56.989603  -2.611085 -54.327043      1
 16.291744   2.213382 -50.063455      1
  5.808328  -2.890201 -30.139851      1
 11.629715   1.603700 -44.177837      1
 43.697827  -0.575185 -15.627480      1
 30.608008  -3.242891 -14.815876      1
 15.628542  14.063844 -33.778696      1
 68.750206 -11.956831 -50.527994      1
 61.007334   1.921648 -37.482686      1
 29.721674  18.831873 -12.427132      1
 59.243974 -22.753193 -62.235818      1
 62.758004 -20.425517 -62.469238      1
 51.692117   7.994983 -28.559393      1
 66.078111  -5.478804 -43.924527      1
 62.777712 -21.773542 -46.494436      1
 58.889421 -17.064914 -26.980652      1
 52.392949  -8.545460 -19.983288      1
 62.557709 -20.135822 -36.816801      1
 23.683969  12.603318 -13.504796      1
 31.295945   6.213324 -14.252430      1
  5.435509   3.891946 -34.002936      1
  6.177912   1.858286 -36.582699      1
 32.997672  10.193360 -53.827389      1
 22.841205  15.358639 -46.434602      1
 64.993248 -22.554719 -55.423621      1
 65.760248 -24.469913 -58.307119      1
 66.734761 -17.974512 -56.549594      1
 21.236920  -1.360368 -46.094869      1
 14.241447  -4.391846 -36.941249      1
 16.149435  -1.756611 -42.586214      1
 11.907914  -3.593990 -39.469019      1
 17.712516  -8.351559 -32.526485      1
 24.910187  -4.724338 -22.682148      1
 22.332199  -6.777236 -27.865189      1
 42.373120  -7.637287 -22.192575      1
 32.976739  -4.355016 -22.905261      1
 30.255646  -6.702527 -30.281551      1
 37.685043  -8.713643 -32.038180      1
 24.867378  -7.546262 -36.353891      1
 31.997386 -10.762257 -38.644415      1
 21.646093  -4.557742 -39.860202      1
 27.768454  -5.644091 -43.043714      1
 56.610225 -20.578871 -53.425668      1
 50.311774 -16.857421 -59.109913      1
 58.317302 -22.157810 -50.388224      1
 55.295563 -17.267699 -57.079874      1
 58.676028 -21.887075 -45.916302      1
 46.471237 -12.395611 -55.397203      1
 57.137973 -21.615285 -40.944300      1
 53.062404 -20.451058 -45.468713      1
 50.613052 -18.467060 -49.508070      1
 48.620024 -14.540583 -52.945293      1
 38.235551  -8.583222 -52.056555      1
 44.512705 -16.336348 -45.875946      1
 47.782343 -19.378828 -40.271249      1
 52.796611 -20.097879 -31.896417      1
 41.729459 -12.067713 -49.020080      1
 47.886479 -13.049351 -26.576845      1
 42.755875 -15.286947 -35.139609      1
 38.221231 -14.323597 -42.481712      1
 34.572466 -10.029428 -46.532950      1
 29.344802  -4.514588 -49.564829      1
 56.195650 -35.044593 -44.073456      1
  2.123402 -16.111544 -31.237832      1
-11.857991 -22.826279 -48.524934      1
  1.228101  -8.089812 -43.489211      1
-10.562908 -33.798837 -59.814506      1
 52.008075 -34.417253 -26.448660      1
 37.040858 -39.130470 -69.508870      1
  5.168781  -4.516201 -45.909197      1
 42.864045 -42.683467 -31.082795      1
  4.961133  -8.065966 -36.206035      1
 28.730209 -15.368716  14.230766      1
 43.366311  -4.765389   6.017972      1
 33.056289  -7.691781  -5.148809      1
  2.974683 -13.232825 -31.481680      1
 13.375950 -35.393308  -5.269493      1
 46.473636 -29.960848  -4.013247      1
 -6.008602 -25.327519 -36.657450      1
 54.772010 -38.057503 -51.914510      1
 -0.310752 -18.732609 -32.533920      1
 23.050933 -14.804239   1.840074      1
 26.463529 -12.267758  -4.752707      1
  7.564008 -27.890232 -20.681431      1
 34.257458 -43.008077  -7.674770      1
 23.100784 -17.083663   7.300128      1
 37.502509  -9.716517  14.546604      1
 37.754413  -3.981802  -3.359331      1
  4.144014 -38.456412 -64.494895      1
 50.668167 -31.399381 -13.675012      1
 39.804668 -43.820863 -18.786239      1
