         x          y          z  Frame
 74.571803  -7.238541 -67.940974      1
 12.560701   3.044083 -54.618241      1
 13.950301   5.274103 -55.843414      1
 27.019129  20.055061 -53.779323      1
 33.647679  24.078142 -42.478663      1
 13.013800  -0.644905 -34.814533      1
 49.220609  22.883077 -31.312632      1
 44.597136  25.717820 -43.849429      1
 54.526009   3.310341 -64.199054      1
 86.768638  -7.588048 -47.994351      1
 80.004744 -21.805783 -62.129394      1
 76.472055   4.137163 -33.753164      1
 82.188291   3.070541 -56.678284      1
 66.917717  14.879479 -50.993055      1
 68.605577 -13.793522 -72.889217      1
 49.523937  -4.705418 -69.103395      1
 36.207532  21.674926 -57.550188      1
 82.717530 -21.262227 -54.643680      1
 79.894090  -1.381991 -62.431407      1
 59.813969   9.447728 -58.106474      1
 21.533126   8.530850 -24.439757      1
 11.458318  -1.795070 -45.691074      1
 15.001514  -2.940163 -35.539709      1
 28.410204   3.210642 -26.511064      1
 12.731199  -8.866598 -46.524429      1
 16.945076  -4.934847 -35.881257      1
 25.193115   0.217026 -28.445154      1
 29.688413  -7.056807 -30.353571      1
 17.896956 -11.810893 -43.308416      1
 15.326144 -13.175910 -48.826178      1
 31.952418  -6.723205 -30.351334      1
 23.021182 -15.436382 -42.637079      1
 31.306751  20.338646 -21.755263      1
 50.603485  13.983015 -21.439349      1
 24.689422 -15.144133 -38.717813      1
 56.542159  21.369547 -47.567411      1
 36.079592  -2.140553 -69.148508      1
 47.997558  16.079051 -57.310917      1
 65.646218   9.708037 -27.679525      1
 65.131763  -2.229881 -65.871470      1
 83.174706  -2.279866 -40.659224      1
 75.690712   8.068326 -54.012336      1
 59.698414  -8.778811 -71.226432      1
 69.494490   4.046080 -60.041588      1
 23.399761  -1.288128 -70.183146      1
 13.210113  -4.764675 -49.364335      1
 17.710253  -2.557583 -65.811273      1
 52.136972   1.332536 -20.626305      1
 39.333889  -3.962869 -26.272005      1
 19.667594  10.669765 -56.868178      1
 87.822061  -0.629127 -52.401024      1
 73.771077  12.914888 -41.666393      1
 33.661188  24.400640 -28.173221      1
 76.758997 -19.032180 -68.349380      1
 82.683438 -13.091390 -68.088108      1
 62.645297  18.713217 -36.394854      1
 81.726967   5.674522 -46.946828      1
 82.458649 -17.077783 -47.232673      1
 71.065818 -10.253965 -30.578510      1
 61.962119  -5.040484 -23.461117      1
 78.774506 -13.617032 -38.385575      1
 29.793458  14.098745 -21.910000      1
 39.605602   8.804598 -22.529007      1
 10.734817  -0.518636 -51.225438      1
 11.353487  -2.202813 -57.768295      1
 42.278889   8.174391 -63.363990      1
 29.371690  13.370616 -63.695469      1
 88.310794 -13.953447 -55.678173      1
 88.083710 -18.029443 -60.296833      1
 88.592336  -7.527852 -59.567259      1
 28.863433  -4.162220 -63.086554      1
 21.193320  -9.109650 -56.105850      1
 23.062333  -5.667919 -61.417556      1
 18.966921  -7.645173 -59.538656      1
 26.476154 -12.845841 -49.074354      1
 34.786317  -9.579644 -35.660745      1
 31.420664 -12.874567 -42.161525      1
 50.799028 -10.907452 -27.655835      1
 41.624808  -8.509721 -32.376005      1
 39.124910 -12.658127 -40.714734      1
 46.464575 -13.139494 -40.122603      1
 33.509761 -10.774167 -50.126269      1
 41.458676 -12.823087 -49.496427      1
 29.601472  -8.445497 -55.876788      1
 36.046650  -8.133126 -57.003001      1
 70.781064 -20.604429 -58.476425      1
 63.725482 -15.096490 -68.675761      1
 74.685931 -21.180718 -53.156112      1
 67.640571 -17.124713 -64.614907      1
 76.136938 -19.600102 -47.800498      1
 57.554315 -11.870219 -66.397952      1
 72.465115 -18.112858 -43.666654      1
 66.948044 -19.543398 -50.017463      1
 63.113370 -18.480992 -56.043988      1
 60.051703 -15.011429 -61.708727      1
 48.490161  -8.431981 -64.579807      1
 56.071739 -16.711356 -53.783163      1
 60.157610 -18.142802 -46.129587      1
 65.638649 -15.758719 -36.239301      1
 52.008159 -13.012517 -59.345136      1
 57.958044 -13.594038 -30.703173      1
 53.119398 -16.514367 -41.784384      1
 48.829599 -15.234303 -51.710805      1
 44.462644 -10.642893 -57.871649      1
 38.740712  -5.685825 -63.268375      1
 74.984729 -34.552790 -44.620022      1
 12.975398 -22.450189 -52.750786      1
 -0.112006 -29.782084 -76.465254      1
  8.377899 -11.809267 -72.161498      1
  6.592970 -40.343799 -82.281382      1
 66.007591 -35.726149 -27.865822      1
 52.445646 -40.501334 -83.467706      1
 12.288728  -8.362187 -71.936917      1
 57.425126 -46.189092 -34.179188      1
 11.998756 -12.553124 -59.585614      1
 19.608250 -28.569833   0.045340      1
 37.562254 -12.857163  -4.155817      1
 26.147101  -9.449921 -15.424406      1
 11.730892 -17.423171 -55.024915      1
 20.338755 -47.586614 -16.439884      1
 50.052421 -34.084648 -10.035831      1
  5.999289 -36.943240 -56.007073      1
 73.660447 -37.064725 -54.075719      1
 11.130362 -28.308818 -51.724043      1
 12.974981 -19.877533 -11.552017      1
 17.735429 -13.822920 -16.356245      1
 19.725850 -37.304015 -36.778243      1
 40.570144 -49.891457 -12.455720      1
 13.065078 -26.418426  -6.088258      1
 30.200441 -23.836343   0.914158      1
 32.884978  -5.990306 -13.507460      1
 17.005037 -45.482290 -86.199747      1
 58.905458 -34.910863 -17.251595      1
 49.247589 -48.172199 -22.807115      1
 31.301450 -56.303238 -49.936404      1
 71.071946 -34.170716 -36.912367      1
 64.579273 -42.468193 -43.221467      1
