x	y	z	contour type	sliceID	weight	time frame
42.590	-91.020	-57.697	LAX_RV_FREEWALL	0	1.0	1.0
41.493	-88.107	-54.880	LAX_RV_FREEWALL	0	1.0	1.0
41.441	-87.968	-51.915	LAX_RV_FREEWALL	0	1.0	1.0
41.388	-87.830	-48.950	LAX_RV_FREEWALL	0	1.0	1.0
41.336	-87.691	-45.985	LAX_RV_FREEWALL	0	1.0	1.0
40.761	-86.165	-43.094	LAX_RV_FREEWALL	0	1.0	1.0
40.187	-84.639	-40.203	LAX_RV_FREEWALL	0	1.0	1.0
40.135	-84.500	-37.238	LAX_RV_FREEWALL	0	1.0	1.0
40.082	-84.362	-34.273	LAX_RV_FREEWALL	0	1.0	1.0
40.030	-84.223	-31.308	LAX_RV_FREEWALL	0	1.0	1.0
39.978	-84.084	-28.343	LAX_RV_FREEWALL	0	1.0	1.0
39.926	-83.946	-25.378	LAX_RV_FREEWALL	0	1.0	1.0
39.873	-83.807	-22.413	LAX_RV_FREEWALL	0	1.0	1.0
39.299	-82.281	-19.522	LAX_RV_FREEWALL	0	1.0	1.0
38.724	-80.755	-16.631	LAX_RV_FREEWALL	0	1.0	1.0
37.627	-77.842	-13.814	LAX_RV_FREEWALL	0	1.0	1.0
37.052	-76.315	-10.923	LAX_RV_FREEWALL	0	1.0	1.0
35.981	-73.471	-9.588	LAX_RV_FREEWALL	0	1.0	1.0
34.884	-70.558	-6.772	LAX_RV_FREEWALL	0	1.0	1.0
28.274	-53.005	-77.561	LAX_RV_FREEWALL	0	1.0	1.0
27.804	-51.756	-80.600	LAX_RV_FREEWALL	0	1.0	1.0
26.811	-49.120	-83.714	LAX_RV_FREEWALL	0	1.0	1.0
25.818	-46.484	-86.827	LAX_RV_FREEWALL	0	1.0	1.0
26.393	-48.010	-89.718	LAX_RV_FREEWALL	0	1.0	1.0
26.967	-49.536	-92.609	LAX_RV_FREEWALL	0	1.0	1.0
27.542	-51.062	-95.500	LAX_RV_FREEWALL	0	1.0	1.0
28.613	-53.906	-96.834	LAX_RV_FREEWALL	0	1.0	1.0
29.710	-56.820	-99.651	LAX_RV_FREEWALL	0	1.0	1.0
30.781	-59.664	-100.985	LAX_RV_FREEWALL	0	1.0	1.0
31.826	-62.439	-100.837	LAX_RV_FREEWALL	0	1.0	1.0
32.897	-65.283	-102.172	LAX_RV_FREEWALL	0	1.0	1.0
33.969	-68.127	-103.506	LAX_RV_FREEWALL	0	1.0	1.0
35.040	-70.971	-104.840	LAX_RV_FREEWALL	0	1.0	1.0
36.085	-73.746	-104.692	LAX_RV_FREEWALL	0	1.0	1.0
37.130	-76.521	-104.544	LAX_RV_FREEWALL	0	1.0	1.0
38.148	-79.226	-102.913	LAX_RV_FREEWALL	0	1.0	1.0
39.167	-81.932	-101.283	LAX_RV_FREEWALL	0	1.0	1.0
40.160	-84.568	-98.170	LAX_RV_FREEWALL	0	1.0	1.0
40.630	-85.817	-95.130	LAX_RV_FREEWALL	0	1.0	1.0
41.100	-87.065	-92.091	LAX_RV_FREEWALL	0	1.0	1.0
41.571	-88.314	-89.052	LAX_RV_FREEWALL	0	1.0	1.0
42.041	-89.563	-86.013	LAX_RV_FREEWALL	0	1.0	1.0
41.989	-89.424	-83.048	LAX_RV_FREEWALL	0	1.0	1.0
41.937	-89.286	-80.083	LAX_RV_FREEWALL	0	1.0	1.0
42.407	-90.534	-77.044	LAX_RV_FREEWALL	0	1.0	1.0
42.355	-90.396	-74.079	LAX_RV_FREEWALL	0	1.0	1.0
42.302	-90.257	-71.114	LAX_RV_FREEWALL	0	1.0	1.0
42.773	-91.506	-68.075	LAX_RV_FREEWALL	0	1.0	1.0
42.721	-91.367	-65.110	LAX_RV_FREEWALL	0	1.0	1.0
42.668	-91.228	-62.144	LAX_RV_FREEWALL	0	1.0	1.0
42.616	-91.090	-59.179	LAX_RV_FREEWALL	0	1.0	1.0
30.469	-58.835	5.979	PULMONARY_VALVE	0	1.0	1.0
29.868	-57.238	-19.372	PULMONARY_VALVE	0	1.0	1.0
10.720	-86.366	-24.127	LAX_RV_FREEWALL	5	1.0	1.0
13.311	-88.009	-25.799	LAX_RV_FREEWALL	5	1.0	1.0
15.901	-89.653	-27.471	LAX_RV_FREEWALL	5	1.0	1.0
19.465	-90.402	-29.974	LAX_RV_FREEWALL	5	1.0	1.0
23.029	-91.150	-32.478	LAX_RV_FREEWALL	5	1.0	1.0
26.593	-91.899	-34.982	LAX_RV_FREEWALL	5	1.0	1.0
29.349	-91.378	-37.066	LAX_RV_FREEWALL	5	1.0	1.0
32.104	-90.857	-39.150	LAX_RV_FREEWALL	5	1.0	1.0
34.051	-89.067	-40.814	LAX_RV_FREEWALL	5	1.0	1.0
36.807	-88.546	-42.898	LAX_RV_FREEWALL	5	1.0	1.0
39.562	-88.025	-44.982	LAX_RV_FREEWALL	5	1.0	1.0
43.126	-88.774	-47.486	LAX_RV_FREEWALL	5	1.0	1.0
45.882	-88.253	-49.570	LAX_RV_FREEWALL	5	1.0	1.0
49.446	-89.001	-52.074	LAX_RV_FREEWALL	5	1.0	1.0
52.201	-88.480	-54.158	LAX_RV_FREEWALL	5	1.0	1.0
54.957	-87.960	-56.242	LAX_RV_FREEWALL	5	1.0	1.0
57.712	-87.439	-58.326	LAX_RV_FREEWALL	5	1.0	1.0
60.468	-86.918	-60.409	LAX_RV_FREEWALL	5	1.0	1.0
62.415	-85.127	-62.074	LAX_RV_FREEWALL	5	1.0	1.0
64.362	-83.337	-63.738	LAX_RV_FREEWALL	5	1.0	1.0
66.309	-81.547	-65.402	LAX_RV_FREEWALL	5	1.0	1.0
69.064	-81.026	-67.486	LAX_RV_FREEWALL	5	1.0	1.0
71.011	-79.235	-69.150	LAX_RV_FREEWALL	5	1.0	1.0
10.094	-70.839	-25.760	LAX_RV_FREEWALL	5	1.0	1.0
8.147	-72.629	-24.096	LAX_RV_FREEWALL	5	1.0	1.0
7.817	-76.958	-23.272	LAX_RV_FREEWALL	5	1.0	1.0
8.460	-80.393	-23.279	LAX_RV_FREEWALL	5	1.0	1.0
9.104	-83.827	-23.287	LAX_RV_FREEWALL	5	1.0	1.0
7.965	-86.886	-22.043	LAX_RV_EPICARDIAL	5	1.0	1.0
10.555	-88.530	-23.715	LAX_RV_EPICARDIAL	5	1.0	1.0
12.172	-91.069	-24.555	LAX_RV_EPICARDIAL	5	1.0	1.0
14.763	-92.713	-26.226	LAX_RV_EPICARDIAL	5	1.0	1.0
18.327	-93.462	-28.730	LAX_RV_EPICARDIAL	5	1.0	1.0
21.890	-94.210	-31.234	LAX_RV_EPICARDIAL	5	1.0	1.0
25.454	-94.959	-33.738	LAX_RV_EPICARDIAL	5	1.0	1.0
29.018	-95.707	-36.242	LAX_RV_EPICARDIAL	5	1.0	1.0
30.965	-93.917	-37.906	LAX_RV_EPICARDIAL	5	1.0	1.0
33.556	-95.561	-39.578	LAX_RV_EPICARDIAL	5	1.0	1.0
35.503	-93.770	-41.242	LAX_RV_EPICARDIAL	5	1.0	1.0
38.258	-93.249	-43.326	LAX_RV_EPICARDIAL	5	1.0	1.0
41.014	-92.729	-45.410	LAX_RV_EPICARDIAL	5	1.0	1.0
43.769	-92.208	-47.494	LAX_RV_EPICARDIAL	5	1.0	1.0
45.551	-92.582	-48.745	LAX_RV_EPICARDIAL	5	1.0	1.0
48.307	-92.061	-50.829	LAX_RV_EPICARDIAL	5	1.0	1.0
51.062	-91.540	-52.913	LAX_RV_EPICARDIAL	5	1.0	1.0
54.626	-92.289	-55.417	LAX_RV_EPICARDIAL	5	1.0	1.0
57.382	-91.768	-57.501	LAX_RV_EPICARDIAL	5	1.0	1.0
59.329	-89.978	-59.165	LAX_RV_EPICARDIAL	5	1.0	1.0
62.084	-89.457	-61.249	LAX_RV_EPICARDIAL	5	1.0	1.0
64.032	-87.666	-62.913	LAX_RV_EPICARDIAL	5	1.0	1.0
65.979	-85.876	-64.577	LAX_RV_EPICARDIAL	5	1.0	1.0
68.734	-85.355	-66.661	LAX_RV_EPICARDIAL	5	1.0	1.0
70.681	-83.565	-68.325	LAX_RV_EPICARDIAL	5	1.0	1.0
72.628	-81.774	-69.990	LAX_RV_EPICARDIAL	5	1.0	1.0
74.575	-79.984	-71.654	LAX_RV_EPICARDIAL	5	1.0	1.0
9.451	-67.405	-25.752	LAX_RV_EPICARDIAL	5	1.0	1.0
7.504	-69.195	-24.088	LAX_RV_EPICARDIAL	5	1.0	1.0
6.365	-72.255	-22.844	LAX_RV_EPICARDIAL	5	1.0	1.0
5.227	-75.315	-21.600	LAX_RV_EPICARDIAL	5	1.0	1.0
4.896	-79.644	-20.776	LAX_RV_EPICARDIAL	5	1.0	1.0
6.513	-82.183	-21.615	LAX_RV_EPICARDIAL	5	1.0	1.0
8.130	-84.722	-22.455	LAX_RV_EPICARDIAL	5	1.0	1.0
72.959	-77.445	-70.814	LAX_RV_SEPTUM	5	1.0	1.0
74.097	-74.385	-72.058	LAX_RV_SEPTUM	5	1.0	1.0
72.480	-71.846	-71.218	LAX_RV_SEPTUM	5	1.0	1.0
69.725	-72.367	-69.134	LAX_RV_SEPTUM	5	1.0	1.0
66.161	-71.619	-66.630	LAX_RV_SEPTUM	5	1.0	1.0
62.597	-70.870	-64.127	LAX_RV_SEPTUM	5	1.0	1.0
59.033	-70.121	-61.623	LAX_RV_SEPTUM	5	1.0	1.0
55.469	-69.373	-59.119	LAX_RV_SEPTUM	5	1.0	1.0
51.905	-68.624	-56.615	LAX_RV_SEPTUM	5	1.0	1.0
