          x          y          z  Frame
  82.709690  -4.456239 -52.886405      1
  26.504297  23.476340 -11.990757      1
  28.803666  23.712426 -12.795339      1
  45.011859  32.954888 -13.297392      1
  54.700227  35.262071  -3.000641      1
  19.467340  18.661830  10.151340      1
  70.950326  28.590845   3.877685      1
  60.389492  36.995206  -6.150912      1
  67.491784  17.085493 -43.248991      1
  91.784888 -13.471600 -32.675018      1
  78.809415 -21.696315 -53.199046      1
  91.498678  -3.738570 -12.492143      1
  92.046780  -0.850362 -38.764452      1
  84.764514  16.955063 -26.264936      1
  72.461984  -8.331397 -55.227572      1
  56.610328   8.581212 -43.229785      1
  51.314841  39.234476 -18.893656      1
  81.346141 -23.356888 -44.563925      1
  90.072193  -2.849929 -46.843129      1
  79.433359  21.188655 -37.203862      1
  32.441431  23.653150  11.703897      1
  17.431982  18.000567  -1.494427      1
  17.139308  17.193373   9.732509      1
  31.258265  13.434575  15.586246      1
   5.080927  16.464582   2.979998      1
  11.582981  16.417073  13.417756      1
  22.440891  11.977467  19.129052      1
  25.671731   1.558506  13.209418      1
   7.539658   7.682861   1.104001      1
  12.244786   7.331018   0.896671      1
  35.279099   4.414892   8.512314      1
  18.759707   1.559368   1.425118      1
  46.036971  30.313694   7.577565      1
  68.035758  14.171260  10.558825      1
  19.259239  -3.192563   3.403636      1
  79.595094  26.980422 -18.179210      1
  42.903037  14.993412 -41.366718      1
  69.834460  29.531758 -30.206360      1
  83.319403   5.414436  -2.904187      1
  74.821058   4.659456 -47.600513      1
  94.123665 -11.321355 -24.250011      1
  93.653080   6.055303 -35.856699      1
  66.305364  -0.810457 -48.886464      1
  83.898923   7.188376 -41.569735      1
  27.650308  23.620539 -32.512032      1
  18.721087  17.145815  -4.211545      1
  21.893350  24.658779 -22.799854      1
  64.066578   1.262037   8.437414      1
  45.782067   5.028779   9.158964      1
  35.363966  27.163369 -13.631617      1
  94.357095  -7.516999 -37.113727      1
  93.447676   6.788094 -21.377328      1
  48.115979  31.341481   6.706256      1
  76.425528 -16.933643 -58.026689      1
  86.368386 -11.925712 -57.178105      1
  83.675879  15.622409  -8.335730      1
  95.743672  -0.214050 -27.076453      1
  83.910359 -21.164878 -34.562366      1
  79.427686 -13.918929  -9.288051      1
  73.585873  -7.448878   0.910605      1
  84.927773 -20.853843 -22.544789      1
  40.149380  27.282265  11.152068      1
  52.366275  13.840695  11.268357      1
  20.391268  20.160878  -7.642187      1
  18.139278  23.188950  -8.585330      1
  58.095206  27.810621 -39.244558      1
  42.119572  40.963529 -25.846173      1
  88.704757 -16.080379 -49.486877      1
  85.849322 -19.880167 -49.692215      1
  89.963604 -11.036949 -44.390075      1
  33.114475  14.116069 -29.027423      1
  21.945305  11.766622 -13.131890      1
  26.583632  13.824354 -23.241476      1
  19.341559  14.536929 -16.438248      1
  26.353974   6.201379 -10.158582      1
  37.127367   4.599262  -0.380907      1
  32.448730   3.479196  -5.518087      1
  58.108751  -5.339395  -1.614366      1
  46.398437   1.513386  -0.693164      1
  41.154356  -0.854874  -9.986374      1
  48.030271  -3.980454 -13.775972      1
  35.789815   5.162673 -14.953297      1
  43.193717   0.159378 -20.005958      1
  31.751718   9.924760 -20.034982      1
  39.406529   7.583210 -25.537346      1
  69.065393 -16.525243 -42.267560      1
  67.569395  -6.974958 -50.215847      1
  72.434806 -19.638714 -38.424950      1
  69.468157 -11.339893 -46.704780      1
  75.780171 -21.062322 -32.959162      1
  61.449267  -0.616386 -43.688125      1
  72.411491 -19.603138 -27.425309      1
  65.953545 -16.131781 -32.032898      1
  62.918487 -11.646423 -36.784280      1
  62.710314  -6.653986 -41.220015      1
  51.824653   4.304631 -38.344912      1
  57.506472  -7.964027 -31.550793      1
  59.462235 -12.075120 -25.344462      1
  68.880163 -15.139018 -16.621531      1
