         x          y          z  Frame
 73.287909  -5.394315 -49.957079      1
 25.153985  26.656156 -11.319597      1
 26.677660  27.931722 -12.134635      1
 38.749435  34.068331 -13.730538      1
 48.347977  33.474900  -6.701796      1
 24.710837  17.143660   6.876999      1
 65.024472  24.128441  -3.550631      1
 59.297226  32.795922 -10.121399      1
 60.156658  13.970889 -39.419809      1
 82.096760 -12.686532 -32.885800      1
 70.438733 -20.690742 -47.395707      1
 80.895071  -2.780995 -14.785553      1
 82.498897  -0.864673 -38.635891      1
 78.178268  17.058674 -26.888442      1
 65.256242  -7.476872 -53.043627      1
 51.204668   7.033431 -39.796714      1
 49.170578  38.555742 -19.634256      1
 73.110127 -22.503539 -40.286514      1
 79.780573  -2.093485 -45.181935      1
 69.359257  17.016912 -33.680647      1
 36.768342  21.245127   5.769671      1
 18.508965  20.242158  -4.655192      1
 22.786804  15.578893   6.419105      1
 35.814566  14.981288   8.723178      1
 10.010618  15.901026   0.716488      1
 18.703667  14.766704   9.049641      1
 28.902048  13.959137  11.694898      1
 30.080792   7.075720   7.452796      1
 13.866747  10.747924   0.225815      1
 14.552688  10.984003  -4.087731      1
 36.009399   7.246384   3.581732      1
 21.228573   5.274163  -2.626213      1
 47.917628  27.108183   3.976404      1
 65.592832  14.784525   6.041148      1
 21.768287   3.741779   0.125245      1
 70.569371  24.481688 -19.884569      1
 39.208234  14.926193 -36.227839      1
 59.732923  26.497571 -26.999029      1
 75.785231   5.228695  -7.037882      1
 67.423774   2.888371 -43.297361      1
 83.799515  -9.395725 -23.974448      1
 81.495468   6.452607 -33.666348      1
 59.389778  -0.369474 -45.616483      1
 74.501611   7.264582 -38.686374      1
 28.764224  19.906382 -28.806290      1
 18.193366  18.208560  -7.000593      1
 24.043766  19.680278 -22.049698      1
 61.738926   4.985980   5.855433      1
 45.201329   6.221168   4.915400      1
 34.076547  30.476719 -12.034376      1
 83.179751  -6.563784 -36.659285      1
 80.978802   8.139129 -21.313265      1
 52.008798  27.102283   6.582429      1
 69.766101 -15.976973 -52.058242      1
 76.493470 -12.923335 -54.887438      1
 74.806443  14.711453 -12.022653      1
 83.929640  -0.530160 -28.351050      1
 76.185442 -20.522385 -32.014695      1
 73.432436 -12.234266 -11.437712      1
 68.183585  -3.997863  -0.832565      1
 76.356384 -16.774122 -21.675464      1
 44.289779  23.053811   6.443934      1
 51.410556  15.171849   6.829179      1
 19.329948  23.747924  -9.884636      1
 18.871046  21.828018 -12.325008      1
 51.696632  25.291561 -34.371077      1
 39.674855  33.577514 -24.917351      1
 77.786603 -15.365640 -44.888355      1
 77.466767 -20.540269 -47.892050      1
 81.892062 -11.288670 -45.645617      1
 32.380777  14.908699 -25.994429      1
 23.377253  12.513240 -14.911396      1
 27.065512  15.110169 -21.416491      1
 21.781851  14.380038 -17.124477      1
 26.363186   7.172176 -12.008194      1
 37.247806   4.785334  -2.562260      1
 32.173794   4.551422  -7.558186      1
 54.202483  -3.317517  -2.096386      1
 44.868500   2.392966  -2.633843      1
 40.118015   2.058685 -10.439237      1
 47.585662  -1.157955 -13.459489      1
 34.781862   6.900819 -16.426560      1
 42.019042   2.642999 -19.657194      1
 31.589730  10.375450 -19.902394      1
 38.053802   8.832425 -23.699579      1
 63.921572 -16.130995 -39.047136      1
 60.669965  -6.807429 -45.986388      1
 67.072787 -19.205912 -35.532441      1
 63.450832 -10.426273 -43.219415      1
 69.613683 -19.398602 -30.676663      1
 56.525722  -1.677038 -40.205114      1
 67.558871 -17.352876 -25.369957      1
