         x          y          z  Frame
 71.120275  -4.147352 -46.881268      1
 26.133195  26.836084 -10.812991      1
 27.877838  28.585610 -12.560409      1
 38.009636  33.423379 -14.325218      1
 49.324887  34.686034  -7.257970      1
 26.750477  16.374885   9.084977      1
 64.666323  24.010639  -3.945870      1
 55.566518  33.598886  -7.985562      1
 61.313961  18.180248 -41.006145      1
 83.734676 -13.859770 -31.888043      1
 69.266807 -18.613333 -48.414973      1
 80.897262  -3.635738 -13.170560      1
 81.165272  -0.783287 -35.943228      1
 78.086817  18.007432 -25.522779      1
 64.266751  -5.280168 -52.044919      1
 49.758878   8.696303 -39.784779      1
 50.371388  40.820963 -16.516581      1
 71.867655 -22.299739 -42.023421      1
 81.068684   0.045830 -45.877382      1
 69.361317  19.017284 -32.262197      1
 36.380772  21.766187   4.359036      1
 16.328918  19.817484  -5.235766      1
 23.751594  15.503036   7.780628      1
 35.416273  12.833630   8.799430      1
 10.366259  16.641377  -0.640833      1
 18.281071  16.499011   9.944219      1
 28.084289  12.193166  12.555977      1
 29.996506   4.771088   8.033477      1
 13.302224  11.334613  -1.894265      1
 14.525581   9.735954  -3.839411      1
 36.711284   5.588736   3.965551      1
 21.715837   4.292212  -2.700586      1
 47.787407  27.904560   2.340751      1
 66.522415  13.907387   9.301170      1
 22.814405   1.697971  -1.219804      1
 70.262505  24.954552 -19.314343      1
 38.396970  15.422654 -36.688986      1
 57.327456  24.271717 -26.580254      1
 74.110613   3.019512  -8.481628      1
 67.286607   3.641638 -42.591354      1
 83.918589  -9.385762 -23.276653      1
 82.221732   8.562032 -33.671072      1
 59.417975  -0.031568 -43.046102      1
 72.899826   7.691594 -37.353166      1
 28.185084  22.331737 -27.698933      1
 17.713548  17.740169  -7.752786      1
 24.384441  20.601701 -21.441692      1
 61.260417   3.310475   3.268931      1
 45.398338   6.604415   4.335650      1
 34.388959  30.346943 -11.388137      1
 81.026023  -6.418071 -35.311427      1
 79.217805   8.657746 -20.492761      1
 52.119545  25.827745   8.269936      1
 69.419553 -14.343775 -49.950261      1
 76.013806 -10.793779 -56.400665      1
 74.548348  13.789354 -12.264010      1
 85.510810  -0.165937 -27.214376      1
 76.378779 -21.601570 -32.715528      1
 73.471950 -12.132173 -11.397352      1
 68.561206  -6.042249  -0.209320      1
 76.244086 -17.660629 -20.776772      1
 41.880560  22.098289   7.336534      1
 51.868826  12.942425   7.738257      1
 20.546395  25.391332 -11.601225      1
 19.933129  22.205136 -12.191434      1
 53.056089  25.400326 -33.505009      1
 39.287062  37.255419 -25.324800      1
 74.063380 -10.867257 -52.867714      1
 76.393949 -19.596308 -48.770397      1
 82.142368 -10.803722 -43.725332      1
 32.325310  14.852700 -25.589358      1
 24.502296  13.082982 -14.568263      1
 27.602929  16.122576 -20.796698      1
 22.162927  14.841887 -16.985612      1
 26.932791   7.492779 -11.196899      1
 37.201942   6.281762  -3.597716      1
 32.462199   5.261942  -7.342051      1
 54.509755  -2.764411  -2.236335      1
 45.273484   2.590685  -2.337848      1
 41.065630   2.982431 -10.751254      1
 47.744606  -1.568187 -14.003567      1
 35.447474   7.942696 -14.917648      1
 42.695050   4.189757 -18.443297      1
 31.959744  10.935540 -19.100718      1
 38.124557   9.218611 -22.972994      1
 63.891361 -15.278166 -38.287813      1
 59.636962  -5.516586 -45.020186      1
 66.518734 -19.051979 -36.042277      1
 63.375593  -8.642348 -42.978966      1
 69.585115 -20.262938 -30.718252      1
 55.550654  -0.214372 -39.707153      1
 65.950569 -17.837607 -25.190777      1
 61.815710 -13.002447 -29.619391      1
 58.221731  -9.017112 -33.143388      1
 57.460029  -4.590134 -35.910086      1
 46.328529   5.667775 -34.153174      1
 52.630474  -5.112669 -28.598559      1
 56.089442 -10.400233 -23.671893      1
 63.186632 -13.104965 -16.908255      1
 49.424062   0.449858 -31.678083      1
 59.637599  -8.111276 -10.856905      1
 51.963640  -5.895254 -17.520385      1
 47.805031  -0.629307 -24.213526      1
 44.193730   4.196009 -27.894819      1
 40.168752  10.457436 -30.564658      1
 61.635968 -31.044115 -30.802338      1
  5.066193   7.293009  -5.369670      1
-11.244923   3.070451 -19.765790      1
 10.116563  12.587209 -14.917099      1
-15.107441   0.654028 -39.171610      1
 56.808295 -27.692455 -14.281270      1
 33.642562 -19.801633 -55.910036      1
 15.305704  15.003079 -20.104149      1
 42.473343 -29.756512 -18.468483      1
 12.134782  12.706303 -10.789597      1
 28.707559 -20.589512  23.331633      1
 50.089315 -11.769497  24.666238      1
 33.794342  -7.058707  14.040878      1
  7.454063   9.770443  -4.769848      1
 15.328839 -20.958310   8.450902      1
 47.746155 -24.343981   8.807413      1
 -7.042094   0.548616 -10.141094      1
 58.353010 -32.378504 -40.380192      1
  1.507477   5.816652  -5.754846      1
 23.567984 -14.777488  17.295567      1
 25.709319  -9.388347  14.911480      1
 10.565344  -9.383891  -2.223971      1
 30.321906 -25.209949   1.551728      1
 24.197430 -18.973320  17.753549      1
 38.700235 -24.988366  20.059751      1
 41.884903  -3.959694  15.748889      1
 -3.996364  -7.212755 -48.187655      1
 51.049389 -26.252088  -1.696266      1
 37.402870 -24.256054  -7.260112      1
 11.604216 -27.603393 -22.440260      1
 59.750033 -29.831073 -21.787289      1
 49.380048 -31.631804 -27.202657      1
 12.492323 -11.767820 -50.427100      1
 45.470270 -29.348182 -44.955335      1
 35.704963 -26.997118 -39.291962      1
 26.014413 -16.296243 -53.070489      1
 13.756897  12.109342 -10.621706      1
 37.976525   2.833061 -42.268394      1
 49.068280  -1.454879 -48.686143      1
 27.432240  12.591963 -39.240271      1
 18.818030  14.729617 -30.222403      1
 56.441373  -9.933473 -58.247823      1
 23.068270 -27.095578 -30.849248      1
 12.239512   6.063908  -5.433393      1
 18.082228  -1.238193  -3.191272      1
 69.557533 -27.045837 -33.329719      1
-25.431760 -22.920927 -31.209558      1
 68.596606 -22.731983 -11.319331      1
-17.429689  -2.105170 -13.569165      1
 63.526364 -26.687213 -48.469097      1
 66.946497 -30.186092 -40.446604      1
 -7.931234 -24.225595 -38.017174      1
 61.069887 -15.714391  -0.059232      1
 26.158688 -24.302733 -49.299394      1
 67.522586 -25.236284 -22.204168      1
 38.765364 -24.784329 -53.334378      1
 29.574501  -4.400452   2.816212      1
  7.219438 -24.748752 -47.308866      1
 63.736492 -18.128622 -58.400285      1
 42.731332   3.190340   9.358213      1
 60.002178  -3.682548  14.273183      1
 12.904368  14.477347 -13.476866      1
 15.003567  14.848135 -14.664546      1
 18.209268   8.042981 -26.085725      1
 17.722703   7.615687 -17.019093      1
 21.258772   6.681385 -30.964725      1
 16.871828   9.692268 -19.521354      1
 21.323698   1.500256 -12.526102      1
 26.550464  -5.443215  -8.300463      1
 31.603381  -8.600733  -1.819193      1
 39.841650  -6.527357   0.380222      1
 47.759768 -11.652797  -2.074666      1
 34.245751  -5.904097 -11.366872      1
 41.357001  -8.992095 -14.626900      1
 28.117333  -0.080115 -16.951906      1
 33.223494  -3.985775 -21.640352      1
 23.176851   2.193152 -21.582099      1
 28.763556  -0.089424 -26.879951      1
 56.285758  -8.681525 -48.157299      1
 62.879703 -24.510489 -32.267277      1
 57.985523 -19.079969 -41.106057      1
 61.511399 -25.574529 -37.732218      1
 57.451520 -14.106509 -46.787171      1
 47.946437  -5.556989 -45.270143      1
 59.331922 -24.079293 -26.468586      1
 46.596095 -12.364703 -41.136612      1
 51.890846 -17.129999 -37.188442      1
 55.409300 -19.925432 -31.386544      1
 37.589353  -0.671797 -40.906010      1
 43.436632 -14.008245 -31.396025      1
 49.785392 -16.607992 -25.166868      1
 57.137003 -22.510963 -17.610320      1
 42.869964  -7.525062 -36.415403      1
 54.522802 -15.297120  -9.680940      1
 46.310643 -14.007136 -18.231504      1
 37.361854  -9.933450 -26.533749      1
 34.733937  -3.876389 -31.907961      1
 28.315256   2.820788 -36.961828      1
 17.988204 -15.023332   7.570827      1
 44.410428 -23.757991  18.388730      1
 61.191688  -1.104189  24.775128      1
 35.109692  -4.148695  10.077983      1
 30.049805 -25.703184  18.096347      1
 46.912402   0.697382  14.569156      1
 32.948692 -27.687633 -24.072778      1
 41.455310 -28.964863 -32.718369      1
 22.532304 -25.493580 -14.454964      1
 49.531892 -30.867446 -38.026401      1
 15.542429 -24.368345  -4.589600      1
 -1.957894 -20.847447 -15.109505      1
-26.251039 -12.071540 -18.162644      1
-19.433589   3.428861 -28.576533      1
  4.955647   9.350798 -36.377658      1
 28.288848  -1.648220 -47.444537      1
 16.056081   5.313620 -42.315616      1
 35.275692  -8.923691 -51.773846      1
 -1.838428   7.565984 -17.585538      1
 44.497505 -16.471956 -61.522594      1
 51.495081 -27.755525 -61.571102      1
 57.093433 -31.038408 -50.678924      1
 -1.268900  10.116190 -25.897373      1
 -3.446407 -15.025499  -7.741086      1
 52.364859 -30.757634 -33.240129      1
 24.841806  -9.618522   5.255978      1
 59.914616  22.827221 -46.447322      1
 85.096543  -4.474677  -8.947792      1
 84.076890  22.666838 -26.942741      1
 48.479809  15.024989 -45.604932      1
 71.349063  25.740611 -36.383629      1
 77.154421  30.845066 -17.268662      1
 36.074357  22.079106 -42.027387      1
 60.903269  36.708988 -30.946767      1
 82.119563   3.724849  -1.309460      1
 64.753970   9.170176 -47.287188      1
 90.738334  -7.801494 -19.972095      1
 89.058863  14.686827 -33.287881      1
 56.460680   3.887912 -47.406842      1
 72.848689  13.542643 -40.862453      1
 85.314536  11.013714 -15.537078      1
 81.379254  20.648660  -7.105552      1
 90.675470   1.315669 -25.266219      1
 50.719600  32.091022 -40.181423      1
 69.832814  -1.111212 -51.313134      1
 89.466910 -14.840605 -31.067513      1
 86.189830   2.180166 -37.679562      1
 63.078821  -2.930119 -54.150809      1
 84.679182   4.101986 -48.680678      1
 87.505839  -6.454279 -32.078101      1
 71.969499 -14.732810 -58.907691      1
 80.653197 -13.244030 -57.809866      1
 82.847355 -16.479494 -46.361290      1
 78.080271 -19.523195 -55.180778      1
 87.093785 -10.867112 -49.439235      1
 83.305572 -24.817339 -29.235589      1
 78.950749 -12.950741  -6.127901      1
 72.631989  -6.329664   2.076649      1
