         x          y          z  Frame
 59.428157   2.353985 -38.363701      1
  0.700432  20.511533 -12.249421      1
  1.562018  23.743848 -14.681716      1
 13.994356  36.139399 -20.502831      1
 24.756174  38.830613  -2.100163      1
 -2.449718  12.433838   7.852224      1
 41.366378  34.061174   8.623460      1
 34.950123  38.210717  -6.240111      1
 41.662711  17.578122 -35.283151      1
 71.742735  -4.970639 -15.737082      1
 61.908523 -13.217557 -32.540206      1
 62.980977   8.915377   0.150140      1
 68.556140   9.136027 -24.869495      1
 57.584191  25.964627 -17.212531      1
 51.285952  -4.606451 -41.002801      1
 33.105566   6.198342 -38.418944      1
 25.836847  37.957324 -19.018547      1
 64.110157 -13.802382 -25.502853      1
 66.849563   6.320622 -32.522571      1
 50.783460  23.493977 -27.997486      1
  9.737378  19.822908  16.781827      1
 -2.580200  12.212731  -4.553204      1
 -1.659189  12.600127   9.504678      1
 11.946657  16.793648  20.275959      1
 -7.847118  12.353925   6.346211      1
 -3.047254  15.288181  15.108988      1
  6.671295  17.035861  22.782320      1
 11.616489   8.143995  19.586789      1
 -3.269375   7.057590   9.423083      1
 -1.097543   4.636494   0.692607      1
 17.116532   6.058135  12.511258      1
  5.150891   1.553836   4.943148      1
 16.088153  26.122904   8.748038      1
 40.507805  19.525572  15.984770      1
  5.854122   0.959036  10.985206      1
 48.677332  34.035214 -11.119543      1
 20.222590  10.949945 -36.640616      1
 38.607921  32.771292 -24.008694      1
 54.577320  14.991909   8.995910      1
 51.815661   9.291562 -37.926489      1
 68.253109   1.376134  -6.698636      1
 64.207734  16.216954 -21.662919      1
 43.277128   1.344692 -40.826143      1
 57.759039  15.894391 -30.429112      1
  5.201018  15.593840 -34.132372      1
 -0.952209   9.692884  -5.861686      1
  1.265498  14.154602 -24.955810      1
 39.268616   9.469338  15.063873      1
 25.098166   7.472639  12.756426      1
  6.177408  26.579395 -17.451641      1
 72.248459   2.407238 -20.265488      1
 62.493693  19.381626  -6.769166      1
 18.496984  31.037459   5.843893      1
 58.806506 -10.241643 -36.870741      1
 65.176009  -5.698742 -36.976775      1
 53.916922  26.905795   0.852188      1
 68.482086  10.187144 -12.881415      1
 64.631344 -11.196286 -17.011503      1
 54.948798  -3.043427   1.370737      1
 47.853437   3.153532   9.780944      1
 61.602006  -7.972370  -6.641054      1
 14.107044  22.455858  12.216035      1
 26.319076  15.821358  13.882830      1
 -1.798821  15.578750  -8.281793      1
 -2.740446  14.373682 -13.304984      1
 30.714871  25.609227 -32.872724      1
 15.166942  32.658889 -30.528457      1
 71.028326 -10.537745 -25.887442      1
 68.958587 -10.914663 -30.491469      1
