x	y	z	contour type	sliceID	weight	time frame
2.451	-34.819	-59.160	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.451	-34.819	-59.160	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.373	-34.565	-59.582	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.193	-34.353	-59.995	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.961	-34.169	-60.396	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.824	-33.938	-60.815	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.743	-33.684	-61.237	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.555	-33.478	-61.647	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.279	-33.319	-62.033	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.898	-33.248	-62.342	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.472	-33.230	-62.599	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.073	-33.177	-62.891	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-0.339	-33.138	-63.171	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-0.793	-33.165	-63.372	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-1.215	-33.138	-63.639	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-1.671	-33.186	-63.811	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.148	-33.284	-63.920	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.626	-33.387	-64.022	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.102	-33.511	-64.091	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.579	-33.650	-64.137	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.044	-33.823	-64.128	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.506	-34.008	-64.099	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.964	-34.199	-64.058	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.415	-34.401	-63.997	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.868	-34.600	-63.941	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.325	-34.794	-63.896	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.765	-34.994	-63.831	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.223	-35.241	-63.707	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.480	-35.467	-63.507	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.792	-35.754	-63.244	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.002	-36.003	-62.983	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.165	-36.286	-62.647	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.360	-36.573	-62.322	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.447	-36.848	-61.957	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.534	-37.123	-61.592	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.429	-37.360	-61.181	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.284	-37.504	-60.889	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.211	-37.786	-60.427	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.994	-37.983	-60.016	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.823	-38.197	-59.604	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.569	-38.370	-59.208	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.381	-38.576	-58.800	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.205	-38.788	-58.389	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.016	-38.992	-57.981	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.882	-39.226	-57.560	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.686	-39.429	-57.152	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.438	-39.605	-56.754	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.277	-39.829	-56.333	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.985	-39.953	-55.991	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.626	-40.054	-55.648	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.238	-40.118	-55.345	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.916	-40.233	-54.999	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.577	-40.337	-54.663	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.151	-40.363	-54.396	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.698	-40.332	-54.199	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.231	-40.277	-54.032	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.773	-40.241	-53.840	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.312	-40.201	-53.653	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-1.838	-40.104	-53.545	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-1.368	-39.958	-53.512	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-0.914	-39.752	-53.576	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-0.449	-39.579	-53.588	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.027	-39.431	-53.555	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.494	-39.270	-53.546	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.902	-39.027	-53.691	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.254	-38.750	-53.917	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.622	-38.483	-54.119	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.923	-38.195	-54.389	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.149	-37.894	-54.718	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.342	-37.594	-55.064	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.472	-37.296	-55.441	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.562	-37.002	-55.833	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.595	-36.718	-56.240	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.584	-36.444	-56.656	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.562	-36.173	-57.074	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.539	-35.902	-57.491	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.517	-35.631	-57.908	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.495	-35.360	-58.326	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.473	-35.090	-58.743	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.451	-34.819	-59.160	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-15.626	-37.899	-64.228	SAX_RV_FREEWALL	1	1.0	1.0
-16.240	-37.952	-64.476	SAX_RV_FREEWALL	1	1.0	1.0
-16.818	-37.930	-64.819	SAX_RV_FREEWALL	1	1.0	1.0
-17.444	-38.061	-64.959	SAX_RV_FREEWALL	1	1.0	1.0
-18.082	-38.206	-65.082	SAX_RV_FREEWALL	1	1.0	1.0
-18.719	-38.351	-65.207	SAX_RV_FREEWALL	1	1.0	1.0
-19.351	-38.460	-65.382	SAX_RV_FREEWALL	1	1.0	1.0
-19.986	-38.598	-65.515	SAX_RV_FREEWALL	1	1.0	1.0
-20.621	-38.787	-65.573	SAX_RV_FREEWALL	1	1.0	1.0
-21.245	-39.013	-65.569	SAX_RV_FREEWALL	1	1.0	1.0
-21.867	-39.248	-65.551	SAX_RV_FREEWALL	1	1.0	1.0
-22.479	-39.502	-65.497	SAX_RV_FREEWALL	1	1.0	1.0
-23.067	-39.789	-65.383	SAX_RV_FREEWALL	1	1.0	1.0
-23.665	-40.064	-65.291	SAX_RV_FREEWALL	1	1.0	1.0
-24.279	-40.314	-65.246	SAX_RV_FREEWALL	1	1.0	1.0
-24.887	-40.576	-65.179	SAX_RV_FREEWALL	1	1.0	1.0
-25.460	-40.877	-65.036	SAX_RV_FREEWALL	1	1.0	1.0
-26.003	-41.205	-64.834	SAX_RV_FREEWALL	1	1.0	1.0
-26.558	-41.522	-64.658	SAX_RV_FREEWALL	1	1.0	1.0
-27.121	-41.835	-64.491	SAX_RV_FREEWALL	1	1.0	1.0
-27.659	-42.167	-64.282	SAX_RV_FREEWALL	1	1.0	1.0
-28.147	-42.524	-64.008	SAX_RV_FREEWALL	1	1.0	1.0
-28.560	-42.907	-63.656	SAX_RV_FREEWALL	1	1.0	1.0
-28.886	-43.306	-63.233	SAX_RV_FREEWALL	1	1.0	1.0
-29.095	-43.706	-62.747	SAX_RV_FREEWALL	1	1.0	1.0
-29.148	-44.086	-62.206	SAX_RV_FREEWALL	1	1.0	1.0
-29.098	-44.442	-61.646	SAX_RV_FREEWALL	1	1.0	1.0
-28.874	-44.729	-61.097	SAX_RV_FREEWALL	1	1.0	1.0
-28.513	-44.948	-60.575	SAX_RV_FREEWALL	1	1.0	1.0
-28.103	-45.127	-60.088	SAX_RV_FREEWALL	1	1.0	1.0
-27.629	-45.259	-59.638	SAX_RV_FREEWALL	1	1.0	1.0
-27.163	-45.395	-59.184	SAX_RV_FREEWALL	1	1.0	1.0
-26.732	-45.560	-58.707	SAX_RV_FREEWALL	1	1.0	1.0
-26.330	-45.748	-58.209	SAX_RV_FREEWALL	1	1.0	1.0
-25.867	-45.884	-57.759	SAX_RV_FREEWALL	1	1.0	1.0
-25.307	-45.921	-57.403	SAX_RV_FREEWALL	1	1.0	1.0
-24.712	-45.909	-57.102	SAX_RV_FREEWALL	1	1.0	1.0
-24.126	-45.909	-56.789	SAX_RV_FREEWALL	1	1.0	1.0
-23.544	-45.915	-56.468	SAX_RV_FREEWALL	1	1.0	1.0
-22.971	-45.934	-56.132	SAX_RV_FREEWALL	1	1.0	1.0
-22.408	-45.968	-55.780	SAX_RV_FREEWALL	1	1.0	1.0
-21.848	-46.007	-55.423	SAX_RV_FREEWALL	1	1.0	1.0
-21.289	-46.045	-55.067	SAX_RV_FREEWALL	1	1.0	1.0
-20.686	-46.010	-54.795	SAX_RV_FREEWALL	1	1.0	1.0
-20.065	-45.907	-54.617	SAX_RV_FREEWALL	1	1.0	1.0
-19.541	-46.000	-54.198	SAX_RV_FREEWALL	1	1.0	1.0
-18.981	-46.034	-53.846	SAX_RV_FREEWALL	1	1.0	1.0
-18.367	-45.990	-53.584	SAX_RV_FREEWALL	1	1.0	1.0
-17.792	-45.935	-53.359	SAX_RV_FREEWALL	1	1.0	1.0
-17.462	-45.725	-53.496	SAX_RV_FREEWALL	1	1.0	1.0
-16.820	-45.549	-53.416	SAX_RV_FREEWALL	1	1.0	1.0
-16.290	-45.286	-53.525	SAX_RV_FREEWALL	1	1.0	1.0
-15.644	-45.053	-53.529	SAX_RV_FREEWALL	1	1.0	1.0
-14.959	-44.852	-53.463	SAX_RV_FREEWALL	1	1.0	1.0
-14.679	-44.881	-53.269	SAX_RV_FREEWALL	1	1.0	1.0
-14.031	-44.548	-53.422	SAX_RV_FREEWALL	1	1.0	1.0
-13.525	-44.201	-53.670	SAX_RV_FREEWALL	1	1.0	1.0
-13.098	-43.820	-54.011	SAX_RV_FREEWALL	1	1.0	1.0
-12.652	-43.446	-54.333	SAX_RV_FREEWALL	1	1.0	1.0
-12.191	-43.077	-54.639	SAX_RV_FREEWALL	1	1.0	1.0
-15.381	-36.747	-65.821	SAX_EPICARDIAL	1	1.0	1.0
-16.132	-36.733	-66.244	SAX_EPICARDIAL	1	1.0	1.0
-16.941	-36.847	-66.506	SAX_EPICARDIAL	1	1.0	1.0
-17.764	-37.013	-66.698	SAX_EPICARDIAL	1	1.0	1.0
-18.554	-37.077	-67.025	SAX_EPICARDIAL	1	1.0	1.0
-19.350	-37.140	-67.359	SAX_EPICARDIAL	1	1.0	1.0
-20.170	-37.379	-67.439	SAX_EPICARDIAL	1	1.0	1.0
-20.974	-37.681	-67.418	SAX_EPICARDIAL	1	1.0	1.0
-21.789	-37.953	-67.446	SAX_EPICARDIAL	1	1.0	1.0
-22.605	-38.223	-67.479	SAX_EPICARDIAL	1	1.0	1.0
-23.421	-38.494	-67.511	SAX_EPICARDIAL	1	1.0	1.0
-24.231	-38.783	-67.512	SAX_EPICARDIAL	1	1.0	1.0
-25.022	-39.111	-67.444	SAX_EPICARDIAL	1	1.0	1.0
-25.787	-39.478	-67.305	SAX_EPICARDIAL	1	1.0	1.0
-26.569	-39.823	-67.207	SAX_EPICARDIAL	1	1.0	1.0
-27.358	-40.156	-67.130	SAX_EPICARDIAL	1	1.0	1.0
-28.149	-40.486	-67.060	SAX_EPICARDIAL	1	1.0	1.0
-28.928	-40.840	-66.948	SAX_EPICARDIAL	1	1.0	1.0
-29.606	-41.273	-66.661	SAX_EPICARDIAL	1	1.0	1.0
-30.248	-41.733	-66.318	SAX_EPICARDIAL	1	1.0	1.0
-30.903	-42.186	-65.989	SAX_EPICARDIAL	1	1.0	1.0
-31.481	-42.673	-65.571	SAX_EPICARDIAL	1	1.0	1.0
-31.837	-43.187	-64.992	SAX_EPICARDIAL	1	1.0	1.0
-32.101	-43.706	-64.356	SAX_EPICARDIAL	1	1.0	1.0
-32.464	-44.228	-63.769	SAX_EPICARDIAL	1	1.0	1.0
-32.630	-44.734	-63.101	SAX_EPICARDIAL	1	1.0	1.0
-32.557	-45.191	-62.377	SAX_EPICARDIAL	1	1.0	1.0
-32.349	-45.602	-61.650	SAX_EPICARDIAL	1	1.0	1.0
-31.973	-45.933	-60.955	SAX_EPICARDIAL	1	1.0	1.0
-31.483	-46.196	-60.299	SAX_EPICARDIAL	1	1.0	1.0
-31.002	-46.466	-59.637	SAX_EPICARDIAL	1	1.0	1.0
-30.453	-46.685	-59.015	SAX_EPICARDIAL	1	1.0	1.0
-29.839	-46.852	-58.435	SAX_EPICARDIAL	1	1.0	1.0
-29.161	-46.954	-57.919	SAX_EPICARDIAL	1	1.0	1.0
-28.468	-47.043	-57.417	SAX_EPICARDIAL	1	1.0	1.0
-27.767	-47.121	-56.924	SAX_EPICARDIAL	1	1.0	1.0
-27.048	-47.176	-56.457	SAX_EPICARDIAL	1	1.0	1.0
-26.328	-47.233	-55.986	SAX_EPICARDIAL	1	1.0	1.0
-25.691	-47.381	-55.423	SAX_EPICARDIAL	1	1.0	1.0
-24.968	-47.416	-54.984	SAX_EPICARDIAL	1	1.0	1.0
-24.182	-47.364	-54.640	SAX_EPICARDIAL	1	1.0	1.0
-23.383	-47.283	-54.335	SAX_EPICARDIAL	1	1.0	1.0
-22.643	-47.312	-53.895	SAX_EPICARDIAL	1	1.0	1.0
-21.913	-47.347	-53.451	SAX_EPICARDIAL	1	1.0	1.0
-21.134	-47.309	-53.091	SAX_EPICARDIAL	1	1.0	1.0
-20.446	-47.410	-52.571	SAX_EPICARDIAL	1	1.0	1.0
-19.755	-47.454	-52.135	SAX_EPICARDIAL	1	1.0	1.0
-18.929	-47.331	-51.877	SAX_EPICARDIAL	1	1.0	1.0
-18.116	-47.191	-51.652	SAX_EPICARDIAL	1	1.0	1.0
-17.294	-47.028	-51.455	SAX_EPICARDIAL	1	1.0	1.0
-16.474	-46.823	-51.323	SAX_EPICARDIAL	1	1.0	1.0
-15.648	-46.619	-51.186	SAX_EPICARDIAL	1	1.0	1.0
-14.837	-46.344	-51.164	SAX_EPICARDIAL	1	1.0	1.0
-14.075	-46.180	-51.002	SAX_EPICARDIAL	1	1.0	1.0
-13.365	-45.781	-51.219	SAX_EPICARDIAL	1	1.0	1.0
-12.731	-45.356	-51.515	SAX_EPICARDIAL	1	1.0	1.0
-12.188	-45.243	-51.395	SAX_EPICARDIAL	1	1.0	1.0
-11.595	-44.743	-51.824	SAX_EPICARDIAL	1	1.0	1.0
-11.082	-44.243	-52.298	SAX_EPICARDIAL	1	1.0	1.0
-10.725	-43.724	-52.884	SAX_EPICARDIAL	1	1.0	1.0
6.294	-33.671	-58.820	SAX_EPICARDIAL	1	1.0	1.0
6.054	-33.336	-59.450	SAX_EPICARDIAL	1	1.0	1.0
5.825	-32.960	-60.135	SAX_EPICARDIAL	1	1.0	1.0
5.556	-32.610	-60.805	SAX_EPICARDIAL	1	1.0	1.0
5.247	-32.289	-61.449	SAX_EPICARDIAL	1	1.0	1.0
4.851	-32.018	-62.067	SAX_EPICARDIAL	1	1.0	1.0
4.320	-31.812	-62.660	SAX_EPICARDIAL	1	1.0	1.0
3.914	-31.575	-63.233	SAX_EPICARDIAL	1	1.0	1.0
3.304	-31.431	-63.774	SAX_EPICARDIAL	1	1.0	1.0
2.703	-31.296	-64.298	SAX_EPICARDIAL	1	1.0	1.0
2.113	-31.224	-64.723	SAX_EPICARDIAL	1	1.0	1.0
1.403	-31.189	-65.154	SAX_EPICARDIAL	1	1.0	1.0
0.827	-31.064	-65.650	SAX_EPICARDIAL	1	1.0	1.0
0.070	-31.107	-65.991	SAX_EPICARDIAL	1	1.0	1.0
-0.692	-31.220	-66.229	SAX_EPICARDIAL	1	1.0	1.0
-1.349	-31.225	-66.574	SAX_EPICARDIAL	1	1.0	1.0
-1.349	-31.225	-66.574	SAX_EPICARDIAL	1	1.0	1.0
-1.763	-31.323	-66.649	SAX_EPICARDIAL	1	1.0	1.0
-2.580	-31.470	-66.866	SAX_EPICARDIAL	1	1.0	1.0
-3.374	-31.629	-67.054	SAX_EPICARDIAL	1	1.0	1.0
-4.167	-31.866	-67.123	SAX_EPICARDIAL	1	1.0	1.0
-4.920	-32.197	-67.031	SAX_EPICARDIAL	1	1.0	1.0
-5.662	-32.547	-66.905	SAX_EPICARDIAL	1	1.0	1.0
-6.412	-32.888	-66.796	SAX_EPICARDIAL	1	1.0	1.0
-7.148	-33.245	-66.655	SAX_EPICARDIAL	1	1.0	1.0
-7.817	-33.660	-66.391	SAX_EPICARDIAL	1	1.0	1.0
-8.481	-34.079	-66.121	SAX_EPICARDIAL	1	1.0	1.0
-9.181	-34.471	-65.908	SAX_EPICARDIAL	1	1.0	1.0
-9.866	-34.873	-65.673	SAX_EPICARDIAL	1	1.0	1.0
-10.627	-35.188	-65.609	SAX_EPICARDIAL	1	1.0	1.0
-11.232	-35.643	-65.252	SAX_EPICARDIAL	1	1.0	1.0
-7.526	-42.469	-53.050	SAX_EPICARDIAL	1	1.0	1.0
-6.838	-42.530	-52.591	SAX_EPICARDIAL	1	1.0	1.0
-6.157	-42.603	-52.116	SAX_EPICARDIAL	1	1.0	1.0
-5.425	-42.600	-51.730	SAX_EPICARDIAL	1	1.0	1.0
-4.639	-42.475	-51.495	SAX_EPICARDIAL	1	1.0	1.0
-3.876	-42.411	-51.183	SAX_EPICARDIAL	1	1.0	1.0
-3.140	-42.412	-50.788	SAX_EPICARDIAL	1	1.0	1.0
-2.361	-42.302	-50.534	SAX_EPICARDIAL	1	1.0	1.0
-1.565	-42.109	-50.398	SAX_EPICARDIAL	1	1.0	1.0
-0.769	-41.904	-50.278	SAX_EPICARDIAL	1	1.0	1.0
0.026	-41.687	-50.178	SAX_EPICARDIAL	1	1.0	1.0
0.810	-41.414	-50.167	SAX_EPICARDIAL	1	1.0	1.0
1.541	-41.052	-50.317	SAX_EPICARDIAL	1	1.0	1.0
2.255	-40.671	-50.504	SAX_EPICARDIAL	1	1.0	1.0
2.854	-40.220	-50.860	SAX_EPICARDIAL	1	1.0	1.0
3.454	-39.768	-51.215	SAX_EPICARDIAL	1	1.0	1.0
4.074	-39.326	-51.545	SAX_EPICARDIAL	1	1.0	1.0
4.627	-38.859	-51.947	SAX_EPICARDIAL	1	1.0	1.0
