x	y	z	contour type	sliceID	weight	time frame
10.832	-31.491	-59.654	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.832	-31.491	-59.654	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.674	-31.058	-60.387	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.431	-30.658	-61.116	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.153	-30.278	-61.834	SAX_LV_ENDOCARDIAL	1	1.0	1.0
9.618	-30.040	-62.476	SAX_LV_ENDOCARDIAL	1	1.0	1.0
9.257	-29.695	-63.186	SAX_LV_ENDOCARDIAL	1	1.0	1.0
8.803	-29.403	-63.866	SAX_LV_ENDOCARDIAL	1	1.0	1.0
8.256	-29.183	-64.488	SAX_LV_ENDOCARDIAL	1	1.0	1.0
7.559	-29.087	-65.004	SAX_LV_ENDOCARDIAL	1	1.0	1.0
6.808	-29.076	-65.424	SAX_LV_ENDOCARDIAL	1	1.0	1.0
6.026	-29.104	-65.799	SAX_LV_ENDOCARDIAL	1	1.0	1.0
5.261	-29.107	-66.205	SAX_LV_ENDOCARDIAL	1	1.0	1.0
4.486	-29.125	-66.594	SAX_LV_ENDOCARDIAL	1	1.0	1.0
3.685	-29.198	-66.912	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.870	-29.306	-67.187	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.049	-29.431	-67.441	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.221	-29.649	-67.557	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.391	-29.877	-67.661	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-0.433	-30.134	-67.716	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-1.251	-30.421	-67.725	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.049	-30.753	-67.655	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.867	-31.031	-67.677	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.694	-31.279	-67.749	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.515	-31.552	-67.780	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.317	-31.874	-67.727	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.119	-32.197	-67.673	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.921	-32.527	-67.608	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.661	-32.937	-67.391	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.139	-33.442	-66.890	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.320	-33.954	-66.221	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.404	-34.454	-65.517	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.481	-34.953	-64.812	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.453	-35.427	-64.088	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.359	-35.881	-63.357	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.254	-36.333	-62.625	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-8.129	-36.778	-61.892	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.927	-37.194	-61.161	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.659	-37.583	-60.435	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-7.340	-37.948	-59.717	SAX_LV_ENDOCARDIAL	1	1.0	1.0
