x	y	z	contour type	sliceID	weight	time frame
82.965	9.393	-41.045	SAX_LV_ENDOCARDIAL	1	1.0	1.0
82.965	9.393	-41.045	SAX_LV_ENDOCARDIAL	1	1.0	1.0
82.803	9.860	-41.538	SAX_LV_ENDOCARDIAL	1	1.0	1.0
82.212	9.899	-42.206	SAX_LV_ENDOCARDIAL	1	1.0	1.0
81.584	9.631	-42.706	SAX_LV_ENDOCARDIAL	1	1.0	1.0
80.947	9.497	-43.306	SAX_LV_ENDOCARDIAL	1	1.0	1.0
80.287	9.181	-43.809	SAX_LV_ENDOCARDIAL	1	1.0	1.0
79.648	9.062	-44.421	SAX_LV_ENDOCARDIAL	1	1.0	1.0
78.982	8.694	-44.895	SAX_LV_ENDOCARDIAL	1	1.0	1.0
78.421	8.216	-45.179	SAX_LV_ENDOCARDIAL	1	1.0	1.0
77.749	7.612	-45.499	SAX_LV_ENDOCARDIAL	1	1.0	1.0
77.131	7.309	-45.964	SAX_LV_ENDOCARDIAL	1	1.0	1.0
76.470	6.784	-46.325	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.922	6.330	-46.612	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.896	6.113	-46.493	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.218	5.593	-46.876	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.601	5.051	-47.177	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.115	4.258	-47.166	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.611	3.495	-47.195	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.185	2.706	-47.122	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.907	1.879	-46.863	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.715	1.057	-46.513	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.497	0.234	-46.191	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.393	-0.562	-45.763	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.340	-1.341	-45.292	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.233	-2.140	-44.866	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.177	-2.919	-44.397	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.243	-3.631	-43.842	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.420	-4.273	-43.214	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.561	-4.940	-42.608	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.750	-5.564	-41.980	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.066	-6.074	-41.290	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.405	-6.556	-40.595	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.717	-7.069	-39.908	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.070	-7.529	-39.212	SAX_LV_ENDOCARDIAL	1	1.0	1.0
