         x          y          z  Frame
 73.391635  -7.377797  -0.622035      1
  5.389841   8.624204  17.559145      1
  6.066950  10.680683  17.972701      1
 10.858230  19.919626  21.403124      1
 15.338094  23.775258  26.988407      1
 10.650535   1.180217  39.059097      1
 39.308946  30.785871  40.399196      1
 33.078419  31.186355  26.425108      1
 51.967043   7.177847   1.770029      1
 80.117999  -8.432681  20.873724      1
 81.797895 -17.057039   5.280685      1
 72.570399   4.581676  38.521551      1
 78.298876   1.955359  10.256658      1
 63.341762  21.843139  15.406826      1
 71.654231 -10.094679  -5.474418      1
 48.540569  -2.208610   0.578116      1
 24.302356  24.728093  13.906055      1
 81.716945 -17.566284  13.230746      1
 76.622437  -3.627704   4.612470      1
 56.465820  16.462678   5.805023      1
 16.952573   8.975222  42.503299      1
  7.101085   1.317365  28.315958      1
 10.786424  -0.638753  43.202206      1
 22.341612   4.157751  57.803342      1
  0.933094  -3.696376  43.357724      1
  8.648034  -1.248104  53.114461      1
 18.528479   2.496012  62.294345      1
 25.757268  -7.056353  63.539277      1
  7.604440  -9.331238  47.304311      1
  8.071150  -4.188139  35.212018      1
 28.573131  -5.910331  55.466937      1
 17.146903 -10.696822  43.303957      1
 20.020441  18.078407  43.397598      1
 43.148381  16.910539  54.932330      1
 19.633867 -13.859304  51.416467      1
 49.373165  30.298976  20.854871      1
 33.158894   0.244199   2.533937      1
 39.968876  22.892134  10.286557      1
 61.637374  12.272680  46.488921      1
 64.146025  -0.776802   1.468173      1
 79.333567  -2.553024  29.843727      1
 73.335791  11.461438  12.944886      1
 60.898383  -5.496409  -2.136728      1
 67.895499   6.030100   5.632392      1
 20.174485   1.368854   5.097758      1
  8.316902   0.017205  27.461809      1
 13.745406   1.103927   9.232163      1
 47.859007   2.090937  58.566397      1
 35.881086  -3.332200  57.947390      1
  8.899849  15.432305  19.792824      1
 81.352132  -3.756123  16.254792      1
 69.520552  17.266648  27.677479      1
 21.761071  24.767476  40.221151      1
 79.582337 -14.700862  -1.398166      1
 81.368192 -11.674392  -1.941238      1
 58.290592  26.567934  35.896308      1
 78.493882   6.555944  23.001359      1
 79.503013 -14.864970  21.544132      1
 67.772383  -8.677929  41.147855      1
 58.471902  -3.372160  51.278595      1
 75.647868 -12.043188  31.915421      1
 20.022645  13.731991  46.107842      1
