         x          y          z  Frame
 79.368819 -13.869338   4.276756      1
 10.703241  13.502502  28.782989      1
  9.456198  16.027137  24.962854      1
 20.285499  21.092644  31.833506      1
 20.725197  19.098794  35.807239      1
  6.162262  -2.556081  40.269693      1
 34.578852   9.121953  50.571152      1
 45.910124  26.224406  40.350461      1
 69.728911   4.707933   5.846467      1
 65.261734 -19.494636  33.130597      1
 75.657783 -25.242086  17.867720      1
 55.546623  -7.137719  59.578876      1
 78.891025  -8.150007  19.459729      1
 64.085684   5.343122  27.951285      1
 73.942519 -14.886006  -5.223330      1
 59.183892  -1.048292   5.930563      1
 40.254569  22.759485  19.651014      1
 71.423101 -27.724480  29.973914      1
 80.221453  -7.189872  12.008408      1
 67.246603   4.034853  20.351857      1
  7.519176  -6.168996  47.955257      1
  6.949436   0.913681  38.369869      1
  5.125838  -8.563066  38.426889      1
  9.317436 -12.865756  46.132867      1
 -1.634249 -18.184597  29.913315      1
  1.910578 -15.354707  34.178617      1
  2.855047 -13.040984  42.083510      1
  2.848048 -19.665392  45.056007      1
 -1.396889 -23.566146  31.472183      1
  2.575618 -17.462549  35.470718      1
 12.616754 -16.700901  46.018374      1
  2.197125 -20.659447  38.360030      1
 15.595550   0.788208  50.802549      1
 32.655125  -8.779527  51.177988      1
 -1.730824 -23.697285  40.100518      1
 63.414154  16.370260  32.102806      1
 46.706656   1.727073  -0.371816      1
 54.618475  16.657894  18.067381      1
 50.705093   2.804147  59.566391      1
 75.517754  -0.326815   7.125958      1
 57.888501 -13.370973  37.453806      1
 74.156306  -0.770470  23.098955      1
 70.553596 -11.011655  -1.001185      1
 74.012493  -1.269083  13.892645      1
 31.395406   6.952708   4.399632      1
  8.398724  -2.626799  36.024874      1
 22.196753   6.576101  16.120863      1
 27.879674 -14.152169  58.477476      1
 20.958726 -18.538717  48.065895      1
 21.217800  22.973942  31.143285      1
 77.438921 -10.686763  29.682562      1
 65.902648  -2.811648  40.678725      1
 20.270477   8.783953  44.810542      1
 76.404259 -20.401550  10.928941      1
 82.503014 -16.430657   3.950385      1
 48.210931   1.507618  46.731727      1
 66.795871  -8.079302  35.101496      1
 64.719423 -19.519990  34.582068      1
 53.092959 -12.232540  62.987635      1
 36.428311 -17.795973  62.595839      1
 57.424449 -13.397995  51.771845      1
 15.252354  -3.805822  51.166364      1
 21.158288 -10.438130  51.145936      1
  6.978049   5.964551  33.128081      1
  5.093884   2.202770  30.773395      1
 56.045696  15.391190   9.578234      1
 40.783330  18.754714  17.874895      1
 76.578539 -17.376025  23.697448      1
 74.620694 -28.733252  18.795334      1
 77.851051 -20.696488  17.664599      1
 28.798408   0.102894  10.973776      1
 12.377725  -7.788697  33.034475      1
 25.692870   0.319690  20.100887      1
 15.703530  -4.104224  28.940314      1
 13.737315  -9.008488  38.665915      1
 17.764130 -15.196835  42.610256      1
 17.438716 -15.570421  40.672749      1
 27.514418 -15.194297  53.446177      1
 23.142103 -13.350492  48.104911      1
 21.691286  -9.204191  42.210716      1
 30.894364  -8.898268  48.498508      1
 24.257984 -12.426231  31.618038      1
 30.365556 -12.101207  32.198818      1
 26.343627  -1.331724  27.959034      1
 36.177261  -8.173339  24.486342      1
 61.867349 -19.131906  23.558058      1
 67.045485 -20.087296   3.171416      1
 65.479105 -18.231039  31.695679      1
 65.453616 -22.376519  14.012701      1
 59.235353 -18.071900  35.457787      1
 59.555850 -12.980024  10.167289      1
 54.937720 -19.213258  40.301489      1
 58.707377 -16.131055  34.833316      1
 53.511892 -19.350241  25.910854      1
 57.500544 -18.061039  14.372260      1
 47.452333 -13.918460   4.679163      1
 46.929716 -15.296400  29.888972      1
 47.654011 -10.375986  41.167883      1
 47.050030 -12.958237  51.471368      1
 46.494206 -13.983215  22.569871      1
 35.518735 -11.146547  58.267423      1
 40.848410  -8.552838  42.444032      1
 40.590662 -11.262670  33.317772      1
 38.940741  -9.819085  21.911153      1
 44.955766  -4.013885  17.885020      1
 51.016444 -38.829130  42.164268      1
 -2.744905 -26.170000  38.742917      1
 -6.163818 -19.305249  24.645290      1
  6.015072  -7.312987  22.925324      1
 -4.119620 -24.204130   5.343896      1
 41.443915 -42.446498  66.142655      1
 56.812089 -42.462481 -12.910888      1
 15.752021  -0.841884  13.851306      1
 27.175251 -49.069245  52.354466      1
  6.620855 -10.640867  31.644735      1
-12.608411 -35.996285  67.583528      1
  4.527716 -28.900350  67.882820      1
 -0.267649 -26.749427  56.148365      1
  0.498878 -21.510740  32.358736      1
 -8.818678 -40.717202  61.144909      1
  8.401519 -37.244185  67.851053      1
 -4.287585 -27.872444  39.079549      1
 64.576279 -42.420825  25.522602      1
 -2.898862 -27.920042  41.412918      1
-11.174621 -31.735486  60.056266      1
 -6.531137 -29.080360  56.188881      1
 -1.540665 -33.092618  49.281670      1
  0.934213 -40.686766  61.806165      1
-13.109510 -34.809362  64.017859      1
 -6.218688 -33.925440  69.959601      1
  7.281921 -25.092342  57.899412      1
 15.210099 -31.258375 -10.474169      1
 18.301968 -37.371082  65.101484      1
  6.724388 -38.895574  54.526201      1
  7.051809 -38.484787  30.049473      1
 47.901969 -39.293496  59.516275      1
 39.267252 -51.769337  47.392907      1
 37.404321 -31.956832  -2.288840      1
 57.978327 -46.998294  15.341913      1
 38.776317 -53.311405  20.855505      1
 50.509265 -38.248930 -13.893795      1
  7.699428 -11.731133  32.465654      1
 51.970942 -12.450539  -0.285165      1
 69.517369 -11.013338  -5.136399      1
 42.909578  -3.309161   0.497378      1
 24.256090   3.633997   0.296161      1
 67.833946 -27.155356  -5.391712      1
 24.767789 -45.428476  27.705401      1
  0.866573 -22.802816  33.395426      1
 -0.229558 -27.128977  40.604010      1
 62.203550 -26.885830  39.108973      1
 -9.631055 -48.757239  16.865992      1
 49.222867 -28.929859  68.091777      1
 -6.277789 -30.136820  36.704774      1
 66.480684 -36.771839  16.042508      1
 71.004586 -31.554802  32.338745      1
 10.439247 -42.515212  15.289628      1
 28.891728 -24.065624  68.035065      1
 44.846209 -44.264069   0.234084      1
 52.204121 -22.631611  55.375652      1
 57.390520 -50.413134  -3.817229      1
  5.429276 -27.253635  45.688613      1
 23.786314 -47.516328   3.956990      1
 79.114882 -25.445345   4.333011      1
 16.246986 -22.338826  50.610278      1
 20.023435 -25.719315  65.229713      1
  5.580212  -6.480567  28.665507      1
  6.207754  -5.877583  29.434494      1
 21.881205  -6.733129  18.359074      1
 11.997406 -12.171378  31.635492      1
 28.220360 -11.671251   5.425508      1
 14.956839  -9.490837  25.431936      1
 14.781666 -18.737880  36.197732      1
 12.213010 -24.316292  40.344581      1
 13.051585 -21.837337  47.167751      1
 21.106859 -22.920504  50.526190      1
 22.560726 -19.491878  57.529998      1
 20.983658 -14.990506  43.736991      1
 27.973656 -15.393106  46.427084      1
 20.430022 -15.108406  32.469563      1
 22.740160 -20.067705  31.184452      1
 24.114958 -10.092617  27.895722      1
 34.508495 -17.038531  24.718621      1
 61.833061 -23.262968   2.380800      1
 58.520060 -26.730123  37.991157      1
 58.752558 -25.561630  20.639891      1
 64.444708 -23.948764  35.072521      1
 65.620558 -28.029622   9.133071      1
 57.096763 -23.127046   4.922032      1
 52.123474 -18.439508  44.697799      1
 50.609190 -27.867273  10.011150      1
 51.837211 -25.919654  28.302351      1
 51.079152 -25.617421  30.980359      1
 44.980636 -18.220664   4.172600      1
 43.600994 -23.455036  30.192312      1
 40.481452 -16.828108  37.312356      1
 48.497740 -15.344106  58.170178      1
 43.768312 -24.686634  14.699627      1
 31.904429 -17.709213  60.434731      1
 33.618944 -16.827944  45.718732      1
 35.652402 -23.023220  30.176588      1
 35.859450 -17.699592  20.946167      1
 34.464122 -15.597653   9.282587      1
 -6.096767 -37.392912  57.405540      1
 -1.311334 -36.379554  68.913916      1
 14.347896 -28.153822  65.531447      1
  4.571301 -27.985486  51.955308      1
-10.494931 -44.274907  68.606905      1
 12.168944 -24.775365  56.844678      1
 24.250286 -47.003745  40.138600      1
 40.381513 -49.016205  31.580779      1
 10.916509 -45.075716  48.195213      1
 51.390975 -48.845924  27.994271      1
 -5.268124 -45.024249  51.422311      1
  1.314153 -36.903622  46.606665      1
 -6.782829 -33.909688  35.209236      1
 -4.161790 -21.987014  20.735173      1
 17.033330  -7.612868   0.310092      1
 46.397648 -22.516894  -3.391146      1
 35.773345 -19.783267   3.511058      1
 58.135145 -24.325242 -11.416579      1
 -0.457845 -12.562057  27.411626      1
 66.043683 -29.677338 -14.298984      1
 66.323389 -41.768381   1.236241      1
 61.744728 -38.618157  16.079963      1
  4.283048 -12.905019  17.586854      1
 -9.974332 -39.707474  45.657644      1
 49.935731 -46.858414  35.709276      1
 -1.663393 -33.182488  50.766445      1
 71.911892  10.516571   2.882725      1
 65.310104 -11.251540  72.411529      1
 71.597322   6.638335  28.058243      1
 62.821689  -0.642029  -1.061715      1
 71.158293   7.555078  11.931534      1
 68.396156  29.356583  34.633382      1
 54.051966  11.254301  -2.330910      1
 58.018381  20.324825  14.964787      1
 45.673707   4.619501  72.250429      1
 76.349087  -5.064941   2.264567      1
 58.982040 -11.972445  46.234135      1
 82.874698   3.903451  24.770391      1
 74.536246  -4.842639  -2.500538      1
 79.659139   5.322397   8.435942      1
 64.803751   4.507908  41.761824      1
 52.552098   3.296158  52.972534      1
 71.180168  -7.415472  39.755579      1
 60.351496  13.446129   6.819883      1
 79.299528 -11.642613   0.464391      1
 67.720949 -20.419778  33.740139      1
 77.376680  -4.698073  16.453059      1
 77.617157 -10.353025 -11.552693      1
 82.998695  -7.023792   4.011590      1
 85.916497 -10.131651  29.159335      1
 83.328384 -23.718796  -0.179972      1
 89.661745 -16.117587   3.351592      1
 79.206392 -22.315725  28.361237      1
 77.133417 -28.431587  18.136498      1
 84.370312 -17.398997  11.647393      1
 65.166913 -20.747301  42.292356      1
 53.815081 -21.626834  78.690546      1
 36.958828 -19.698523  71.488371      1
 61.312315 -16.401446  65.160125      1
 49.486510 -42.319193  46.059151      1
 37.527490 -47.319657  68.163350      1
 57.227787 -44.214751 -16.164464      1
 27.231669 -47.692963  50.766442      1
 66.513430 -45.727415  23.027965      1
 12.647195 -32.239751 -16.377368      1
 15.036748 -36.097740  65.505212      1
  2.707150 -41.532228  59.624446      1
  5.183955 -41.644372  31.700325      1
 50.930854 -42.945376  63.636234      1
 34.725842 -56.108290  51.055117      1
 38.959275 -30.129161  -6.005381      1
 55.390130 -54.651253  14.202842      1
 36.756457 -56.874205  23.676684      1
 50.871978 -38.185820 -21.478385      1
 54.916601 -10.696298  -2.351598      1
