         x          y          z  Frame
 71.565355 -13.237083  -0.269285      1
 16.040335   3.228962  15.996040      1
 17.971248   6.090664  15.206627      1
 25.266328  15.560231  18.870604      1
 28.202056  19.427243  24.810043      1
 14.506753   0.886307  43.470659      1
 44.893705  18.270156  36.669620      1
 40.370446  19.547300  25.150032      1
 52.849853   1.498366   1.530411      1
 77.522358 -12.676462  20.171332      1
 79.132481 -21.212019   4.644956      1
 68.239212  -1.241831  36.254539      1
 75.273354  -4.796483   9.550496      1
 63.422167  12.035145  13.721113      1
 70.577693 -15.254847  -2.804465      1
 50.503867  -7.586677   4.329800      1
 33.201305  15.584550  12.164866      1
 78.645277 -22.064008  12.408725      1
 73.871121 -10.288190   4.251430      1
 56.198986   5.480580   8.495141      1
 20.171463   7.102915  45.832956      1
 12.153156  -3.228384  29.811749      1
 13.150845  -1.783869  47.324809      1
 23.952151   0.934159  61.764519      1
  0.216119  -8.458220  46.195591      1
  7.068396  -1.384022  58.296039      1
 18.021503   0.722246  68.981081      1
 23.965560 -12.901487  71.463788      1
  4.776451 -16.708724  52.046835      1
 11.980577  -9.974372  35.052020      1
 31.104510 -11.854052  57.501283      1
 18.977321 -17.745980  45.340439      1
 24.910525  14.448378  43.839842      1
 44.416463   9.649457  50.007267      1
 18.322152 -23.339570  58.283198      1
 51.732705  21.432156  19.131885      1
 37.600003  -3.382204   4.974987      1
 45.307581  10.652672  11.930051      1
 61.148943   2.980384  42.043434      1
 64.196321  -8.545407   3.829495      1
 80.272907  -8.464468  30.053175      1
 72.704992   3.455066  11.545688      1
 61.287112 -10.775310   2.144097      1
 65.499037  -0.236231   5.564863      1
 25.754425  -1.541215   4.164495      1
 13.925923  -4.958684  28.083393      1
 20.485885  -1.849479   8.648628      1
 50.875838   1.195882  58.035196      1
 38.416306  -5.279770  58.556109      1
 20.475749   9.365532  14.956701      1
 79.405671  -8.174211  14.790037      1
 68.706036   6.516163  26.025261      1
 29.255247  19.473157  39.514515      1
 77.293987 -18.805698  -0.773737      1
 79.085069 -16.053259  -3.388092      1
 59.017932  15.777362  33.729570      1
 76.148827  -0.374230  20.015156      1
 76.766514 -19.316612  21.986242      1
 63.460671  -9.729730  40.542887      1
 58.729871  -3.869341  50.705950      1
 74.707922 -15.876625  32.830802      1
 23.786475  11.885414  46.212335      1
 36.603494   5.638039  53.809944      1
 12.903475  -1.196624  20.466753      1
 13.927938  -0.837995  16.180046      1
 41.760990   5.530189   2.361611      1
 30.060277  10.066758   8.163162      1
 80.370336 -14.417129   4.792687      1
 81.424884 -19.744804   5.063883      1
 77.522979 -15.240258   6.387901      1
 30.299576  -2.394307  11.577807      1
 21.933279  -4.635088  21.167042      1
