         x          y          z  Frame
 69.917511 -11.862641   0.336197      1
 13.294989   0.428453  18.623831      1
 13.448109   1.419783  18.728746      1
 26.497838  21.326136  19.098620      1
 25.421021  22.728576  31.613845      1
  2.902284  -4.399958  49.832047      1
 37.878393  18.266178  39.202850      1
 35.574046  19.267870  27.641417      1
 51.750529   1.249500   3.048205      1
 78.509516 -11.462702  21.590970      1
 78.069896 -21.322450   6.305218      1
 67.808462  -0.102635  37.784133      1
 74.905644  -3.240724  10.108137      1
 61.496976  14.784355  16.766036      1
 68.235612 -14.495789  -2.612356      1
 48.494599  -6.878095   3.904626      1
 29.397576  15.738757  15.319866      1
 78.106620 -21.844895  14.238956      1
 72.671535  -8.089715   4.328021      1
 55.019686   6.220402   8.537818      1
 11.466101   9.841286  57.840372      1
  7.124844  -4.909420  32.579538      1
  4.601263  -5.498709  52.469444      1
 19.687967   2.863714  64.940432      1
  1.337713 -10.133001  45.494404      1
  4.567525  -4.834937  59.424630      1
 15.330531   1.205227  69.085976      1
 23.133425 -10.975461  69.662319      1
  6.619454 -15.887705  51.721417      1
 11.044589 -10.403356  35.287885      1
 27.345344 -10.965086  59.186384      1
 18.052930 -16.369653  45.762336      1
 17.226896  17.361274  49.624374      1
 39.396017   9.907864  49.925328      1
 18.300760 -20.494672  56.796490      1
 49.107134  21.415482  21.858713      1
 34.955685  -3.977363   5.222962      1
 41.545911  13.440103  11.342103      1
 54.743616   6.340916  45.572125      1
 61.695989  -6.585254   3.192128      1
 76.327691  -6.438078  30.638126      1
 70.296209   5.414573  11.971407      1
 59.116965 -10.132264   1.244528      1
 64.388524   0.857691   6.005686      1
 23.004759  -2.531613   4.710714      1
 10.495310  -6.365527  29.833789      1
 17.850216  -3.256298   9.675072      1
 45.547408   0.483644  59.779145      1
 34.213939  -6.532396  60.253087      1
 18.242247   5.280555  12.214799      1
 79.150360  -6.955394  15.531333      1
 65.870347   9.940432  28.476315      1
 22.578885  20.164277  42.897452      1
 75.611817 -18.753203   0.369521      1
 77.411777 -15.792594  -1.444184      1
 52.742321  17.650094  35.543861      1
 75.243954   0.815652  21.364524      1
 76.743849 -18.553467  23.208801      1
 61.902015  -8.349701  42.975879      1
 54.953155  -2.666948  54.732986      1
 72.597537 -14.518045  34.009639      1
 16.528945  13.374191  52.864321      1
 30.512426   5.363046  55.092012      1
  9.579237  -2.768923  25.087764      1
 11.410770  -2.517254  18.275334      1
 38.044169   5.379853   4.306617      1
 26.920447   9.681411   8.406882      1
 79.449767 -15.822239   8.553643      1
 81.212212 -20.012771   7.012570      1
 77.593870 -14.404340   7.749298      1
 27.832919  -2.862331  12.053585      1
 19.570539  -6.480426  21.772737      1
 22.347289  -4.675250  14.440781      1
 17.862163  -5.966882  17.454153      1
 23.712610 -11.798493  30.956665      1
 30.597954 -12.242308  49.579240      1
 28.232749 -13.271229  40.379689      1
 46.093810  -5.882774  50.296709      1
 37.041351  -8.363033  49.007049      1
 35.450985 -11.331877  38.474474      1
 43.144259  -8.687211  35.465606      1
 30.924144  -9.949654  27.104560      1
 38.707227 -11.978554  26.086567      1
 27.885359  -5.800446  20.652331      1
 34.463703  -6.397193  17.784901      1
 69.432991 -18.991411  13.281001      1
 63.541666 -14.718071   2.420568      1
 71.597432 -21.357238  18.062870      1
 68.042480 -13.260614   6.637745      1
 72.078433 -19.979539  23.751531      1
 57.335695  -9.914782   5.814829      1
 67.307296 -17.179332  28.192680      1
 63.972677 -18.748872  22.304024      1
 61.374706 -17.012021  16.009264      1
 59.275870 -13.073163  10.193144      1
 47.353549  -8.162595   7.938631      1
 53.646376 -15.747582  18.922282      1
 57.194074 -16.569299  26.706861      1
 60.502948 -13.766912  36.808348      1
 50.570772 -12.253597  13.060480      1
 52.842799  -7.550228  43.941676      1
 50.139579 -12.018175  32.242882      1
 46.256363 -14.035613  21.858300      1
 42.559988  -9.218584  15.763550      1
 37.456610  -4.982693   9.963821      1
 72.841878 -34.141841  28.396975      1
  5.175019  -9.855485  26.049975      1
 -7.526676 -21.777839   3.863854      1
  6.980812  -8.952606   7.322709      1
  3.200126 -36.678680  -3.414560      1
 60.043344 -28.775519  47.940311      1
 56.511755 -41.262229 -11.687294      1
 11.936870  -7.523204   5.852610      1
 54.800290 -37.634528  43.009496      1
  9.981749  -6.535797  18.268860      1
 28.989380 -14.255983  85.345357      1
 38.049868  -7.902883  84.234887      1
 27.600440  -8.918647  77.657773      1
  5.852159  -8.659727  25.575398      1
 27.312229 -31.098966  65.635422      1
 51.886558 -25.538266  74.815087      1
 -2.146177 -16.789524  21.281632      1
 74.866799 -38.219404  18.104568      1
  3.740417 -10.216158  24.530138      1
 21.319715 -10.262265  78.211409      1
 22.694643  -9.820570  76.160670      1
 18.621475 -25.659846  45.830842      1
 43.720753 -41.478677  70.898541      1
 23.815867 -13.068123  81.092353      1
 34.253116 -12.935911  86.938226      1
 32.286421  -6.474614  78.569674      1
 19.489772 -38.869679  -3.417111      1
 58.357683 -28.287932  64.852055      1
 52.465063 -43.448294  59.622641      1
 34.123360 -51.014322  30.533879      1
 66.902993 -31.242203  37.539391      1
 64.184833 -39.658548  32.198017      1
 34.980906 -39.215431  -4.978741      1
 67.227002 -43.810491   9.776155      1
 59.405857 -48.549990  16.255941      1
 47.249427 -40.281121 -10.165456      1
 11.791197  -7.952546  21.839035      1
 43.083818 -14.689802   0.205860      1
 54.551339 -17.693528  -2.630634      1
 29.327724 -11.431337  -0.445314      1
 17.587514  -8.746359   0.746258      1
 66.723604 -22.922135  -6.850017      1
 46.460604 -49.747323  23.708257      1
 11.641647 -13.451775  33.136308      1
 19.529931 -21.438311  45.669026      1
 75.830605 -27.426431  24.689952      1
  3.078882 -46.416696  10.537882      1
 62.622098 -20.074865  46.903399      1
-12.164266 -21.644815  12.235106      1
 77.572312 -28.829530   6.056046      1
 77.815862 -30.484906  17.876418      1
 22.025170 -47.378630  11.297172      1
 56.494576 -13.146191  59.693769      1
 51.926668 -47.183907   0.822774      1
 69.448421 -23.895460  35.653523      1
 62.760921 -45.868691  -4.475335      1
 28.458782 -20.245071  56.805559      1
 37.098975 -46.081676   6.856304      1
 75.463224 -25.060268  -3.896686      1
 34.727550 -11.106545  64.870131      1
 48.348262  -8.356841  71.145907      1
  9.665245  -6.211431  11.654095      1
 11.821501  -6.189462  12.979210      1
 21.070982  -8.445466  10.358244      1
 18.801976 -10.470794  19.062917      1
 25.585838 -10.638701   6.751916      1
 17.082576  -9.030684  13.511863      1
 23.064862 -16.169846  29.975788      1
 28.297470 -21.347691  41.093570      1
 31.439635 -20.217115  50.828009      1
 38.095740 -17.650672  53.025300      1
 46.251039 -13.513297  52.536453      1
 34.623113 -19.380839  38.707555      1
 42.346524 -20.190907  36.997418      1
 29.509155 -16.598938  26.321808      1
 35.669119 -20.809804  23.510678      1
 25.650623 -14.129858  18.237258      1
