         x          y          z  Frame
 50.435189 -55.344076 -58.856372      1
-12.081828 -19.457372 -21.103498      1
 -8.414503 -16.711953 -21.708010      1
  4.741113 -11.029377 -18.899373      1
 15.573821  -7.147187 -13.570453      1
-13.485000 -24.413696   2.041414      1
 32.606538 -23.366543  -8.774205      1
 30.752816  -8.462947 -17.398462      1
 35.167392 -32.411423 -52.573486      1
 59.498558 -67.148412 -37.189774      1
 42.408366 -71.971394 -54.584114      1
 59.833665 -53.396018 -12.665885      1
 61.775863 -51.557898 -45.419456      1
 54.113183 -31.466037 -31.458341      1
 38.773374 -58.412940 -62.577164      1
 23.601425 -40.822534 -51.460483      1
 21.894773  -6.105039 -28.553623      1
 45.347253 -73.982618 -46.743572      1
 57.674228 -53.517400 -53.228470      1
 45.011497 -30.478147 -42.219800      1
 -4.182835 -20.514285   1.671448      1
-20.341074 -26.124250 -11.932560      1
-12.890534 -27.170727   4.635009      1
  4.440683 -29.961881  11.673642      1
-20.413150 -28.477936   0.969141      1
-11.503361 -27.774316  14.572580      1
  1.078653 -30.084731  19.413556      1
  5.327754 -43.159809  15.339050      1
-14.022210 -36.847335   1.341831      1
-17.635797 -37.356748 -12.138893      1
  4.903663 -44.144143   4.363209      1
 -9.774288 -45.263380  -6.525159      1
  6.687450 -15.022161   1.624078      1
 31.463305 -33.542387   0.536202      1
 -5.152107 -47.804686   1.318742      1
 47.243432 -17.786002 -24.457911      1
 10.075001 -30.908492 -47.222545      1
 35.086856 -15.911270 -36.518531      1
 47.999536 -41.610179  -1.750039      1
 43.432944 -44.502004 -54.619385      1
 59.874395 -61.260018 -25.932940      1
 59.401039 -43.823025 -39.024136      1
 32.873237 -50.136665 -56.398984      1
 52.998817 -39.433186 -49.687176      1
 -4.499489 -22.493845 -44.071288      1
-18.253583 -28.383339 -16.659760      1
-11.492191 -22.477930 -38.083942      1
 27.992053 -42.463509  -0.616465      1
 12.510042 -43.136479   2.160229      1
 -2.063286 -14.721201 -21.124974      1
 63.147044 -59.437061 -41.945030      1
 62.611033 -40.700326 -21.510128      1
 14.606286 -11.835665   1.879039      1
 42.925298 -67.750200 -60.554637      1
 53.864833 -66.306754 -63.345123      1
 47.644873 -31.421087 -13.412095      1
 65.213540 -50.334885 -31.862255      1
 48.871089 -73.002863 -37.197089      1
 41.277782 -63.200868 -13.541826      1
 34.209283 -52.943699  -4.033790      1
 47.206116 -68.995378 -24.817068      1
  4.341817 -17.943602   3.482833      1
 15.999584 -31.229191   1.945297      1
-18.505291 -22.280899 -20.204819      1
-18.302344 -21.389094 -26.978674      1
 25.150020 -20.819348 -47.515751      1
 10.485171 -12.908354 -34.290189      1
 56.190578 -71.288780 -51.602971      1
 53.509256 -74.385628 -55.150796      1
 61.212320 -64.679048 -52.818858      1
  0.346740 -30.616042 -37.915831      1
-10.197064 -32.148447 -27.365831      1
 -7.536698 -29.382674 -34.717203      1
-13.191298 -29.370722 -31.609264      1
 -7.104296 -41.439956 -20.847231      1
  5.252515 -44.210952  -5.533149      1
 -0.475433 -44.849142 -13.329735      1
 21.472745 -50.613641  -5.234499      1
 12.539212 -44.824948  -6.225104      1
  7.738665 -45.566678 -15.959130      1
 15.489947 -48.437828 -18.971552      1
  1.747338 -40.669627 -25.198986      1
  9.394922 -46.038228 -27.572781      1
 -1.427994 -35.512501 -29.877641      1
  6.341562 -38.292784 -34.104039      1
 33.418682 -68.156032 -47.332261      1
 31.790306 -58.173867 -56.517315      1
 37.544594 -71.367846 -42.702002      1
 34.528168 -62.206841 -53.693915      1
 40.039641 -71.368096 -36.541040      1
 27.600904 -52.374272 -51.250391      1
 37.288519 -69.161488 -30.877009      1
 30.705053 -67.014135 -36.787116      1
 27.619349 -62.965087 -42.532903      1
 26.830090 -56.941972 -47.295036      1
 19.194456 -45.074455 -46.084097      1
 21.751044 -57.559886 -37.569634      1
 25.664948 -62.053395 -30.293445      1
 32.528805 -63.134956 -20.495766      1
 20.108654 -51.486588 -42.052096      1
 28.170704 -54.593063 -12.399888      1
 20.823632 -54.777704 -23.059152      1
 16.078831 -51.503438 -32.910293      1
 13.749185 -45.198806 -37.266664      1
 10.605111 -36.646104 -41.669883      1
 28.819228 -83.122788 -35.545215      1
-27.490640 -45.051366 -15.698209      1
-55.115014 -30.997821 -41.682056      1
-30.170117 -22.101941 -42.803180      1
-53.011461 -50.984521 -56.268944      1
 19.064688 -76.524141 -15.537214      1
  4.327167 -74.704004 -70.314196      1
-23.021640 -22.972623 -43.687678      1
  6.638682 -79.388220 -22.193709      1
-22.430684 -30.399421 -29.009533      1
  1.470787 -68.334121  37.229579      1
 20.548941 -62.864389  32.949897      1
  9.297300 -53.841294  27.582137      1
-24.250758 -38.363059 -19.258832      1
-21.325867 -74.246986  10.961421      1
 17.043191 -82.919255  16.008664      1
-49.761813 -48.613173 -21.170188      1
 25.690418 -83.876783 -46.258505      1
-35.383902 -47.830690 -15.293745      1
 -1.310826 -58.703153  31.656748      1
  2.879558 -55.258799  28.087134      1
-24.801269 -64.000132  -4.643158      1
 -7.640968 -81.694765   5.918604      1
 -3.136518 -63.487821  33.547417      1
 12.207214 -70.603359  38.147740      1
 15.529872 -52.918776  27.277341      1
-37.151484 -61.526725 -64.701247      1
 17.337295 -75.468117  -0.074226      1
 -1.204869 -78.978588  -7.588145      1
-28.645534 -83.489041 -33.472994      1
 25.560817 -81.038493 -25.934091      1
 15.937662 -84.727304 -33.402827      1
-21.721323 -66.197698 -66.001536      1
 13.838385 -82.865976 -54.817980      1
  2.690072 -88.710798 -51.812903      1
 -5.011978 -70.713984 -68.811306      1
-19.930834 -32.953389 -25.900949      1
  9.447509 -47.484397 -55.129785      1
 20.168491 -54.385570 -61.934037      1
 -3.184581 -35.168829 -53.192250      1
-17.028017 -26.252018 -49.608978      1
 27.179459 -64.984425 -67.957027      1
-13.405876 -84.862750 -43.497240      1
-19.460952 -43.193271 -14.510058      1
-12.377707 -54.551169  -6.274966      1
 38.705708 -79.156370 -37.399317      1
-67.017694 -71.621511 -50.332110      1
 30.507611 -72.456993 -13.817928      1
-61.497132 -40.465005 -31.392262      1
 30.587470 -77.698603 -55.523663      1
 37.015546 -80.459604 -44.851106      1
-46.709580 -80.145601 -57.469063      1
 26.617631 -64.981324  -1.321815      1
 -7.611806 -83.368711 -66.532177      1
 35.482233 -76.775964 -25.297788      1
  7.619153 -81.204846 -66.994135      1
 -2.198386 -57.288323   3.411162      1
-27.309515 -81.493835 -61.805697      1
 34.494254 -72.379267 -66.440075      1
  9.931062 -51.846205  11.012920      1
 25.249955 -60.561798  13.540530      1
-24.660865 -24.336264 -36.234816      1
-22.024736 -25.475397 -35.144609      1
-14.028898 -34.832286 -40.476395      1
-15.411893 -38.214167 -30.925349      1
-11.325626 -39.036746 -46.354875      1
-17.738843 -33.416345 -36.718361      1
-11.022597 -47.864063 -21.914263      1
 -6.547085 -57.092080 -12.489147      1
 -1.016021 -58.377818  -1.998610      1
  6.195515 -58.982593  -0.138518      1
 14.812457 -60.933555  -2.533793      1
  1.027703 -55.538097 -16.382492      1
  8.926330 -58.232361 -18.326252      1
 -5.918871 -49.660431 -27.027382      1
  0.159161 -53.981768 -30.889263      1
 -9.852365 -44.205346 -33.921102      1
 -2.928158 -47.708239 -37.628195      1
 24.471001 -63.383136 -59.885247      1
 30.950000 -77.272924 -37.466713      1
 24.389145 -73.480167 -50.305225      1
 28.808258 -77.620361 -42.997401      1
 25.471190 -67.754834 -57.779049      1
 16.822514 -58.595982 -58.484080      1
 27.992483 -77.205372 -31.037208      1
 16.978676 -64.827512 -53.152716      1
 17.351144 -71.673404 -46.016628      1
 22.441229 -75.732715 -37.830376      1
 10.350908 -52.069966 -52.691538      1
 12.362736 -66.894764 -40.328297      1
 17.534935 -70.387449 -30.654027      1
 25.081048 -72.972798 -19.929425      1
 11.722047 -58.979855 -47.749883      1
 22.209284 -64.321767 -10.834238      1
 13.522888 -64.225351 -22.829787      1
  6.755299 -60.467886 -34.368985      1
  4.449372 -52.950831 -41.810634      1
 -0.376133 -44.516313 -48.513187      1
-15.004635 -68.318649  11.294818      1
  9.098432 -79.150074  26.419461      1
 22.310017 -62.872961  22.691192      1
  4.788343 -56.879001  14.960483      1
 -8.715733 -81.971239  23.956045      1
 13.822280 -56.185561  18.255557      1
 -2.963710 -81.508140 -31.592863      1
  7.619214 -86.415467 -41.743813      1
-14.975986 -80.710142 -19.294396      1
 17.154918 -84.721202 -46.460647      1
-24.359688 -83.002849  -5.116179      1
-43.960946 -78.516946 -22.275458      1
-67.469296 -58.693659 -36.321072      1
-59.803056 -39.423041 -47.803207      1
-32.553784 -37.276452 -53.970911      1
 -3.018102 -55.229869 -60.575145      1
-18.515927 -47.964934 -55.058469      1
  7.240230 -63.322093 -63.815007      1
-45.996241 -23.643841 -45.051189      1
 16.624705 -69.966457 -71.476100      1
 21.725752 -78.438975 -67.862884      1
 24.877815 -80.751760 -57.026069      1
-41.854577 -28.805405 -50.000029      1
-45.249487 -69.667871 -14.262771      1
 19.726711 -83.244687 -39.352699      1
 -6.112262 -62.151503  10.214821      1
 34.266742 -26.917465 -60.166705      1
 66.636406 -53.130426  -5.650621      1
 63.207197 -24.145886 -30.674712      1
 22.575424 -33.824439 -61.407673      1
 49.010990 -20.784949 -48.987152      1
 55.809714 -11.009234 -24.265880      1
  8.279728 -24.292492 -56.122375      1
 39.951933  -3.910367 -41.984771      1
 54.044908 -42.474726   6.753192      1
 43.270276 -38.587943 -62.396626      1
 67.206745 -61.028106 -21.600248      1
 65.663360 -38.429402 -37.596819      1
 30.560023 -45.068405 -63.229208      1
 55.761601 -33.038521 -53.704070      1
 68.019049 -39.147062 -17.657990      1
 54.981274 -27.253030  -8.241735      1
 73.979652 -49.773793 -28.287767      1
 24.127201 -14.385687 -55.824012      1
 50.394156 -51.842551 -63.247145      1
 66.501423 -69.437320 -36.721931      1
 68.102554 -49.359631 -44.399940      1
 39.900534 -55.457072 -67.751820      1
 63.421128 -48.506374 -58.028732      1
 71.329885 -58.893318 -42.009498      1
 47.600489 -70.785067 -67.967774      1
 58.447806 -69.023194 -65.455246      1
 64.719406 -74.701334 -51.997517      1
 58.505596 -76.851782 -59.166955      1
 67.498804 -66.651752 -56.258862      1
 56.497186 -76.610067 -33.527924      1
 49.332347 -64.195813  -6.429434      1
 41.950131 -52.395311   2.147258      1
 55.273445 -71.240701 -17.795862      1
 30.192681 -85.374854 -34.783799      1
 20.713972 -79.162728 -13.155416      1
  3.395408 -74.112554 -73.348917      1
  5.494604 -82.312886 -21.083336      1
 26.819126 -86.512248 -46.689712      1
-41.233390 -60.491963 -69.106138      1
 18.927184 -78.749064   2.550547      1
 -2.486181 -83.018660  -5.779593      1
-31.321435 -89.246331 -33.281477      1
 27.016067 -83.453181 -23.731140      1
 15.057117 -87.749845 -32.370238      1
-25.305379 -64.270133 -70.256133      1
 12.625216 -88.114437 -55.942744      1
  1.157199 -93.218487 -52.081138      1
 -7.795924 -69.305812 -72.148247      1
  7.002610 -45.839156 -58.278453      1
 17.871022 -53.767372 -64.697133      1
 -5.021629 -34.461227 -55.224075      1
 25.859062 -64.935369 -72.028625      1
-15.785535 -89.546310 -44.464612      1
 31.752081 -75.014120 -11.638145      1
-51.430208 -82.468724 -60.504709      1
 28.017263 -68.484608   1.522993      1
-10.720487 -86.770520 -69.422052      1
 36.464646 -80.021929 -23.255522      1
  5.212220 -83.935814 -69.806153      1
-31.028853 -84.397401 -63.884249      1
 31.846734 -81.514616 -57.630461      1
 34.167361 -75.531110 -70.590654      1
-28.242105 -44.289779 -14.253418      1
-14.795074 -23.301904   8.228110      1
 -3.043798 -19.344285   8.813002      1
-21.613831 -24.085149 -10.257888      1
-23.353003 -29.101510 -27.275649      1
-13.775930 -25.123741   8.576686      1
  5.226155 -29.544513  16.368544      1
  8.628114 -51.769775  26.684064      1
-24.330502 -38.234420 -17.204054      1
-23.922159 -25.339653  -1.401653      1
-13.581563 -24.654899  15.124812      1
  3.760766 -29.609024  21.404450      1
  7.505339 -45.680907  16.810188      1
-15.695813 -38.622548   0.358074      1
-18.819189 -37.291312 -11.178808      1
  6.481040 -45.270797   6.480799      1
 -8.056347 -48.610161  -3.236661      1
-36.163683 -47.066245 -13.334539      1
 -3.101032 -57.825759  30.548067      1
  2.471171 -53.676020  27.873117      1
-26.659087 -62.995828  -3.273101      1
 16.907126 -52.527531  25.498000      1
 -6.894628 -50.812601   1.183024      1
-20.850966 -28.477005 -14.069261      1
-20.805276 -30.755996 -24.574614      1
-20.401978 -41.955141 -12.874914      1
-11.959445 -53.510397  -3.843998      1
 14.707318 -41.955298   9.307023      1
 -2.130663 -56.161826   5.935045      1
 11.881518 -50.978888  14.501097      1
  5.351163 -19.157878   9.201280      1
 15.357433 -30.151343   8.361156      1
-22.625556 -20.234757 -19.517128      1
-25.206931 -22.185104 -35.527386      1
-23.293795 -19.614112 -29.994944      1
-23.562941 -22.646321 -35.160524      1
