x	y	z	contour type	sliceID	weight	time frame
38.083	35.199	-14.762	SAX_LV_ENDOCARDIAL	0	1.0	1.0
37.001	34.481	-15.718	SAX_LV_ENDOCARDIAL	0	1.0	1.0
35.911	33.930	-16.770	SAX_LV_ENDOCARDIAL	0	1.0	1.0
34.837	33.148	-17.685	SAX_LV_ENDOCARDIAL	0	1.0	1.0
33.747	32.543	-18.710	SAX_LV_ENDOCARDIAL	0	1.0	1.0
32.658	31.918	-19.722	SAX_LV_ENDOCARDIAL	0	1.0	1.0
31.571	31.276	-20.724	SAX_LV_ENDOCARDIAL	0	1.0	1.0
30.508	30.428	-21.591	SAX_LV_ENDOCARDIAL	0	1.0	1.0
29.485	29.416	-22.325	SAX_LV_ENDOCARDIAL	0	1.0	1.0
28.521	28.279	-22.922	SAX_LV_ENDOCARDIAL	0	1.0	1.0
27.678	26.940	-23.268	SAX_LV_ENDOCARDIAL	0	1.0	1.0
26.936	25.531	-23.457	SAX_LV_ENDOCARDIAL	0	1.0	1.0
26.358	24.020	-23.391	SAX_LV_ENDOCARDIAL	0	1.0	1.0
25.773	22.463	-23.310	SAX_LV_ENDOCARDIAL	0	1.0	1.0
24.947	21.384	-23.767	SAX_LV_ENDOCARDIAL	0	1.0	1.0
24.406	20.106	-23.776	SAX_LV_ENDOCARDIAL	0	1.0	1.0
23.970	18.669	-23.574	SAX_LV_ENDOCARDIAL	0	1.0	1.0
23.589	17.388	-23.384	SAX_LV_ENDOCARDIAL	0	1.0	1.0
23.368	15.873	-22.880	SAX_LV_ENDOCARDIAL	0	1.0	1.0
23.356	14.469	-22.175	SAX_LV_ENDOCARDIAL	0	1.0	1.0
23.380	13.286	-21.541	SAX_LV_ENDOCARDIAL	0	1.0	1.0
23.705	12.136	-20.555	SAX_LV_ENDOCARDIAL	0	1.0	1.0
24.399	11.281	-19.267	SAX_LV_ENDOCARDIAL	0	1.0	1.0
24.651	10.298	-18.456	SAX_LV_ENDOCARDIAL	0	1.0	1.0
25.149	9.314	-17.343	SAX_LV_ENDOCARDIAL	0	1.0	1.0
25.796	8.649	-16.210	SAX_LV_ENDOCARDIAL	0	1.0	1.0
26.300	7.807	-15.162	SAX_LV_ENDOCARDIAL	0	1.0	1.0
27.024	7.160	-13.945	SAX_LV_ENDOCARDIAL	0	1.0	1.0
27.580	6.111	-12.728	SAX_LV_ENDOCARDIAL	0	1.0	1.0
28.231	5.637	-11.688	SAX_LV_ENDOCARDIAL	0	1.0	1.0
29.061	5.139	-10.417	SAX_LV_ENDOCARDIAL	0	1.0	1.0
29.775	4.497	-9.216	SAX_LV_ENDOCARDIAL	0	1.0	1.0
30.666	4.563	-8.159	SAX_LV_ENDOCARDIAL	0	1.0	1.0
31.240	4.636	-7.493	SAX_LV_ENDOCARDIAL	0	1.0	1.0
31.500	3.195	-6.438	SAX_LV_ENDOCARDIAL	0	1.0	1.0
32.347	2.880	-5.239	SAX_LV_ENDOCARDIAL	0	1.0	1.0
33.401	2.958	-3.989	SAX_LV_ENDOCARDIAL	0	1.0	1.0
34.467	3.184	-2.800	SAX_LV_ENDOCARDIAL	0	1.0	1.0
35.536	3.426	-1.616	SAX_LV_ENDOCARDIAL	0	1.0	1.0
36.613	3.728	-0.453	SAX_LV_ENDOCARDIAL	0	1.0	1.0
37.701	4.230	0.622	SAX_LV_ENDOCARDIAL	0	1.0	1.0
38.791	4.819	1.655	SAX_LV_ENDOCARDIAL	0	1.0	1.0
39.880	5.487	2.646	SAX_LV_ENDOCARDIAL	0	1.0	1.0
40.962	5.848	3.785	SAX_LV_ENDOCARDIAL	0	1.0	1.0
42.052	6.439	4.816	SAX_LV_ENDOCARDIAL	0	1.0	1.0
43.078	7.425	5.568	SAX_LV_ENDOCARDIAL	0	1.0	1.0
44.156	8.171	6.505	SAX_LV_ENDOCARDIAL	0	1.0	1.0
45.213	9.052	7.348	SAX_LV_ENDOCARDIAL	0	1.0	1.0
46.220	10.102	8.043	SAX_LV_ENDOCARDIAL	0	1.0	1.0
47.170	11.275	8.606	SAX_LV_ENDOCARDIAL	0	1.0	1.0
47.975	12.644	8.890	SAX_LV_ENDOCARDIAL	0	1.0	1.0
48.663	14.100	8.986	SAX_LV_ENDOCARDIAL	0	1.0	1.0
49.257	15.600	8.946	SAX_LV_ENDOCARDIAL	0	1.0	1.0
49.786	17.118	8.816	SAX_LV_ENDOCARDIAL	0	1.0	1.0
50.309	18.636	8.679	SAX_LV_ENDOCARDIAL	0	1.0	1.0
50.713	20.171	8.388	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.053	21.704	8.020	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.336	23.231	7.586	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.556	24.747	7.078	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.655	26.217	6.446	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.479	27.557	5.546	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.321	28.901	4.665	SAX_LV_ENDOCARDIAL	0	1.0	1.0
51.123	30.202	3.756	SAX_LV_ENDOCARDIAL	0	1.0	1.0
50.721	31.344	2.680	SAX_LV_ENDOCARDIAL	0	1.0	1.0
50.392	32.550	1.660	SAX_LV_ENDOCARDIAL	0	1.0	1.0
