         x          y          z  Frame
 70.446620  -0.109325 -41.591100      1
 27.283322  22.894418  -6.785607      1
 28.313661  25.096844  -6.599020      1
 38.243341  33.138648  -4.144590      1
 45.688515  33.162280  -0.991532      1
 33.497243  11.790199  -0.559444      1
 59.524852  22.652472  -1.423410      1
 55.173226  28.731802  -5.369862      1
 58.772862  15.803627 -32.981476      1
 78.438307  -6.726070 -27.878885      1
 71.597640 -12.271431 -41.770609      1
 73.389266   0.745356 -11.960208      1
 78.251043   4.014057 -31.758227      1
 70.309413  17.027450 -20.291435      1
 64.465039  -4.330588 -44.441013      1
 52.659807   6.885813 -34.695442      1
 47.752582  30.530688 -12.583697      1
 72.983487 -13.337571 -36.551312      1
 75.999828   2.716654 -37.473665      1
 64.946357  18.080840 -27.517622      1
 41.507878  14.297995  -0.761887      1
 28.078242  12.600586  -6.198639      1
 31.932326  12.159833   3.266006      1
 41.086827  13.001345  11.696261      1
 21.380589  14.932222   7.317579      1
 28.451348  15.649770  14.241405      1
 36.754513  14.497896  18.942115      1
 37.648837   5.365567  16.895217      1
 24.414204   7.617121   8.226339      1
 26.980222   5.075118  -4.782163      1
 41.383804   3.386563   4.923637      1
 30.825752   0.467280  -1.228599      1
 45.791818  21.752721   0.202631      1
 58.973051  12.650349   0.336573      1
 31.011328  -0.807059   6.717634      1
 62.739890  23.696362 -12.791458      1
 42.234006  13.538230 -30.026060      1
 55.676598  24.955986 -19.159823      1
 67.148039   6.965946  -5.161425      1
 65.805837   7.082065 -37.691837      1
 77.660825  -4.509680 -19.500864      1
 74.783073   9.761623 -27.098605      1
 59.184684   1.680480 -39.687075      1
 70.132672  10.426345 -32.182579      1
 34.035861  17.204410 -27.305155      1
 28.101910  11.235315  -8.038928      1
 29.828950  16.683369 -22.548451      1
 57.954490   4.190394   1.833762      1
 47.850566   4.077914   4.098687      1
 32.832299  30.071252  -5.507586      1
 81.070684  -1.557800 -30.044132      1
 73.782766  10.002502 -14.893306      1
 49.154301  25.747144   1.497762      1
 69.827651  -9.635588 -44.721390      1
 72.527964  -6.946144 -42.577438      1
 66.666703  16.853813  -7.230986      1
 78.745730   3.259311 -23.211470      1
 73.831055 -11.940624 -29.428982      1
 68.755722  -7.213187 -11.547595      1
 62.698883  -1.444840  -2.861588      1
 73.190695 -10.686087 -20.590895      1
 45.581196  17.891524   1.409677      1
 50.567675  11.117603   3.562452      1
 25.884824  17.423016  -7.260488      1
 26.049483  17.276720 -13.197147      1
 50.317717  24.219092 -26.453204      1
 41.127181  28.396196 -17.725975      1
 77.323706  -9.470974 -36.572363      1
 75.614809 -12.012985 -39.712333      1
 79.742198  -5.382108 -37.357325      1
 36.364251  11.722115 -24.850846      1
 31.442529   8.383869 -17.105760      1
 32.488664  11.554504 -21.981169      1
 29.751807  10.243786 -19.834051      1
 34.167381   2.189966 -13.332690      1
 41.857690   2.564750  -1.986933      1
 38.328530   0.767525  -8.239819      1
 54.578180  -0.713072  -4.774456      1
 47.817156   2.524334  -4.239381      1
 43.953675   0.396940 -10.852809      1
 49.274133  -1.444607 -13.972260      1
 39.418117   3.390765 -17.444298      1
 44.655870   0.040473 -20.057304      1
 36.572128   6.139927 -20.912495      1
 41.315185   5.519991 -23.858974      1
 65.872508 -10.023297 -36.183884      1
 61.476618  -3.958447 -41.004991      1
 67.731262 -12.671943 -33.310234      1
 65.172246  -5.647075 -39.084544      1
 69.195213 -12.716359 -28.991434      1
 57.645072  -0.351662 -36.658939      1
 67.099639 -11.545081 -24.413326      1
 62.414663 -10.856189 -28.263458      1
 60.320180  -7.692972 -31.736846      1
 58.857740  -3.657096 -34.336772      1
 51.275258   3.564306 -32.448427      1
 55.388787  -5.316453 -27.890733      1
 57.825230  -8.696719 -23.318185      1
 62.868610  -9.535950 -15.763737      1
 53.100231  -0.722718 -30.285781      1
 58.450135  -4.846882  -9.614163      1
 53.204136  -5.924587 -17.810884      1
 49.914128  -2.939710 -24.345489      1
 47.327844   1.991634 -26.741841      1
 44.070971   8.426516 -28.231401      1
 66.164320 -24.844771 -30.725134      1
 23.184039  -4.432778  -9.653698      1
  6.594375  -0.581377 -32.859622      1
 19.604296  12.612010 -27.783072      1
  7.762877  -6.324738 -41.412503      1
 60.882934 -23.011833 -14.521737      1
 44.968839 -21.138530 -60.757590      1
 23.525291  14.323211 -27.564809      1
 49.603573 -26.849521 -20.982616      1
 25.268527   8.326679 -17.091663      1
 40.880384 -14.347994  21.656977      1
 53.409503  -5.597277  18.580964      1
 45.752371  -1.983974  11.502995      1
 23.981487   2.350363 -10.421169      1
 23.275045 -19.534709  12.610965      1
 52.234818 -18.529928   4.621091      1
 12.024103 -13.402850 -18.848122      1
 64.477588 -25.807830 -39.825056      1
 19.617562  -8.937616 -11.520495      1
 34.856690  -5.995141  17.877709      1
 39.496021  -3.242397  11.520076      1
 24.205948 -14.839603  -2.951329      1
 39.911571 -23.834374  -1.283166      1
 33.895224  -9.978199  22.294374      1
 47.855242 -10.065090  23.752910      1
 50.129832  -1.566194  12.988453      1
 16.485953 -10.816743 -45.605865      1
 56.783639 -20.314992  -3.328185      1
 44.623171 -25.431720 -10.457046      1
 27.375044 -25.994688 -29.118965      1
 64.164937 -23.762592 -22.795534      1
 56.216992 -28.553112 -29.097994      1
 26.828547 -14.254186 -51.832087      1
 54.745645 -25.499257 -46.489871      1
 46.516449 -27.507735 -41.579703      1
 36.841615 -16.973402 -58.152308      1
 26.724834   7.302926 -14.853367      1
 44.875343   2.669370 -39.179501      1
 52.196450  -2.472573 -44.740778      1
 35.319630   9.645859 -37.041340      1
 26.702827  13.759873 -32.953624      1
 59.586542 -10.597945 -51.447058      1
 36.330321 -26.848723 -35.653267      1
 25.972007   0.253014  -6.962896      1
 29.866497  -6.439354  -1.225143      1
 71.093326 -19.064435 -31.211590      1
  2.952892 -24.519513 -37.973100      1
 66.917202 -16.216707 -11.707036      1
  4.935067 -10.104482 -26.606506      1
 68.865006 -18.409604 -46.140940      1
 70.628475 -20.461114 -37.083459      1
 14.236466 -24.024960 -41.531616      1
 61.579174 -10.935098  -2.253044      1
 38.134589 -22.875316 -52.668273      1
 69.548013 -17.624336 -21.542403      1
 48.385070 -26.621234 -59.559336      1
 36.610107  -5.388672   4.607875      1
 26.239682 -23.549162 -46.702279      1
 67.396359 -15.562678 -52.364209      1
 46.349440  -0.355747   8.489656      1
 56.709289  -5.150337   8.589513      1
 22.861464  12.571149 -21.876232      1
 24.506872  12.435500 -21.094879      1
 29.341299   6.617491 -27.393661      1
 29.029402   3.137138 -20.649220      1
 31.735703   5.703736 -31.275096      1
 27.371566   6.846411 -24.047611      1
 32.203348  -2.749203 -14.411154      1
 35.235458  -7.914131  -8.213082      1
 38.668596  -6.709735  -0.683988      1
 44.601654  -6.526721  -1.120962      1
 51.753546  -8.404894  -3.682410      1
 40.770939  -7.076880 -12.256255      1
 46.009560  -8.952203 -14.649420      1
 35.938049  -3.306663 -19.020086      1
 40.094057  -6.272614 -22.999627      1
 32.458542   0.078576 -23.873988      1
 37.289488  -1.554076 -27.175941      1
