x	y	z	contour type	sliceID	weight	time frame
-12.643	-72.750	27.568	LAX_RV_EPICARDIAL	4	1.0	1.0
-10.284	-74.945	27.324	LAX_RV_EPICARDIAL	4	1.0	1.0
-7.925	-77.140	27.079	LAX_RV_EPICARDIAL	4	1.0	1.0
-5.334	-78.063	26.189	LAX_RV_EPICARDIAL	4	1.0	1.0
-2.744	-78.986	25.298	LAX_RV_EPICARDIAL	4	1.0	1.0
-0.154	-79.909	24.407	LAX_RV_EPICARDIAL	4	1.0	1.0
2.668	-79.561	22.870	LAX_RV_EPICARDIAL	4	1.0	1.0
5.258	-80.484	21.979	LAX_RV_EPICARDIAL	4	1.0	1.0
7.848	-81.407	21.089	LAX_RV_EPICARDIAL	4	1.0	1.0
10.439	-82.330	20.198	LAX_RV_EPICARDIAL	4	1.0	1.0
13.260	-81.982	18.661	LAX_RV_EPICARDIAL	4	1.0	1.0
16.082	-81.633	17.124	LAX_RV_EPICARDIAL	4	1.0	1.0
19.134	-80.012	14.941	LAX_RV_EPICARDIAL	4	1.0	1.0
21.956	-79.663	13.404	LAX_RV_EPICARDIAL	4	1.0	1.0
25.008	-78.043	11.220	LAX_RV_EPICARDIAL	4	1.0	1.0
26.765	-75.961	9.482	LAX_RV_EPICARDIAL	4	1.0	1.0
29.818	-74.340	7.299	LAX_RV_EPICARDIAL	4	1.0	1.0
30.280	-71.796	6.007	LAX_RV_EPICARDIAL	4	1.0	1.0
32.037	-69.714	4.269	LAX_RV_EPICARDIAL	4	1.0	1.0
-8.666	-66.041	22.800	LAX_RV_EPICARDIAL	4	1.0	1.0
-11.719	-67.662	24.983	LAX_RV_EPICARDIAL	4	1.0	1.0
-12.181	-70.206	26.276	LAX_RV_EPICARDIAL	4	1.0	1.0
-9.822	-72.401	26.031	LAX_RV_FREEWALL	4	1.0	1.0
-7.463	-74.596	25.787	LAX_RV_FREEWALL	4	1.0	1.0
-4.872	-75.519	24.896	LAX_RV_FREEWALL	4	1.0	1.0
-2.282	-76.442	24.005	LAX_RV_FREEWALL	4	1.0	1.0
0.308	-77.366	23.115	LAX_RV_FREEWALL	4	1.0	1.0
3.130	-77.017	21.578	LAX_RV_FREEWALL	4	1.0	1.0
5.951	-76.668	20.041	LAX_RV_FREEWALL	4	1.0	1.0
8.542	-77.591	19.150	LAX_RV_FREEWALL	4	1.0	1.0
11.132	-78.515	18.259	LAX_RV_FREEWALL	4	1.0	1.0
13.953	-78.166	16.722	LAX_RV_FREEWALL	4	1.0	1.0
16.775	-77.817	15.185	LAX_RV_FREEWALL	4	1.0	1.0
19.596	-77.468	13.648	LAX_RV_FREEWALL	4	1.0	1.0
22.649	-75.848	11.465	LAX_RV_FREEWALL	4	1.0	1.0
24.406	-73.765	9.727	LAX_RV_FREEWALL	4	1.0	1.0
24.868	-71.222	8.434	LAX_RV_FREEWALL	4	1.0	1.0
26.626	-69.139	6.696	LAX_RV_FREEWALL	4	1.0	1.0
-8.666	-66.041	22.800	LAX_RV_FREEWALL	4	1.0	1.0
-9.129	-68.585	24.092	LAX_RV_FREEWALL	4	1.0	1.0
-9.591	-71.129	25.385	LAX_RV_FREEWALL	4	1.0	1.0
29.678	-67.519	4.513	LAX_RV_SEPTUM	4	1.0	1.0
31.204	-66.708	3.421	LAX_RV_SEPTUM	4	1.0	1.0
32.962	-64.626	1.683	LAX_RV_SEPTUM	4	1.0	1.0
30.371	-63.703	2.574	LAX_RV_SEPTUM	4	1.0	1.0
27.781	-62.780	3.465	LAX_RV_SEPTUM	4	1.0	1.0
25.191	-61.856	4.356	LAX_RV_SEPTUM	4	1.0	1.0
22.600	-60.933	5.246	LAX_RV_SEPTUM	4	1.0	1.0
20.010	-60.010	6.137	LAX_RV_SEPTUM	4	1.0	1.0
17.420	-59.087	7.028	LAX_RV_SEPTUM	4	1.0	1.0
14.829	-58.164	7.919	LAX_RV_SEPTUM	4	1.0	1.0
12.008	-58.512	9.456	LAX_RV_SEPTUM	4	1.0	1.0
9.418	-57.589	10.346	LAX_RV_SEPTUM	4	1.0	1.0
6.365	-59.210	12.530	LAX_RV_SEPTUM	4	1.0	1.0
3.544	-59.559	14.067	LAX_RV_SEPTUM	4	1.0	1.0
0.722	-59.907	15.604	LAX_RV_SEPTUM	4	1.0	1.0
-2.330	-61.528	17.787	LAX_RV_SEPTUM	4	1.0	1.0
-3.856	-62.338	18.879	LAX_RV_SEPTUM	4	1.0	1.0
-5.614	-64.421	20.617	LAX_RV_SEPTUM	4	1.0	1.0
-6.355	-53.322	16.337	LAX_LV_EPICARDIAL	4	1.0	1.0
46.376	-66.698	-4.063	LAX_LV_EPICARDIAL	4	1.0	1.0
48.966	-67.621	-4.954	LAX_LV_EPICARDIAL	4	1.0	1.0
51.787	-67.273	-6.491	LAX_LV_EPICARDIAL	4	1.0	1.0
54.609	-66.924	-8.028	LAX_LV_EPICARDIAL	4	1.0	1.0
57.199	-67.847	-8.918	LAX_LV_EPICARDIAL	4	1.0	1.0
60.021	-67.498	-10.455	LAX_LV_EPICARDIAL	4	1.0	1.0
62.842	-67.150	-11.992	LAX_LV_EPICARDIAL	4	1.0	1.0
65.895	-65.529	-14.176	LAX_LV_EPICARDIAL	4	1.0	1.0
68.947	-63.908	-16.359	LAX_LV_EPICARDIAL	4	1.0	1.0
72.000	-62.288	-18.542	LAX_LV_EPICARDIAL	4	1.0	1.0
72.462	-59.744	-19.835	LAX_LV_EPICARDIAL	4	1.0	1.0
74.219	-57.662	-21.573	LAX_LV_EPICARDIAL	4	1.0	1.0
74.681	-55.118	-22.865	LAX_LV_EPICARDIAL	4	1.0	1.0
75.143	-52.574	-24.158	LAX_LV_EPICARDIAL	4	1.0	1.0
75.606	-50.030	-25.451	LAX_LV_EPICARDIAL	4	1.0	1.0
76.068	-47.486	-26.743	LAX_LV_EPICARDIAL	4	1.0	1.0
76.530	-44.942	-28.036	LAX_LV_EPICARDIAL	4	1.0	1.0
75.697	-41.937	-28.883	LAX_LV_EPICARDIAL	4	1.0	1.0
74.864	-38.931	-29.730	LAX_LV_EPICARDIAL	4	1.0	1.0
75.326	-36.388	-31.023	LAX_LV_EPICARDIAL	4	1.0	1.0
73.198	-32.921	-31.424	LAX_LV_EPICARDIAL	4	1.0	1.0
72.365	-29.915	-32.272	LAX_LV_EPICARDIAL	4	1.0	1.0
71.532	-26.910	-33.119	LAX_LV_EPICARDIAL	4	1.0	1.0
69.404	-23.443	-33.521	LAX_LV_EPICARDIAL	4	1.0	1.0
67.276	-19.975	-33.923	LAX_LV_EPICARDIAL	4	1.0	1.0
64.916	-17.780	-33.678	LAX_LV_EPICARDIAL	4	1.0	1.0
62.788	-14.313	-34.080	LAX_LV_EPICARDIAL	4	1.0	1.0
60.429	-12.118	-33.836	LAX_LV_EPICARDIAL	4	1.0	1.0
58.070	-9.923	-33.591	LAX_LV_EPICARDIAL	4	1.0	1.0
55.711	-7.728	-33.347	LAX_LV_EPICARDIAL	4	1.0	1.0
53.351	-5.533	-33.102	LAX_LV_EPICARDIAL	4	1.0	1.0
50.761	-4.610	-32.211	LAX_LV_EPICARDIAL	4	1.0	1.0
48.402	-2.414	-31.967	LAX_LV_EPICARDIAL	4	1.0	1.0
45.811	-1.491	-31.076	LAX_LV_EPICARDIAL	4	1.0	1.0
43.452	0.704	-30.832	LAX_LV_EPICARDIAL	4	1.0	1.0
40.862	1.627	-29.941	LAX_LV_EPICARDIAL	4	1.0	1.0
38.271	2.550	-29.050	LAX_LV_EPICARDIAL	4	1.0	1.0
35.681	3.473	-28.160	LAX_LV_EPICARDIAL	4	1.0	1.0
33.091	4.397	-27.269	LAX_LV_EPICARDIAL	4	1.0	1.0
30.500	5.320	-26.378	LAX_LV_EPICARDIAL	4	1.0	1.0
27.679	4.971	-24.841	LAX_LV_EPICARDIAL	4	1.0	1.0
25.089	5.894	-23.950	LAX_LV_EPICARDIAL	4	1.0	1.0
22.267	5.546	-22.413	LAX_LV_EPICARDIAL	4	1.0	1.0
19.446	5.197	-20.876	LAX_LV_EPICARDIAL	4	1.0	1.0
16.624	4.848	-19.339	LAX_LV_EPICARDIAL	4	1.0	1.0
