x	y	z	contour type	sliceID	weight	time frame
-9.591	-71.129	25.385	LAX_RV_EPICARDIAL	4	1.0	1.0
-7.231	-73.324	25.141	LAX_RV_EPICARDIAL	4	1.0	1.0
-5.103	-76.791	25.542	LAX_RV_EPICARDIAL	4	1.0	1.0
-2.744	-78.986	25.298	LAX_RV_EPICARDIAL	4	1.0	1.0
-0.154	-79.909	24.407	LAX_RV_EPICARDIAL	4	1.0	1.0
2.437	-80.833	23.517	LAX_RV_EPICARDIAL	4	1.0	1.0
5.258	-80.484	21.979	LAX_RV_EPICARDIAL	4	1.0	1.0
7.848	-81.407	21.089	LAX_RV_EPICARDIAL	4	1.0	1.0
10.439	-82.330	20.198	LAX_RV_EPICARDIAL	4	1.0	1.0
13.260	-81.982	18.661	LAX_RV_EPICARDIAL	4	1.0	1.0
16.082	-81.633	17.124	LAX_RV_EPICARDIAL	4	1.0	1.0
18.903	-81.284	15.587	LAX_RV_EPICARDIAL	4	1.0	1.0
21.724	-80.935	14.050	LAX_RV_EPICARDIAL	4	1.0	1.0
24.546	-80.587	12.513	LAX_RV_EPICARDIAL	4	1.0	1.0
26.303	-78.504	10.775	LAX_RV_EPICARDIAL	4	1.0	1.0
28.061	-76.422	9.037	LAX_RV_EPICARDIAL	4	1.0	1.0
29.818	-74.340	7.299	LAX_RV_EPICARDIAL	4	1.0	1.0
30.280	-71.796	6.007	LAX_RV_EPICARDIAL	4	1.0	1.0
30.742	-69.252	4.714	LAX_RV_EPICARDIAL	4	1.0	1.0
-3.856	-62.338	18.879	LAX_RV_EPICARDIAL	4	1.0	1.0
-6.909	-63.959	21.062	LAX_RV_EPICARDIAL	4	1.0	1.0
-8.666	-66.041	22.800	LAX_RV_EPICARDIAL	4	1.0	1.0
-9.129	-68.585	24.092	LAX_RV_EPICARDIAL	4	1.0	1.0
-9.591	-71.129	25.385	LAX_RV_FREEWALL	4	1.0	1.0
-7.231	-73.324	25.141	LAX_RV_FREEWALL	4	1.0	1.0
-5.103	-76.791	25.542	LAX_RV_FREEWALL	4	1.0	1.0
-2.513	-77.714	24.652	LAX_RV_FREEWALL	4	1.0	1.0
0.077	-78.638	23.761	LAX_RV_FREEWALL	4	1.0	1.0
2.899	-78.289	22.224	LAX_RV_FREEWALL	4	1.0	1.0
5.489	-79.212	21.333	LAX_RV_FREEWALL	4	1.0	1.0
8.311	-78.863	19.796	LAX_RV_FREEWALL	4	1.0	1.0
11.132	-78.515	18.259	LAX_RV_FREEWALL	4	1.0	1.0
13.722	-79.438	17.368	LAX_RV_FREEWALL	4	1.0	1.0
16.544	-79.089	15.831	LAX_RV_FREEWALL	4	1.0	1.0
19.365	-78.740	14.294	LAX_RV_FREEWALL	4	1.0	1.0
22.418	-77.120	12.111	LAX_RV_FREEWALL	4	1.0	1.0
25.470	-75.499	9.928	LAX_RV_FREEWALL	4	1.0	1.0
27.228	-73.417	8.190	LAX_RV_FREEWALL	4	1.0	1.0
27.690	-70.873	6.897	LAX_RV_FREEWALL	4	1.0	1.0
29.447	-68.791	5.159	LAX_RV_FREEWALL	4	1.0	1.0
-3.856	-62.338	18.879	LAX_RV_FREEWALL	4	1.0	1.0
-6.909	-63.959	21.062	LAX_RV_FREEWALL	4	1.0	1.0
-8.666	-66.041	22.800	LAX_RV_FREEWALL	4	1.0	1.0
-9.129	-68.585	24.092	LAX_RV_FREEWALL	4	1.0	1.0
31.204	-66.708	3.421	LAX_RV_SEPTUM	4	1.0	1.0
30.371	-63.703	2.574	LAX_RV_SEPTUM	4	1.0	1.0
