         x          y          z  Frame
 66.810590 -11.452049 -19.833179      1
 -2.135036  -4.862182 -16.761050      1
 -1.565119  -2.998021 -19.053110      1
 10.347355  11.821841 -13.630253      1
 13.378181  10.942450  -3.171374      1
 -4.639336 -11.438378   1.103158      1
 31.855062  11.956088  19.540430      1
 29.558286  19.720831   1.382607      1
 47.704016   0.177464 -23.802848      1
 70.827565 -18.551417   8.204785      1
 66.825145 -31.254919  -8.836697      1
 61.096190 -10.004701  23.742706      1
 72.124876  -1.258468  -3.465347      1
 57.436346  11.944700   0.747469      1
 59.488263 -20.456642 -23.817041      1
 40.945466 -12.120900 -27.374752      1
 23.595757  18.525143 -16.750049      1
 67.857652 -31.679537  -0.765952      1
 71.838299  -4.491400 -12.241673      1
 51.543653   8.092892 -13.340712      1
  2.807112  -9.252509  16.013459      1
 -3.934113 -11.641519  -6.759294      1
 -3.491944 -13.115581   1.824872      1
  9.962817 -12.258915  21.439038      1
 -7.847164 -13.908490  -8.780025      1
 -3.698119 -11.897747   2.923932      1
  5.800922 -11.054038  18.389724      1
 12.863550 -22.557751  19.952706      1
 -1.988824 -22.121310  -1.957185      1
  0.122239 -23.472247  -3.226206      1
 16.544773 -25.060101  18.952083      1
  7.023578 -30.033626   4.487168      1
  9.639874   0.355264  16.100908      1
 32.088944  -3.072749  32.181755      1
  8.010934 -31.629317   9.166975      1
 44.406397  17.947643   1.679138      1
 26.113410  -9.911930 -28.726218      1
 37.441879  14.214058 -14.173125      1
 49.683820  -4.973941  29.154847      1
 59.215118  -5.409048 -22.712372      1
 67.320492 -15.349552  16.657712      1
 66.808136   5.030581  -2.137475      1
 51.699070 -15.265920 -25.776228      1
 63.079015   2.617316 -13.181636      1
 13.053290  -8.424579 -30.155282      1
 -1.434147 -14.490943  -8.271998      1
  5.839593 -10.841246 -24.922299      1
 34.763390 -17.489629  30.077920      1
 23.094507 -23.309623  23.842419      1
  4.796161   5.716234 -20.799655      1
 73.998448  -8.545118   3.621413      1
 60.845916   4.301838  14.617494      1
 12.853031   6.150430  10.676362      1
 64.943153 -27.225556 -16.072291      1
 71.736895 -19.474210 -15.485014      1
 48.572306  10.055384  19.407258      1
 69.105687  -2.764296   9.461867      1
 66.780391 -28.801143   7.059643      1
 55.026554 -26.276177  23.092591      1
 43.842470 -22.494390  29.239557      1
