x	y	z	contour type	sliceID	weight	time frame
36.546	-16.926	15.223	PULMONARY_VALVE	0	1.0	1.0
30.580	-7.578	-1.648	PULMONARY_VALVE	0	1.0	1.0
1.791	-26.286	-8.885	LAX_RV_EPICARDIAL	5	1.0	1.0
3.156	-29.311	-8.854	LAX_RV_EPICARDIAL	5	1.0	1.0
5.855	-32.469	-9.462	LAX_RV_EPICARDIAL	5	1.0	1.0
8.538	-34.182	-10.404	LAX_RV_EPICARDIAL	5	1.0	1.0
11.237	-37.340	-11.012	LAX_RV_EPICARDIAL	5	1.0	1.0
13.919	-39.052	-11.954	LAX_RV_EPICARDIAL	5	1.0	1.0
16.586	-39.318	-13.231	LAX_RV_EPICARDIAL	5	1.0	1.0
19.269	-41.031	-14.173	LAX_RV_EPICARDIAL	5	1.0	1.0
21.936	-41.297	-15.450	LAX_RV_EPICARDIAL	5	1.0	1.0
24.618	-43.009	-16.393	LAX_RV_EPICARDIAL	5	1.0	1.0
27.301	-44.721	-17.335	LAX_RV_EPICARDIAL	5	1.0	1.0
29.968	-44.988	-18.612	LAX_RV_EPICARDIAL	5	1.0	1.0
32.618	-43.808	-20.224	LAX_RV_EPICARDIAL	5	1.0	1.0
35.285	-44.074	-21.501	LAX_RV_EPICARDIAL	5	1.0	1.0
37.936	-42.894	-23.113	LAX_RV_EPICARDIAL	5	1.0	1.0
40.603	-43.161	-24.391	LAX_RV_EPICARDIAL	5	1.0	1.0
43.253	-41.981	-26.003	LAX_RV_EPICARDIAL	5	1.0	1.0
45.904	-40.801	-27.615	LAX_RV_EPICARDIAL	5	1.0	1.0
48.539	-38.175	-29.561	LAX_RV_EPICARDIAL	5	1.0	1.0
51.206	-38.442	-30.839	LAX_RV_EPICARDIAL	5	1.0	1.0
53.840	-35.816	-32.785	LAX_RV_EPICARDIAL	5	1.0	1.0
56.491	-34.636	-34.397	LAX_RV_EPICARDIAL	5	1.0	1.0
59.126	-32.010	-36.344	LAX_RV_EPICARDIAL	5	1.0	1.0
61.761	-29.384	-38.291	LAX_RV_EPICARDIAL	5	1.0	1.0
63.062	-26.625	-39.599	LAX_RV_EPICARDIAL	5	1.0	1.0
64.363	-23.867	-40.908	LAX_RV_EPICARDIAL	5	1.0	1.0
4.362	-17.876	-12.172	LAX_RV_EPICARDIAL	5	1.0	1.0
1.727	-20.502	-10.225	LAX_RV_EPICARDIAL	5	1.0	1.0
1.759	-23.394	-9.555	LAX_RV_EPICARDIAL	5	1.0	1.0
1.775	-24.840	-9.220	LAX_RV_FREEWALL	5	1.0	1.0
4.474	-27.998	-9.828	LAX_RV_FREEWALL	5	1.0	1.0
5.839	-31.023	-9.797	LAX_RV_FREEWALL	5	1.0	1.0
8.522	-32.736	-10.739	LAX_RV_FREEWALL	5	1.0	1.0
11.205	-34.448	-11.681	LAX_RV_FREEWALL	5	1.0	1.0
13.903	-37.606	-12.289	LAX_RV_FREEWALL	5	1.0	1.0
16.586	-39.318	-13.231	LAX_RV_FREEWALL	5	1.0	1.0
19.253	-39.585	-14.508	LAX_RV_FREEWALL	5	1.0	1.0
21.936	-41.297	-15.450	LAX_RV_FREEWALL	5	1.0	1.0
24.618	-43.009	-16.393	LAX_RV_FREEWALL	5	1.0	1.0
27.269	-41.829	-18.005	LAX_RV_FREEWALL	5	1.0	1.0
29.936	-42.096	-19.282	LAX_RV_FREEWALL	5	1.0	1.0
32.618	-43.808	-20.224	LAX_RV_FREEWALL	5	1.0	1.0
35.285	-44.074	-21.501	LAX_RV_FREEWALL	5	1.0	1.0
37.936	-42.894	-23.113	LAX_RV_FREEWALL	5	1.0	1.0
40.587	-41.715	-24.725	LAX_RV_FREEWALL	5	1.0	1.0
43.237	-40.535	-26.337	LAX_RV_FREEWALL	5	1.0	1.0
45.872	-37.909	-28.284	LAX_RV_FREEWALL	5	1.0	1.0
48.523	-36.729	-29.896	LAX_RV_FREEWALL	5	1.0	1.0
51.174	-35.550	-31.508	LAX_RV_FREEWALL	5	1.0	1.0
53.824	-34.370	-33.120	LAX_RV_FREEWALL	5	1.0	1.0
56.459	-31.744	-35.067	LAX_RV_FREEWALL	5	1.0	1.0
57.760	-28.985	-36.375	LAX_RV_FREEWALL	5	1.0	1.0
59.062	-26.226	-37.684	LAX_RV_FREEWALL	5	1.0	1.0
60.363	-23.467	-38.992	LAX_RV_FREEWALL	5	1.0	1.0
5.679	-16.563	-13.145	LAX_RV_FREEWALL	5	1.0	1.0
3.044	-19.189	-11.198	LAX_RV_FREEWALL	5	1.0	1.0
1.743	-21.948	-9.890	LAX_RV_FREEWALL	5	1.0	1.0
61.665	-20.708	-40.300	LAX_RV_SEPTUM	5	1.0	1.0
64.299	-18.082	-42.247	LAX_RV_SEPTUM	5	1.0	1.0
61.633	-17.816	-40.970	LAX_RV_SEPTUM	5	1.0	1.0
58.966	-17.550	-39.693	LAX_RV_SEPTUM	5	1.0	1.0
56.299	-17.284	-38.416	LAX_RV_SEPTUM	5	1.0	1.0
53.648	-18.463	-36.804	LAX_RV_SEPTUM	5	1.0	1.0
50.982	-18.197	-35.527	LAX_RV_SEPTUM	5	1.0	1.0
48.299	-16.485	-34.584	LAX_RV_SEPTUM	5	1.0	1.0
45.632	-16.219	-33.307	LAX_RV_SEPTUM	5	1.0	1.0
42.965	-15.952	-32.030	LAX_RV_SEPTUM	5	1.0	1.0
40.299	-15.686	-30.753	LAX_RV_SEPTUM	5	1.0	1.0
37.616	-13.974	-29.810	LAX_RV_SEPTUM	5	1.0	1.0
34.949	-13.708	-28.533	LAX_RV_SEPTUM	5	1.0	1.0
32.283	-13.441	-27.256	LAX_RV_SEPTUM	5	1.0	1.0
29.616	-13.175	-25.979	LAX_RV_SEPTUM	5	1.0	1.0
26.949	-12.909	-24.702	LAX_RV_SEPTUM	5	1.0	1.0
24.282	-12.643	-23.425	LAX_RV_SEPTUM	5	1.0	1.0
21.616	-12.376	-22.148	LAX_RV_SEPTUM	5	1.0	1.0
18.949	-12.110	-20.870	LAX_RV_SEPTUM	5	1.0	1.0
16.282	-11.844	-19.593	LAX_RV_SEPTUM	5	1.0	1.0
13.631	-13.024	-17.981	LAX_RV_SEPTUM	5	1.0	1.0
10.965	-12.757	-16.704	LAX_RV_SEPTUM	5	1.0	1.0
8.330	-15.383	-14.757	LAX_RV_SEPTUM	5	1.0	1.0
69.553	-11.385	-46.476	LAX_LV_EPICARDIAL	5	1.0	1.0
70.854	-8.626	-47.784	LAX_LV_EPICARDIAL	5	1.0	1.0
72.156	-5.867	-49.092	LAX_LV_EPICARDIAL	5	1.0	1.0
72.124	-2.975	-49.762	LAX_LV_EPICARDIAL	5	1.0	1.0
72.092	-0.083	-50.432	LAX_LV_EPICARDIAL	5	1.0	1.0
70.726	2.942	-50.463	LAX_LV_EPICARDIAL	5	1.0	1.0
70.694	5.834	-51.133	LAX_LV_EPICARDIAL	5	1.0	1.0
69.329	8.859	-51.164	LAX_LV_EPICARDIAL	5	1.0	1.0
66.630	12.018	-50.556	LAX_LV_EPICARDIAL	5	1.0	1.0
65.265	15.043	-50.587	LAX_LV_EPICARDIAL	5	1.0	1.0
62.566	18.201	-49.980	LAX_LV_EPICARDIAL	5	1.0	1.0
59.867	21.360	-49.373	LAX_LV_EPICARDIAL	5	1.0	1.0
57.185	23.072	-48.430	LAX_LV_EPICARDIAL	5	1.0	1.0
54.486	26.230	-47.823	LAX_LV_EPICARDIAL	5	1.0	1.0
51.803	27.942	-46.881	LAX_LV_EPICARDIAL	5	1.0	1.0
49.120	29.655	-45.938	LAX_LV_EPICARDIAL	5	1.0	1.0
46.438	31.367	-44.996	LAX_LV_EPICARDIAL	5	1.0	1.0
43.755	33.079	-44.054	LAX_LV_EPICARDIAL	5	1.0	1.0
41.072	34.791	-43.111	LAX_LV_EPICARDIAL	5	1.0	1.0
38.389	36.504	-42.169	LAX_LV_EPICARDIAL	5	1.0	1.0
35.707	38.216	-41.227	LAX_LV_EPICARDIAL	5	1.0	1.0
33.040	38.482	-39.950	LAX_LV_EPICARDIAL	5	1.0	1.0
30.373	38.749	-38.672	LAX_LV_EPICARDIAL	5	1.0	1.0
27.706	39.015	-37.395	LAX_LV_EPICARDIAL	5	1.0	1.0
25.040	39.281	-36.118	LAX_LV_EPICARDIAL	5	1.0	1.0
22.373	39.547	-34.841	LAX_LV_EPICARDIAL	5	1.0	1.0
19.706	39.814	-33.564	LAX_LV_EPICARDIAL	5	1.0	1.0
17.056	38.634	-31.952	LAX_LV_EPICARDIAL	5	1.0	1.0
14.421	36.008	-30.005	LAX_LV_EPICARDIAL	5	1.0	1.0
11.786	33.382	-28.058	LAX_LV_EPICARDIAL	5	1.0	1.0
13.551	-5.794	-19.656	LAX_LV_ENDOCARDIAL	5	1.0	1.0
16.202	-4.614	-21.268	LAX_LV_ENDOCARDIAL	5	1.0	1.0
18.869	-4.880	-22.545	LAX_LV_ENDOCARDIAL	5	1.0	1.0
21.520	-3.700	-24.157	LAX_LV_ENDOCARDIAL	5	1.0	1.0
24.186	-3.967	-25.434	LAX_LV_ENDOCARDIAL	5	1.0	1.0
26.853	-4.233	-26.711	LAX_LV_ENDOCARDIAL	5	1.0	1.0
29.520	-4.499	-27.988	LAX_LV_ENDOCARDIAL	5	1.0	1.0
32.203	-6.211	-28.930	LAX_LV_ENDOCARDIAL	5	1.0	1.0
34.869	-6.478	-30.208	LAX_LV_ENDOCARDIAL	5	1.0	1.0
37.536	-6.744	-31.485	LAX_LV_ENDOCARDIAL	5	1.0	1.0
40.219	-8.456	-32.427	LAX_LV_ENDOCARDIAL	5	1.0	1.0
42.885	-8.722	-33.704	LAX_LV_ENDOCARDIAL	5	1.0	1.0
45.568	-10.435	-34.647	LAX_LV_ENDOCARDIAL	5	1.0	1.0
48.251	-12.147	-35.589	LAX_LV_ENDOCARDIAL	5	1.0	1.0
50.934	-13.859	-36.531	LAX_LV_ENDOCARDIAL	5	1.0	1.0
53.600	-14.125	-37.808	LAX_LV_ENDOCARDIAL	5	1.0	1.0
56.283	-15.838	-38.751	LAX_LV_ENDOCARDIAL	5	1.0	1.0
58.950	-16.104	-40.028	LAX_LV_ENDOCARDIAL	5	1.0	1.0
61.617	-16.370	-41.305	LAX_LV_ENDOCARDIAL	5	1.0	1.0
64.283	-16.636	-42.582	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.918	-14.011	-44.529	LAX_LV_ENDOCARDIAL	5	1.0	1.0
68.219	-11.252	-45.837	LAX_LV_ENDOCARDIAL	5	1.0	1.0
68.187	-8.360	-46.507	LAX_LV_ENDOCARDIAL	5	1.0	1.0
68.155	-5.468	-47.177	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.790	-2.442	-47.208	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.758	0.450	-47.877	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.726	3.342	-48.547	LAX_LV_ENDOCARDIAL	5	1.0	1.0
65.361	6.367	-48.578	LAX_LV_ENDOCARDIAL	5	1.0	1.0
62.662	9.525	-47.971	LAX_LV_ENDOCARDIAL	5	1.0	1.0
59.963	12.683	-47.363	LAX_LV_ENDOCARDIAL	5	1.0	1.0
57.265	15.842	-46.756	LAX_LV_ENDOCARDIAL	5	1.0	1.0
54.566	19.000	-46.149	LAX_LV_ENDOCARDIAL	5	1.0	1.0
51.883	20.712	-45.206	LAX_LV_ENDOCARDIAL	5	1.0	1.0
49.200	22.425	-44.264	LAX_LV_ENDOCARDIAL	5	1.0	1.0
46.518	24.137	-43.322	LAX_LV_ENDOCARDIAL	5	1.0	1.0
43.835	25.849	-42.379	LAX_LV_ENDOCARDIAL	5	1.0	1.0
41.168	26.115	-41.102	LAX_LV_ENDOCARDIAL	5	1.0	1.0
38.485	27.828	-40.160	LAX_LV_ENDOCARDIAL	5	1.0	1.0
35.819	28.094	-38.883	LAX_LV_ENDOCARDIAL	5	1.0	1.0
33.136	29.806	-37.940	LAX_LV_ENDOCARDIAL	5	1.0	1.0
30.469	30.072	-36.663	LAX_LV_ENDOCARDIAL	5	1.0	1.0
27.802	30.339	-35.386	LAX_LV_ENDOCARDIAL	5	1.0	1.0
25.136	30.605	-34.109	LAX_LV_ENDOCARDIAL	5	1.0	1.0
22.469	30.871	-32.832	LAX_LV_ENDOCARDIAL	5	1.0	1.0
13.439	4.329	-22.000	MITRAL_VALVE	5	1.0	1.0
15.818	30.091	-29.304	MITRAL_VALVE	5	1.0	1.0
5.455	3.681	-17.833	AORTA_VALVE	5	1.0	1.0
5.583	-7.887	-15.154	AORTA_VALVE	5	1.0	1.0
-32.727	-47.839	-51.938	LAX_RV_EPICARDIAL	7	1.0	1.0
-31.547	-50.174	-53.980	LAX_RV_EPICARDIAL	7	1.0	1.0
-28.908	-52.474	-56.299	LAX_RV_EPICARDIAL	7	1.0	1.0
-27.589	-53.623	-57.459	LAX_RV_EPICARDIAL	7	1.0	1.0
-24.951	-55.923	-59.778	LAX_RV_EPICARDIAL	7	1.0	1.0
-22.174	-57.037	-61.214	LAX_RV_EPICARDIAL	7	1.0	1.0
-19.258	-56.966	-61.768	LAX_RV_EPICARDIAL	7	1.0	1.0
-16.481	-58.080	-63.204	LAX_RV_EPICARDIAL	7	1.0	1.0
-13.565	-58.009	-63.758	LAX_RV_EPICARDIAL	7	1.0	1.0
-10.649	-57.938	-64.311	LAX_RV_EPICARDIAL	7	1.0	1.0
-7.733	-57.867	-64.864	LAX_RV_EPICARDIAL	7	1.0	1.0
-4.817	-57.796	-65.418	LAX_RV_EPICARDIAL	7	1.0	1.0
-1.763	-56.540	-65.088	LAX_RV_EPICARDIAL	7	1.0	1.0
1.153	-56.469	-65.642	LAX_RV_EPICARDIAL	7	1.0	1.0
4.069	-56.398	-66.195	LAX_RV_EPICARDIAL	7	1.0	1.0
