x	y	z	contour type	sliceID	weight	time frame
-6.840	-37.724	-14.221	SAX_RV_FREEWALL	0	1.0	1.0
-7.013	-37.771	-15.324	SAX_RV_FREEWALL	0	1.0	1.0
-7.303	-38.231	-16.288	SAX_RV_FREEWALL	0	1.0	1.0
-7.625	-38.818	-17.178	SAX_RV_FREEWALL	0	1.0	1.0
-7.909	-39.254	-18.158	SAX_RV_FREEWALL	0	1.0	1.0
-8.205	-39.734	-19.117	SAX_RV_FREEWALL	0	1.0	1.0
-8.522	-40.305	-20.017	SAX_RV_FREEWALL	0	1.0	1.0
-8.850	-40.923	-20.883	SAX_RV_FREEWALL	0	1.0	1.0
-9.151	-41.426	-21.826	SAX_RV_FREEWALL	0	1.0	1.0
-9.474	-42.023	-22.704	SAX_RV_FREEWALL	0	1.0	1.0
-9.793	-42.586	-23.626	SAX_RV_FREEWALL	0	1.0	1.0
-9.982	-42.706	-24.674	SAX_RV_FREEWALL	0	1.0	1.0
-10.158	-42.760	-25.778	SAX_RV_FREEWALL	0	1.0	1.0
-10.362	-42.911	-26.862	SAX_RV_FREEWALL	0	1.0	1.0
-10.576	-43.091	-27.938	SAX_RV_FREEWALL	0	1.0	1.0
-10.800	-43.307	-29.005	SAX_RV_FREEWALL	0	1.0	1.0
-11.032	-43.547	-30.072	SAX_RV_FREEWALL	0	1.0	1.0
-11.213	-43.629	-31.153	SAX_RV_FREEWALL	0	1.0	1.0
-11.311	-43.448	-32.252	SAX_RV_FREEWALL	0	1.0	1.0
-11.428	-43.334	-33.339	SAX_RV_FREEWALL	0	1.0	1.0
-11.601	-43.378	-34.446	SAX_RV_FREEWALL	0	1.0	1.0
-11.801	-43.517	-35.523	SAX_RV_FREEWALL	0	1.0	1.0
-12.080	-43.935	-36.510	SAX_RV_FREEWALL	0	1.0	1.0
-12.386	-44.450	-37.457	SAX_RV_FREEWALL	0	1.0	1.0
-12.709	-45.057	-38.310	SAX_RV_FREEWALL	0	1.0	1.0
-13.076	-45.943	-38.828	SAX_RV_FREEWALL	0	1.0	1.0
-13.449	-47.019	-38.950	SAX_RV_FREEWALL	0	1.0	1.0
-13.771	-48.035	-38.854	SAX_RV_FREEWALL	0	1.0	1.0
-13.997	-48.974	-38.260	SAX_RV_FREEWALL	0	1.0	1.0
-14.180	-49.821	-37.577	SAX_RV_FREEWALL	0	1.0	1.0
-14.257	-50.450	-36.658	SAX_RV_FREEWALL	0	1.0	1.0
-14.340	-51.092	-35.757	SAX_RV_FREEWALL	0	1.0	1.0
