         x          y          z  Frame
 59.926223 -10.256401  -5.236703      1
 11.171727  10.763941  11.815475      1
 12.490411  11.733386  10.795946      1
 21.662878  16.771119   8.793162      1
 32.813460  20.729655  13.564854      1
 12.226002   6.845843  29.929473      1
 44.127312  17.341136  25.046118      1
 39.085097  19.233765  14.721816      1
 46.846372   4.135554  -5.653676      1
 69.355565 -13.726008  12.758167      1
 63.403788 -22.086746   2.917733      1
 62.895989  -3.512227  22.820590      1
 66.844984  -4.234246   4.129693      1
 58.117920  10.419933   6.663154      1
 55.384267 -14.675898  -6.865726      1
 40.790153  -4.950704  -5.151930      1
 32.359063  17.156955   7.160385      1
 65.762433 -22.431433   8.711809      1
 63.924175  -7.271867  -0.023475      1
 52.613848   9.894810  -1.824470      1
 19.472840  10.058222  28.377999      1
  4.966181   5.021311  19.648470      1
 12.736972   5.261070  30.118178      1
 23.407413   5.202728  32.192351      1
  7.392864   2.294188  23.862049      1
 13.418844   5.702755  32.426402      1
 20.229102   4.928623  35.322095      1
 23.018082  -1.752232  35.147380      1
 11.282961  -3.281483  26.171709      1
  8.459430  -4.674195  20.200858      1
 26.114755  -2.188600  30.438108      1
 15.519398  -7.736155  24.648437      1
 26.882317  14.787189  25.099099      1
 43.806003   6.425410  27.494719      1
 17.396767  -8.228986  29.394350      1
 50.596753  16.506071   9.986820      1
 30.362962  -1.640948   1.351360      1
 40.808508  16.782239  -1.034028      1
 54.549312   1.791401  24.344174      1
 54.407070  -4.175933  -3.970151      1
 66.685846  -9.356784  16.903343      1
 63.722118   2.222212   4.732555      1
 48.997143  -9.193248  -6.622205      1
 59.629691   1.436337  -1.818923      1
 19.932152   0.779478   2.201270      1
  6.843150   2.507029  16.951835      1
 13.505723   2.142408   4.162568      1
 44.831386  -1.504253  28.931008      1
 33.332057  -0.668410  30.059485      1
 18.245374  14.551170   9.824816      1
 69.144868  -9.323692   9.129736      1
 62.658395   6.415393  15.681317      1
 30.460907  15.645962  26.640287      1
 60.822360 -19.868382  -2.397890      1
 63.478823 -16.583975  -1.298729      1
 54.410215  11.621711  21.278697      1
 66.922957  -2.779785  12.634827      1
 66.025440 -19.467388  13.905093      1
 59.247447 -11.876872  24.562482      1
 52.117702  -6.878950  27.674792      1
 63.979245 -16.317734  20.088318      1
 24.806229  12.156723  28.109782      1
 34.627403   5.019551  27.837715      1
  7.003505   8.196391  13.803558      1
  7.055549   5.214282   9.842323      1
 36.044574   8.416026   1.705948      1
 28.813953   9.873494   7.679365      1
 69.345260 -19.172089   7.190198      1
 67.046707 -20.661989   5.388654      1
 69.037817 -14.038972   4.519640      1
 23.771150  -0.427587   4.950989      1
 15.169220  -2.272322  10.875838      1
 17.743474  -0.959761   6.433805      1
 12.940833  -1.559958   8.336993      1
 19.429999  -5.517625  16.262231      1
 27.432982  -1.770624  24.591599      1
 24.270699  -5.005891  20.642234      1
 43.087449  -5.480880  27.614761      1
 34.556732  -2.388445  25.181726      1
 31.689888  -4.404298  19.645200      1
 38.910493  -5.024494  18.160318      1
 26.339596  -5.362817  13.344216      1
 33.307972  -8.264160  12.607867      1
 22.938177  -3.998478   9.620290      1
 28.909256  -5.162218   7.760077      1
 57.080783 -19.679823   4.645086      1
 51.505865 -15.174341  -4.135964      1
 60.027848 -20.331208   8.859518      1
 54.357000 -16.910597  -0.260795      1
 61.107291 -19.935325  13.378587      1
 46.010754 -12.303374  -2.849922      1
 58.674719 -17.158856  15.933401      1
 54.026123 -17.523521  11.088987      1
 50.667248 -16.693191   6.117369      1
 47.911060 -14.854299   1.224751      1
 39.065188  -9.060583  -0.880327      1
 45.162276 -14.083058   8.236300      1
 49.050134 -13.671858  13.909193      1
 54.546742 -13.162263  21.231430      1
 40.982801 -12.369401   3.406127      1
 49.070203  -7.966337  24.195264      1
 43.988550  -9.858880  17.047447      1
 39.325946 -11.189949  10.044518      1
 35.313396  -9.187093   5.634965      1
 31.577716  -4.094263   2.959273      1
 59.941118 -33.536907  18.328167      1
  3.583385 -13.123510  19.060395      1
 -8.414846 -17.510064  -2.023392      1
  1.801176  -4.622243   0.132783      1
 -5.872142 -26.174264 -12.748978      1
 54.336511 -32.472915  32.863612      1
 39.878943 -34.879839 -14.451083      1
  6.491249  -2.270688  -0.080152      1
 45.279834 -38.530354  27.436537      1
  5.250513  -4.023669   9.781636      1
 28.001442 -27.079105  55.566740      1
 38.559493 -12.135532  53.344700      1
 29.585148  -7.888418  42.967485      1
  4.450323  -7.965924  16.338284      1
 10.122204 -30.977967  45.326547      1
 44.533152 -26.604074  48.450183      1
 -4.131611 -22.770658  14.175234      1
 58.705387 -36.754972  10.193211      1
  0.649541 -17.177481  19.377374      1
 15.453772 -18.083303  47.787695      1
 20.672678 -11.188709  42.956505      1
  9.372562 -22.617719  29.489650      1
 32.664720 -35.889431  44.168720      1
 17.386847 -24.111041  52.297842      1
 34.163879 -22.110759  57.146183      1
 35.317057  -6.133123  44.552700      1
  8.642738 -30.000082 -16.721567      1
 50.996003 -29.464713  43.673194      1
 38.851149 -36.921353  36.504614      1
 20.870808 -33.740178  15.124274      1
 57.503232 -32.194407  25.291628      1
 50.510063 -37.775377  19.707028      1
 19.388071 -31.426649 -16.795251      1
 49.116490 -38.655652   1.928461      1
 41.862928 -41.164547   6.293107      1
 31.303145 -32.220235 -14.661905      1
  7.281770  -3.909298  11.901095      1
 33.754570 -11.236544  -7.676268      1
 42.962646 -14.946830 -11.236827      1
 22.857896  -7.400624  -3.965371      1
 12.257321  -3.760159  -3.863681      1
 51.897792 -22.376570 -11.243109      1
 29.969098 -40.474500  11.795972      1
  8.627899  -9.223623  19.597017      1
 15.255837 -12.955668  26.234690      1
 64.205013 -26.870314  15.708313      1
 -9.195078 -38.086731   0.519920      1
 59.713073 -21.678644  30.735641      1
-11.062319 -23.338440   5.537225      1
 61.299790 -28.844219   1.569987      1
 64.108091 -29.309895  11.136553      1
  8.099234 -35.411380  -0.373196      1
 52.421679 -16.270543  35.764052      1
 34.104796 -37.574060  -5.585945      1
 62.005646 -24.206175  22.853705      1
 43.598187 -38.589195  -8.090183      1
 22.795838 -10.687382  32.079099      1
 21.725148 -38.554636  -3.166293      1
 58.309636 -26.360055  -6.061680      1
 32.948404  -3.916256  34.962803      1
 45.815163  -8.533985  42.725478      1
  4.120077  -2.446371   4.723192      1
  5.952288  -1.825775   5.529412      1
 14.993574  -6.992422   3.236954      1
 13.554275  -7.332010   9.648679      1
 18.710213  -9.336285   0.389823      1
 11.262885  -6.598067   5.350915      1
 18.312968 -10.524178  16.247050      1
 22.757902 -14.341417  23.440734      1
 26.573415 -11.500541  28.626122      1
 32.833026  -9.604257  29.575655      1
 42.134449 -11.864420  30.841013      1
 29.602639 -12.502973  21.400267      1
 36.191882 -13.766727  20.639958      1
 23.464482 -12.965681  13.527663      1
 29.226361 -15.864323  12.232065      1
 19.761339 -10.932537   8.485263      1
 25.194445 -13.855014   6.153757      1
 49.381143 -20.348095  -5.464624      1
 59.111004 -25.391787  13.886691      1
 53.805175 -25.708901   3.533541      1
 57.995387 -26.586657   9.754888      1
 51.570503 -23.638870  -2.662387      1
 42.460243 -19.121959  -6.453561      1
 56.212599 -24.255924  17.433211      1
 45.331693 -22.046630  -0.653361      1
 47.828450 -25.280644   5.720912      1
 51.835161 -24.979449  11.882998      1
 34.418631 -16.930085  -5.340995      1
 41.921498 -22.638297   8.287166      1
 46.851152 -20.592082  15.681757      1
 53.886046 -19.469487  23.852337      1
 38.864398 -19.590130   1.377939      1
 48.355100 -15.834743  27.537506      1
 41.840005 -18.379803  20.654195      1
 35.490738 -20.315378  12.046794      1
 31.470751 -17.407350   4.144648      1
 26.550905 -12.493455  -1.368931      1
 11.404931 -23.591808  41.584471      1
 34.999075 -24.306339  54.301753      1
 41.534550  -9.096906  48.796492      1
 27.460849  -9.471308  38.503465      1
 27.215947 -33.525268  53.989915      1
 35.027196  -6.302979  41.422557      1
 36.963913 -39.402100  20.803045      1
 45.796406 -40.753756  14.285027      1
 28.604099 -37.661937  28.505483      1
 51.890642 -38.696610   9.752725      1
