         x          y          z  Frame
 68.026749  -6.920664  -8.491928      1
  8.974451  12.264964  14.820207      1
 10.621386  14.630382  14.817958      1
 17.427062  21.211658  17.051835      1
 24.076002  23.861529  21.516163      1
 13.104406   9.674328  25.744346      1
 45.403725  25.611218  30.018838      1
 39.753706  32.611443  17.207605      1
 53.677125  10.683498 -12.266753      1
 74.512384  -9.980892  12.628828      1
 70.517759 -19.727256  -0.632248      1
 70.343789   0.798172  27.309906      1
 73.960701  -0.179559   2.498742      1
 64.812126  16.947790   6.178849      1
 62.316338 -11.499880 -12.354974      1
 44.180253  -1.107196 -11.958450      1
 30.659484  33.958210   1.817098      1
 72.317178 -19.703740   6.465551      1
 71.941947  -3.571090  -3.778127      1
 58.661907  15.653935  -5.742489      1
 18.971264  12.493205  29.922358      1
  7.933780   5.592856  20.202686      1
 12.946492   9.001057  26.200617      1
 21.066191  11.622969  34.912573      1
  4.843088   5.629020  21.447625      1
 10.794911  11.012845  28.496357      1
 17.267578  12.659842  35.023987      1
 20.429052   4.373711  35.501464      1
  8.721438   1.878976  23.863336      1
  7.323381  -3.178304  20.048472      1
 24.223216   0.809371  34.557639      1
 13.633835  -4.680760  24.601504      1
 23.803363  18.062145  30.124781      1
 45.465185  13.742289  37.272854      1
 15.048523  -3.655074  28.135450      1
 54.385067  26.999567  10.608836      1
 30.067889   4.231881 -10.449780      1
 47.164210  25.988865  -3.316251      1
 60.394025   8.469279  32.426932      1
 63.244209   0.951255 -12.430696      1
 74.576030  -6.034000  20.424344      1
 70.550923   6.762047   3.258929      1
 54.608949  -6.332842 -12.674179      1
 66.609042   5.718791  -5.204895      1
 17.416869   7.874875  -8.344675      1
  8.322244   2.800793  17.802559      1
 12.280433   6.110144   0.032413      1
 45.480219   3.508716  37.606854      1
 31.708567   1.666202  36.185751      1
 14.012347  17.167291  15.535627      1
 76.034293  -5.413405   8.114638      1
 68.655988  11.522292  17.577879      1
 27.300592  21.836245  29.962459      1
 68.463237 -16.597074  -6.599095      1
 71.828797 -13.608702  -6.003846      1
 60.002039  19.866410  24.756853      1
 73.466684   0.987300  12.736611      1
 72.409498 -17.500253  14.082634      1
 64.609054  -9.349343  31.824249      1
 55.510993  -2.365816  37.505559      1
 72.329837 -15.478463  24.224024      1
 24.034399  16.627162  31.148283      1
 33.247860  10.707670  35.839034      1
  6.674128   8.313124  16.135123      1
  6.624845   5.805446  10.741692      1
 40.868714  18.856880 -12.946007      1
 23.658605  25.869900  -3.444430      1
 74.223111 -15.997183   6.382662      1
 75.574673 -18.369944   2.274498      1
 74.541443 -11.076439   2.410284      1
 22.565609   2.354466  -0.593809      1
 14.050339  -1.280079   9.970248      1
 16.988107   2.260418   3.385783      1
 12.407139   0.133185   6.581541      1
 17.765601  -3.989403  16.462953      1
 25.998551  -1.280304  28.261554      1
 22.813440  -2.801046  22.411468      1
 43.219074  -4.849962  33.771390      1
 33.398999  -1.797721  30.323275      1
 30.754273  -3.395221  21.328479      1
 38.095006  -6.771221  20.855277      1
 24.582858  -6.190653  12.826297      1
 31.665049  -9.467212  11.554189      1
 22.007592  -2.397029   7.668856      1
 27.424525  -4.994568   3.936121      1
 62.472251 -17.329183   1.249557      1
 56.485617 -12.914831  -9.243732      1
 65.260815 -18.908001   6.656835      1
 59.871948 -14.664580  -4.970256      1
 66.482247 -19.287094  13.148440      1
 49.792345 -10.425291  -8.604055      1
 63.506794 -17.055118  17.080791      1
 57.409035 -17.259101   9.827943      1
 53.411426 -17.365876   3.343226      1
 50.843311 -14.373666  -3.120432      1
 40.538677  -6.748588  -6.859123      1
 45.751822 -16.332216   5.970328      1
 49.962962 -15.125576  13.568030      1
 57.306718 -13.311729  25.052844      1
 42.215248 -12.454328  -0.713010      1
 50.517581  -8.028833  30.277304      1
 43.899953 -10.475785  18.155739      1
 38.111723 -13.308142   8.444489      1
 34.823386  -9.288002   1.512512      1
 31.121549  -1.958986  -4.265508      1
 65.251684 -34.229557  17.657617      1
  3.120457 -11.570202  19.066857      1
-11.048878 -11.212200   2.143057      1
  1.079915  -2.061928  -0.224439      1
-15.668106 -23.887412 -19.253493      1
 58.069633 -33.140269  38.599753      1
 42.509753 -34.947492 -21.411266      1
