x	y	z	contour type	sliceID	weight	time frame
16.376	-45.455	-0.721	LAX_RV_FREEWALL	0	1.0	1.0
15.912	-42.905	0.728	LAX_RV_FREEWALL	0	1.0	1.0
15.033	-41.464	2.779	LAX_RV_FREEWALL	0	1.0	1.0
14.568	-38.914	4.228	LAX_RV_FREEWALL	0	1.0	1.0
14.104	-36.363	5.678	LAX_RV_FREEWALL	0	1.0	1.0
13.225	-34.922	7.728	LAX_RV_FREEWALL	0	1.0	1.0
12.346	-33.481	9.779	LAX_RV_FREEWALL	0	1.0	1.0
12.296	-29.822	10.627	LAX_RV_FREEWALL	0	1.0	1.0
13.125	-27.604	9.423	LAX_RV_FREEWALL	0	1.0	1.0
14.394	-26.106	7.195	LAX_RV_FREEWALL	0	1.0	1.0
15.662	-24.609	4.966	LAX_RV_FREEWALL	0	1.0	1.0
48.681	-19.714	-60.008	LAX_RV_FREEWALL	0	1.0	1.0
49.510	-17.496	-61.212	LAX_RV_FREEWALL	0	1.0	1.0
50.779	-15.999	-63.441	LAX_RV_FREEWALL	0	1.0	1.0
52.047	-14.501	-65.669	LAX_RV_FREEWALL	0	1.0	1.0
53.316	-13.004	-67.898	LAX_RV_FREEWALL	0	1.0	1.0
54.195	-14.445	-69.949	LAX_RV_FREEWALL	0	1.0	1.0
55.074	-15.886	-72.000	LAX_RV_FREEWALL	0	1.0	1.0
55.539	-18.436	-73.449	LAX_RV_FREEWALL	0	1.0	1.0
55.588	-22.095	-74.297	LAX_RV_FREEWALL	0	1.0	1.0
56.053	-24.646	-75.746	LAX_RV_FREEWALL	0	1.0	1.0
56.103	-28.305	-76.593	LAX_RV_FREEWALL	0	1.0	1.0
55.713	-31.244	-76.415	LAX_RV_FREEWALL	0	1.0	1.0
55.324	-34.182	-76.237	LAX_RV_FREEWALL	0	1.0	1.0
54.495	-36.401	-75.034	LAX_RV_FREEWALL	0	1.0	1.0
53.665	-38.619	-73.831	LAX_RV_FREEWALL	0	1.0	1.0
52.836	-40.837	-72.627	LAX_RV_FREEWALL	0	1.0	1.0
51.568	-42.334	-70.399	LAX_RV_FREEWALL	0	1.0	1.0
50.299	-43.832	-68.170	LAX_RV_FREEWALL	0	1.0	1.0
49.031	-45.330	-65.941	LAX_RV_FREEWALL	0	1.0	1.0
47.322	-46.107	-62.687	LAX_RV_FREEWALL	0	1.0	1.0
46.054	-47.604	-60.458	LAX_RV_FREEWALL	0	1.0	1.0
44.785	-49.102	-58.229	LAX_RV_FREEWALL	0	1.0	1.0
43.077	-49.879	-54.975	LAX_RV_FREEWALL	0	1.0	1.0
41.369	-50.656	-51.721	LAX_RV_FREEWALL	0	1.0	1.0
40.100	-52.153	-49.492	LAX_RV_FREEWALL	0	1.0	1.0
38.392	-52.930	-46.238	LAX_RV_FREEWALL	0	1.0	1.0
36.684	-53.707	-42.984	LAX_RV_FREEWALL	0	1.0	1.0
34.976	-54.484	-39.729	LAX_RV_FREEWALL	0	1.0	1.0
33.682	-54.152	-37.077	LAX_RV_FREEWALL	0	1.0	1.0
31.974	-54.929	-33.823	LAX_RV_FREEWALL	0	1.0	1.0
30.681	-54.597	-31.170	LAX_RV_FREEWALL	0	1.0	1.0
29.387	-54.265	-28.518	LAX_RV_FREEWALL	0	1.0	1.0
28.093	-53.933	-25.865	LAX_RV_FREEWALL	0	1.0	1.0
26.800	-53.601	-23.212	LAX_RV_FREEWALL	0	1.0	1.0
25.092	-54.378	-19.958	LAX_RV_FREEWALL	0	1.0	1.0
24.213	-52.937	-17.907	LAX_RV_FREEWALL	0	1.0	1.0
