         x          y           z  Frame
 78.019477 -44.677499  -92.328251      1
  1.399457 -25.992546  -50.877438      1
  2.159576 -22.693966  -51.386577      1
 12.597438 -13.318134  -48.723201      1
 24.295206  -5.250188  -41.881713      1
  5.664763 -35.726893  -34.226573      1
 58.662638  -3.907691  -32.844422      1
 44.275461   3.021053  -45.114529      1
 51.638382 -19.166728  -91.428273      1
 88.144541 -51.000946  -76.692720      1
 81.893101 -59.985608  -94.265060      1
 85.828278 -40.700339  -52.282127      1
 86.577392 -38.424124  -79.757038      1
 78.189946 -15.092889  -68.437971      1
 69.456504 -46.842495  -98.134099      1
 41.465023 -34.904914  -94.471297      1
 31.428203  -0.402472  -62.471863      1
 85.562472 -62.169071  -86.401869      1
 84.037072 -42.103240  -87.180788      1
 65.435821 -11.711383  -79.781806      1
 16.556582 -27.912085  -32.351991      1
 -2.553860 -37.310591  -46.952162      1
  3.634631 -36.746466  -31.779003      1
 20.223210 -34.812278  -17.696802      1
-14.079831 -37.493587  -39.414975      1
 -3.333032 -32.830405  -20.302685      1
 12.020952 -34.749376   -8.408815      1
 19.299861 -51.148284  -14.346881      1
 -6.306725 -47.983386  -37.191556      1
 -0.478140 -46.966709  -48.364495      1
 27.339063 -48.976179  -29.593522      1
  9.154588 -53.200137  -43.652542      1
 24.876565 -16.668418  -31.721157      1
 59.690248 -24.391354  -19.734572      1
 10.270535 -60.807021  -34.659310      1
 64.762125  -3.643403  -59.908328      1
 22.460966 -30.838923  -89.024614      1
 50.438160  -3.156895  -71.301005      1
 77.667550 -32.264516  -35.433737      1
 67.693242 -33.171994  -92.618381      1
 87.661284 -47.258807  -65.257153      1
 82.713200 -29.193528  -75.482662      1
 58.022169 -40.903069  -96.431687      1
 76.972490 -26.132736  -83.817665      1
  5.845337 -23.623336  -83.832589      1
 -0.681024 -38.708980  -51.994861      1
  1.543214 -28.277740  -74.195591      1
 58.927098 -46.066971  -19.518241      1
 38.108520 -47.383004  -27.363911      1
  9.014742 -18.217705  -49.084926      1
 88.924732 -45.616785  -78.725212      1
 82.480122 -25.320082  -58.331029      1
 28.604359 -11.913526  -31.288846      1
 80.133196 -54.296253  -97.570561      1
 84.872674 -51.500683  -97.483263      1
 74.288168 -15.617543  -45.791892      1
 86.758025 -37.354543  -69.158054      1
 86.289109 -60.305509  -76.877630      1
 78.638442 -56.505195  -47.764170      1
 70.074478 -51.403793  -32.780292      1
 83.556294 -57.593258  -64.650178      1
 22.404749 -22.038080  -29.597725      1
 39.454787 -32.312033  -26.605714      1
 -2.546217 -30.183230  -50.955858      1
 -4.279421 -29.574790  -61.081287      1
 35.927240 -10.647385  -87.242419      1
 18.297745 -11.327294  -69.279155      1
 87.233015 -55.206691  -89.590917      1
 89.784209 -59.022044  -92.886876      1
 89.781210 -50.385278  -88.096868      1
 15.608335 -36.668159  -76.431107      1
  8.299659 -39.207144  -63.634012      1
  8.661375 -35.095461  -71.172455      1
  3.742272 -36.569632  -68.147390      1
 14.741784 -47.669543  -56.903184      1
 28.440994 -49.145698  -39.896067      1
 22.892104 -50.391203  -48.849083      1
 53.131662 -54.419773  -37.443282      1
 38.940309 -49.918904  -39.170193      1
 33.321542 -52.076030  -50.992957      1
 43.994876 -53.965193  -53.727267      1
 23.477508 -47.027514  -61.610459      1
 33.856492 -51.619393  -65.132255      1
 17.134639 -43.097725  -67.643254      1
 25.175440 -43.682673  -72.872691      1
 71.367303 -60.139469  -87.135897      1
 62.341759 -49.362482  -94.416399      1
 77.205510 -63.096784  -82.311951      1
 67.950468 -52.732879  -92.476286      1
 79.447619 -63.455633  -75.603006      1
 52.522279 -46.326483  -91.829591      1
 76.198922 -63.052624  -69.649017      1
 68.060045 -63.049199  -75.726312      1
 61.360243 -58.656157  -82.201488      1
 55.890303 -53.331040  -87.591199      1
 40.200369 -42.735868  -88.143879      1
 51.347743 -57.987401  -76.996208      1
 59.037458 -61.518650  -69.061882      1
 69.607798 -62.687954  -56.425948      1
 46.275777 -48.997091  -82.896428      1
 62.023614 -57.565303  -44.950593      1
 52.072332 -58.541328  -59.974381      1
 42.719111 -54.190780  -71.554647      1
 35.057677 -47.272410  -77.769257      1
 28.181698 -38.582077  -82.893104      1
 74.760914 -75.292192  -75.581875      1
 -6.345627 -59.119495  -47.601003      1
-44.946196 -58.617405  -82.351835      1
-18.954869 -31.761917  -80.193606      1
-32.745122 -73.853770  -96.550076      1
 67.879824 -80.950672  -52.892896      1
 41.701540 -73.756404 -110.097217      1
-10.209792 -31.288020  -80.001649      1
 54.030209 -90.563850  -60.096100      1
 -5.783047 -40.123750  -65.959667      1
 36.236362 -60.272298   -7.127893      1
 47.767669 -52.561272   -9.152894      1
 35.764685 -45.228326  -13.548290      1
 -5.886381 -48.479321  -52.867685      1
  6.701016 -84.567604  -22.210588      1
 53.549708 -76.777467  -25.391010      1
-32.029416 -75.900688  -57.563344      1
 72.304244 -77.349580  -86.917476      1
-14.422484 -67.548834  -46.526763      1
 25.523032 -51.705987  -10.343742      1
 28.708623 -47.132290  -13.676601      1
  0.770807 -74.711739  -40.944220      1
 38.062489 -88.436898  -32.225448      1
 27.643551 -57.573635   -8.762482      1
 44.294577 -59.010318   -8.214722      1
 42.540256 -45.602121  -12.056546      1
-12.905922 -75.724072 -102.670660      1
 64.013400 -80.210340  -36.364355      1
 43.846929 -85.858648  -45.638745      1
 10.356949 -87.596550  -73.229067      1
 69.740695 -74.869329  -65.390219      1
 62.627204 -85.912665  -72.712230      1
  7.811048 -73.382853 -103.611377      1
 57.446996 -82.147192  -96.437749      1
 46.532664 -89.978437  -90.044536      1
 28.733074 -72.703941 -107.543181      1
 -2.270463 -44.108781  -64.271270      1
 30.402822 -43.137792  -96.066802      1
 47.432687 -47.280819 -100.268751      1
 12.984590 -37.678782  -92.828774      1
 -2.376655 -33.311770  -85.577407      1
 62.365851 -54.092656 -104.862538      1
 27.399828 -96.066095  -81.664968      1
 -0.528795 -52.573751  -50.859848      1
 10.855390 -62.374279  -45.197998      1
 82.469160 -68.482038  -77.668078      1
-40.513762 -93.314663  -89.676270      1
 75.383692 -68.338567  -50.554280      1
-49.260396 -71.235095  -71.797564      1
 77.401635 -67.271784  -97.163194      1
 82.076318 -69.759815  -85.323188      1
-14.851613 -89.393924  -93.768118      1
 68.034872 -63.601179  -34.569227      1
 32.573177 -84.588342 -105.110621      1
 78.609641 -67.252840  -64.696160      1
 48.127902 -80.211599 -108.645635      1
 23.144640 -60.248505  -34.760672      1
  9.880821 -89.698071 -100.132783      1
 75.976330 -60.682764 -105.807033      1
 38.714363 -52.357904  -24.239550      1
 58.133634 -57.498002  -18.485191      1
-11.641384 -32.715996  -72.828331      1
 -7.729338 -33.931278  -72.162175      1
  4.893962 -40.385709  -77.369459      1
  5.174563 -44.509265  -67.763967      1
  9.349648 -40.504075  -82.505122      1
  0.236635 -40.667261  -73.991097      1
 12.857172 -53.691180  -58.746667      1
 20.426573 -60.999184  -49.721831      1
 27.902659 -62.397077  -40.442026      1
 38.464848 -58.991282  -39.767365      1
 51.602614 -61.829178  -37.382710      1
 29.091207 -58.855849  -51.453938      1
 41.122113 -64.156974  -55.306480      1
 19.938394 -53.870341  -63.874934      1
 27.102830 -58.489604  -69.194414      1
 12.922254 -48.257472  -70.722096      1
 21.022867 -52.687689  -76.224983      1
 60.221231 -52.141771  -97.167885      1
 75.756497 -69.336355  -76.698596      1
 66.820793 -63.952297  -88.935338      1
 74.036587 -67.685794  -83.188529      1
 65.633400 -55.477293  -93.840786      1
 48.896572 -51.235105  -95.590516      1
 71.833601 -70.301153  -70.655908      1
 53.115147 -58.896832  -91.093483      1
 57.936675 -64.964397  -84.579762      1
 64.944376 -68.002559  -77.587359      1
 36.540540 -48.987578  -92.455500      1
 47.924181 -64.892438  -79.516906      1
 54.967515 -70.197863  -69.719026      1
 67.551580 -70.104700  -57.851213      1
 42.606504 -57.463295  -86.003598      1
 61.170746 -65.739663  -47.181478      1
 48.918384 -67.900624  -60.460070      1
 37.030909 -64.412280  -73.676334      1
 31.211468 -55.891633  -81.739678      1
 21.079873 -46.443153  -87.940918      1
  9.168260 -71.943808  -24.097785      1
 46.757451 -73.580957  -15.625499      1
 53.071781 -56.372064  -15.080235      1
 30.981565 -55.219386  -23.275868      1
 32.940387 -83.780977  -14.496120      1
 42.235473 -53.263565  -18.279440      1
 41.551753 -92.144251  -70.493664      1
 52.976750 -88.089062  -80.057472      1
 27.273974 -88.809107  -58.583378      1
 63.337966 -84.223311  -86.666443      1
 14.280256 -95.157212  -42.722285      1
-10.770651 -87.695715  -61.163187      1
-50.234621 -88.334477  -76.627914      1
-47.245336 -68.685518  -88.964106      1
-13.579147 -51.148747  -89.754222      1
 18.696256 -56.513288  -99.794591      1
  2.017932 -52.423812  -98.930996      1
 36.811726 -59.326449 -105.524332      1
-37.464819 -43.091166  -85.446266      1
 52.540260 -64.379892 -110.803622      1
 64.892316 -73.061920 -111.771297      1
 69.631682 -74.307304  -98.860340      1
-28.840057 -46.808959  -87.858765      1
-18.143735 -87.589000  -50.778173      1
 66.048613 -81.946290  -79.066705      1
 17.305794 -62.376052  -28.899076      1
 49.763970 -14.928831  -95.845999      1
 93.742815 -38.794294  -43.766719      1
 83.564491  -5.530999  -66.263791      1
 38.167408 -28.496638  -99.233753      1
 66.572587  -1.933410  -84.861232      1
 70.996730   6.814541  -56.246815      1
 19.231656 -23.859087  -94.822053      1
 50.552726   8.098080  -75.639599      1
 85.507673 -28.475917  -25.558368      1
 64.446999 -27.287576  -97.436615      1
 95.977474 -46.431724  -60.431920      1
 88.568792 -20.705736  -72.949436      1
 54.354989 -35.526276 -101.303052      1
 77.717986 -16.838782  -88.009144      1
 91.310689 -20.626673  -53.111309      1
 81.898479  -6.724983  -38.047515      1
 95.396079 -33.986867  -65.019344      1
 33.279661  -5.775670  -91.841316      1
 76.975712 -40.412843  -96.392565      1
 95.709989 -52.693036  -76.007029      1
 91.532670 -33.292600  -79.458353      1
 69.104844 -43.788410 -102.544344      1
 87.450077 -36.817191  -89.755587      1
 96.470527 -44.401669  -77.630980      1
 84.610398 -54.594609 -103.273616      1
 89.601786 -53.171434  -98.851220      1
 95.612942 -56.723971  -89.506828      1
 93.816444 -59.179440  -96.376664      1
 95.959481 -51.232820  -91.138225      1
 93.319142 -61.509795  -74.967837      1
 86.463770 -56.567449  -41.386312      1
 78.318966 -50.486376  -24.350707      1
 91.597775 -58.885787  -57.839658      1
 77.190388 -77.061997  -75.342996      1
 71.873094 -83.841529  -50.678385      1
 40.668271 -73.233587 -112.560422      1
 54.927316 -93.430062  -59.384821      1
 74.864219 -80.016910  -87.492966      1
-17.757968 -76.354731 -106.362062      1
 68.026122 -83.188278  -34.132025      1
 45.389261 -89.876477  -44.402989      1
 10.133895 -91.957896  -73.530660      1
 72.992814 -77.528552  -63.383350      1
 63.452552 -89.521554  -72.128721      1
  3.379060 -73.181118 -107.189862      1
 58.917491 -87.416910  -97.597434      1
 46.760308 -94.595958  -90.237950      1
 24.943655 -72.280561 -110.328044      1
 27.731404 -41.803292  -97.925912      1
 44.834208 -46.574467 -102.354730      1
 11.372075 -37.343702  -93.974590      1
 61.488719 -53.563171 -107.669006      1
 27.577407 -99.786693  -82.821232      1
 78.468914 -69.958031  -48.854141      1
-19.320636 -92.337934  -96.351315      1
 71.748207 -65.570573  -32.604715      1
 31.036494 -88.312317 -107.690386      1
 82.414933 -70.208366  -63.078029      1
 46.980872 -83.349791 -111.493438      1
  6.759751 -92.392571 -101.925179      1
 81.573157 -70.084024  -99.756161      1
 78.834942 -63.346691 -110.712196      1
 -8.003802 -59.086905  -45.883326      1
 -0.981035 -32.039079  -27.558809      1
 13.300027 -25.566496  -23.131270      1
 -7.199480 -34.212522  -46.029491      1
 -7.822875 -39.170045  -64.185553      1
 -0.148380 -33.258027  -27.742829      1
 18.931919 -33.805654  -11.384201      1
 34.506624 -43.920107  -14.190892      1
 -6.692197 -48.842588  -50.698943      1
-19.227442 -34.532404  -42.592045      1
 -5.037316 -30.082772  -20.174638      1
 14.123569 -33.755099   -4.960374      1
 23.017373 -52.745392  -13.034244      1
 -7.627078 -49.994308  -38.331726      1
 -4.090813 -47.643183  -48.115328      1
 28.293584 -50.283934  -26.739911      1
 10.794651 -57.841885  -40.262227      1
-16.271792 -67.397077  -44.590884      1
 22.706052 -51.550194  -11.143395      1
 27.755932 -46.019755  -14.022081      1
 -2.037710 -74.103826  -39.074499      1
 44.026698 -46.211745  -12.755189      1
  9.440603 -63.672368  -35.745985      1
 -7.114523 -38.749442  -51.095252      1
 -4.288293 -41.382977  -62.332302      1
 -2.896124 -52.394751  -49.332187      1
  9.849036 -62.413421  -42.801359      1
 38.064232 -44.736056  -19.547022      1
 22.482721 -58.625741  -32.229194      1
 39.736044 -50.512481  -20.606457      1
 20.934195 -22.272256  -22.265570      1
 36.023841 -30.374656  -19.197309      1
 -9.328470 -29.443210  -52.687533      1
-13.181319 -30.489289  -71.669582      1
-11.314437 -28.002629  -64.550662      1
-11.085231 -30.904445  -71.706155      1
-21.313002 -29.409691  -80.114953      1
 -8.565193 -22.842600  -54.234781      1
-12.702117 -28.848549  -81.564101      1
 -9.387988 -22.978927  -76.481947      1
 50.546445 -53.112461   -9.615819      1
 28.808301 -14.689925  -21.819140      1
 64.793188 -17.484185  -11.371691      1
 63.791429 -42.201374  -11.938480      1
 60.858857 -55.235157  -16.292054      1
 -3.337458 -18.800909  -55.272982      1
 13.878771  -3.734408  -47.444493      1
 21.698517   0.328895  -37.955511      1
 61.354441   2.436922  -26.228887      1
 47.634183  13.980869  -42.410794      1
 28.853462   8.702151  -62.043177      1
 -0.419483 -18.845816  -86.471391      1
  2.230235 -13.930355  -53.754182      1
 30.741879  -0.751656  -27.500026      1
 13.650597  -4.617466  -73.831615      1
-51.043669 -59.520984  -85.105509      1
-37.910334 -74.883740 -100.160432      1
-21.247539 -89.151831  -48.454852      1
-34.967744 -75.921577  -55.053704      1
 -5.655914 -31.623537  -87.523928      1
-46.599523 -96.929381  -92.193998      1
-54.428963 -72.210299  -70.248810      1
 38.114760 -62.624588   -5.936950      1
 56.333220 -79.994787  -22.869068      1
 39.035905 -92.818418  -31.242724      1
 24.988150 -58.427456   -8.456422      1
 46.564373 -60.628613   -7.246746      1
  7.172271 -71.306458  -24.324023      1
 29.111483 -55.235543  -25.119921      1
 16.328136 -60.511636  -28.858497      1
 42.735628 -51.330025  -17.901977      1
 49.207183 -76.090114  -14.267043      1
 56.448886 -55.384586  -13.584088      1
 34.283924 -86.549839  -12.832476      1
  4.738891 -87.671209  -21.593939      1
-52.899916 -68.972693  -91.315701      1
-55.937876 -89.632152  -75.647979      1
-12.574232 -93.021617  -61.014911      1
 14.548035 -98.559324  -41.568930      1
 27.872577 -92.322439  -58.134057      1
 42.095306 -95.496252  -70.786137      1
 54.299285 -91.433106  -80.145258      1
 85.643915 -71.023208  -86.282355      1
 64.390122 -87.822959  -87.435315      1
 91.500295 -63.646025  -87.585234      1
 89.338789 -64.011649  -97.090344      1
 85.937038 -70.607448  -74.490511      1
 -2.062956 -51.202779 -101.941448      1
-19.069695 -49.707475  -94.202298      1
 15.718849 -55.220067 -102.849681      1
 33.792004 -58.419697 -107.512268      1
 52.139142 -64.324532 -112.585916      1
 70.777226 -77.548505 -100.537775      1
 65.224796 -76.232873 -114.516354      1
-40.181126 -41.609850  -87.104691      1
-32.645268 -45.294595  -90.365090      1
 67.628690 -85.521942  -79.360490      1
