         x          y           z  Frame
 76.560637 -50.688709  -91.197745      1
  7.884519 -27.563915  -54.885944      1
  9.465508 -24.805170  -55.665068      1
 21.889807 -15.587636  -54.454536      1
 31.887985 -10.520051  -50.746877      1
  9.484195 -35.486419  -36.197147      1
 53.832882 -15.877502  -43.765202      1
 48.625272  -7.524884  -53.578440      1
 56.230433 -31.165529  -87.431454      1
 82.955761 -52.874886  -77.805002      1
 77.179604 -62.273005  -91.857864      1
 77.835275 -45.240765  -57.944075      1
 82.903550 -45.280590  -79.916079      1
 73.346710 -25.953889  -70.618968      1
 68.410416 -52.865092  -95.514379      1
 46.244440 -41.524424  -89.250320      1
 35.298879  -7.909448  -64.657372      1
 80.017495 -63.174469  -85.659608      1
 80.474648 -49.816461  -84.563007      1
 64.591341 -27.553879  -79.128186      1
 21.726606 -30.106653  -35.868800      1
  2.929954 -36.429314  -50.177117      1
  7.685738 -36.550920  -34.033814      1
 25.096455 -36.685312  -22.203606      1
 -9.941535 -37.580188  -40.634401      1
  1.156776 -34.881925  -22.630175      1
 16.788735 -36.617859  -12.682468      1
 23.311526 -51.563565  -19.034092      1
 -1.383800 -49.029374  -39.128319      1
  4.612590 -47.355000  -51.314462      1
 30.408080 -49.552329  -34.781869      1
 13.894842 -54.866147  -47.155579      1
 30.282906 -21.071233  -37.162079      1
 57.009586 -30.003116  -34.675856      1
 14.755922 -60.733728  -37.936193      1
 63.337441 -15.352311  -62.538013      1
 29.465324 -36.895239  -83.530838      1
 50.330908 -13.893223  -71.883521      1
 71.806947 -37.904023  -46.680910      1
 67.578297 -43.143794  -88.270270      1
 82.927860 -51.382518  -67.970527      1
 79.473945 -38.150899  -76.165194      1
 58.986154 -47.034296  -92.195918      1
 74.163727 -38.789128  -81.885605      1
 14.586814 -31.546908  -78.053509      1
  4.369264 -38.005795  -54.774217      1
  8.989402 -32.186620  -72.606515      1
 56.944491 -44.315263  -33.771064      1
 40.116752 -46.617183  -34.634217      1
 15.253034 -21.238229  -54.994959      1
 85.619817 -49.752532  -79.340164      1
 75.828078 -35.536268  -63.764924      1
 37.236381 -14.992669  -37.994795      1
 75.147500 -58.897874  -95.414523      1
 81.238930 -55.747536  -95.847296      1
 69.775039 -24.543197  -52.356770      1
 82.274439 -43.112255  -71.211695      1
 82.279076 -61.603591  -77.247542      1
 74.031440 -56.933666  -53.939923      1
 65.910364 -50.830283  -41.894244      1
 79.696674 -60.222466  -66.304158      1
 28.788762 -25.062806  -34.600091      1
 42.281726 -34.343740  -34.051146      1
  3.466180 -30.903046  -54.716198      1
  2.340735 -30.681198  -62.536283      1
 40.131916 -20.866509  -81.455142      1
 24.612660 -16.131349  -69.523767      1
 82.489022 -57.908363  -88.243495      1
 84.147974 -61.324531  -91.629870      1
 85.553383 -54.022256  -87.900804      1
 21.090624 -39.025328  -74.503879      1
 12.796826 -40.295054  -64.290912      1
 14.532514 -38.185473  -70.526352      1
  9.464614 -38.216141  -68.157104      1
 18.796042 -48.526865  -58.758986      1
 30.860169 -49.974636  -44.109107      1
 25.919442 -50.623218  -51.921672      1
 52.262146 -53.348749  -43.287611      1
 40.061577 -48.924791  -44.527554      1
 34.900326 -51.793977  -53.866520      1
 44.718866 -51.964396  -57.624168      1
 26.911014 -47.496647  -62.992318      1
 36.502584 -51.524109  -66.098282      1
